ID;ORT;REGSCHL;STRASSE;STAND
3115875;"Rietberg";"05754032";"Emsaue";
3115876;"Rietberg";"05754032";"Emsbruch";
3115441;"Rietberg";"05754032";"Emsländer Weg";
3115442;"Rietberg";"05754032";"Emsstr.";
3115443;"Rietberg";"05754032";"Emsweg";
3115444;"Rietberg";"05754032";"Entenweg";
3115445;"Rietberg";"05754032";"Erlenkamp";
3115446;"Rietberg";"05754032";"Erlenweg";
3115447;"Rietberg";"05754032";"Eschenweg";
3115448;"Rietberg";"05754032";"Fahrenkamp";
3115449;"Rietberg";"05754032";"Falkenweg";
3115450;"Rietberg";"05754032";"Fasanenweg";
3115857;"Rietberg";"05754032";"Fechtelweg";
3115451;"Rietberg";"05754032";"Feldkamp";
3115452;"Rietberg";"05754032";"Feldstr.";
3115453;"Rietberg";"05754032";"Fichtenweg";
3115454;"Rietberg";"05754032";"Finkenweg";
3115455;"Rietberg";"05754032";"Fischhausweg";
3115456;"Rietberg";"05754032";"Fleigestr.";
3115457;"Rietberg";"05754032";"Fliederweg";
3115716;"Rietberg";"05754032";"Flitterweg";
3115458;"Rietberg";"05754032";"Flurstr.";
3115459;"Rietberg";"05754032";"Fontanestr.";
3115460;"Rietberg";"05754032";"Frankenstr.";
3115461;"Rietberg";"05754032";"Franziskusweg";
3115462;"Rietberg";"05754032";"Friedenstr.";
3115463;"Rietberg";"05754032";"Friedhofstr.";
3115859;"Rietberg";"05754032";"Fürst-Kaunitz-Str.";
3115464;"Rietberg";"05754032";"Gallenweg";
3115465;"Rietberg";"05754032";"Gartenstr.";
3115466;"Rietberg";"05754032";"Geranienweg";
3115467;"Rietberg";"05754032";"Gersteinstr.";
3115468;"Rietberg";"05754032";"Gerstenkamp";
3115717;"Rietberg";"05754032";"Gerwingsweg";
3115469;"Rietberg";"05754032";"Gewerbestr.";
3115470;"Rietberg";"05754032";"Ginsterweg";
3115471;"Rietberg";"05754032";"Gladiolenweg";
3115472;"Rietberg";"05754032";"Glockenbrink";
3115853;"Rietberg";"05754032";"Glüpkerheide";
3115473;"Rietberg";"05754032";"Goethestr.";
3115723;"Rietberg";"05754032";"Gräfin-Ernestine-Str.";
3115718;"Rietberg";"05754032";"Graf-Johannes-Str.";
3115719;"Rietberg";"05754032";"Graswinkel";
3115474;"Rietberg";"05754032";"Grenzweg";
3115475;"Rietberg";"05754032";"Große Wiese";
3115844;"Rietberg";"05754032";"Große-Recke-Weg";
3115476;"Rietberg";"05754032";"Grüner Weg";
3115477;"Rietberg";"05754032";"Gütersloher Str.";
3115725;"Rietberg";"05754032";"Habichtsheide";
3115483;"Rietberg";"05754032";"Habichtsweg";
3115726;"Rietberg";"05754032";"Hagenheide";
3115727;"Rietberg";"05754032";"Halaustr.";
3115728;"Rietberg";"05754032";"Hammoor";
3115729;"Rietberg";"05754032";"Hanebrink";
3115484;"Rietberg";"05754032";"Hanfgarten";
3115485;"Rietberg";"05754032";"Hardtweg";
3115730;"Rietberg";"05754032";"Hartenstr.";
3115732;"Rietberg";"05754032";"Haselhorststr.";
3115731;"Rietberg";"05754032";"Haßmannstr.";
3115486;"Rietberg";"05754032";"Hauptstr.";
3115487;"Rietberg";"05754032";"Heckenweg";
3115733;"Rietberg";"05754032";"Hedafeld";
3115488;"Rietberg";"05754032";"Heideweg";
3115489;"Rietberg";"05754032";"Heinrich-Heine-Str.";
3115870;"Rietberg";"05754032";"Heinrich-Kuper-Str.";
3115734;"Rietberg";"05754032";"Hellekamp";
3115490;"Rietberg";"05754032";"Hellestr.";
3115735;"Rietberg";"05754032";"Hemmersweg";
3115736;"Rietberg";"05754032";"Herrenbruch";
3115491;"Rietberg";"05754032";"Hochfeld";
3115492;"Rietberg";"05754032";"Hohe Str.";
3115493;"Rietberg";"05754032";"Holter Weg";
3115494;"Rietberg";"05754032";"Holtkampstr.";
3115495;"Rietberg";"05754032";"Holunderweg";
3115496;"Rietberg";"05754032";"Holzheide";
3115724;"Rietberg";"05754032";"Höppeweg";
3115737;"Rietberg";"05754032";"Humannsweg";
3115738;"Rietberg";"05754032";"Im Bödingsfeld";
3115497;"Rietberg";"05754032";"Im Busche";
3115739;"Rietberg";"05754032";"Im Dörenkamp";
3115740;"Rietberg";"05754032";"Im Eickholt";
3115741;"Rietberg";"05754032";"Im Ennebutt";
3115742;"Rietberg";"05754032";"Im Erlei";
3115498;"Rietberg";"05754032";"Im Feld";
3115499;"Rietberg";"05754032";"Im Grund";
3115500;"Rietberg";"05754032";"Im Grünen Winkel";
3115501;"Rietberg";"05754032";"Im Hagen";
3115502;"Rietberg";"05754032";"Im Heidkamp";
3115503;"Rietberg";"05754032";"Im Holtkamp";
3115504;"Rietberg";"05754032";"Im Hütten";
3115743;"Rietberg";"05754032";"Im Plumpe";
3115744;"Rietberg";"05754032";"Im Rössel";
3115745;"Rietberg";"05754032";"Im Rüenbrink";
3115505;"Rietberg";"05754032";"Im Sack";
3115506;"Rietberg";"05754032";"Im Schöning";
3115746;"Rietberg";"05754032";"Im Thüle";
3115507;"Rietberg";"05754032";"Im Venn";
3115747;"Rietberg";"05754032";"Im Weiland";
3115508;"Rietberg";"05754032";"Im Wiesengrund";
3115509;"Rietberg";"05754032";"Im Winkel";
3115748;"Rietberg";"05754032";"Im Wullbrock";
3115510;"Rietberg";"05754032";"Immenweg";
3115749;"Rietberg";"05754032";"In den Emswiesen";
3115750;"Rietberg";"05754032";"In den Marken";
3115511;"Rietberg";"05754032";"In der Feldmark";
3115512;"Rietberg";"05754032";"In der Heide";
3115751;"Rietberg";"05754032";"In der Rieke";
3115513;"Rietberg";"05754032";"In der Stroth";
3115514;"Rietberg";"05754032";"Industriestr.";
3115515;"Rietberg";"05754032";"Inselweg";
3115516;"Rietberg";"05754032";"Insterburger Str.";
3115517;"Rietberg";"05754032";"Jahnstr.";
3115518;"Rietberg";"05754032";"Jakobistr.";
3115519;"Rietberg";"05754032";"Jerusalemer Str.";
3115520;"Rietberg";"05754032";"Johannesweg";
3115856;"Rietberg";"05754032";"Johann-Füchting-Str.";
3115861;"Rietberg";"05754032";"Johann-von-Binder-Str.";
3115521;"Rietberg";"05754032";"Jordanweg";
3115753;"Rietberg";"05754032";"Jüddeldamm";
3115752;"Rietberg";"05754032";"Junkernweg";
3115754;"Rietberg";"05754032";"Kalefeldstr.";
3115755;"Rietberg";"05754032";"Kalverdamm";
3115523;"Rietberg";"05754032";"Kampstr.";
3115830;"Rietberg";"05754032";"Karl-Schiller-Str.";
3115524;"Rietberg";"05754032";"Kastanienweg";
3115756;"Rietberg";"05754032";"Katthagenstr.";
3115757;"Rietberg";"05754032";"Kaunitzer Str.";
3115525;"Rietberg";"05754032";"Kiefernweg";
3115758;"Rietberg";"05754032";"Kilian-Kirchhoff-Str.";
3115526;"Rietberg";"05754032";"Kirchstr.";
3115527;"Rietberg";"05754032";"Kleekamp";
3115759;"Rietberg";"05754032";"Klingenhagen";
3115528;"Rietberg";"05754032";"Klosterstr.";
3115529;"Rietberg";"05754032";"Kochstr.";
3115760;"Rietberg";"05754032";"Kockortweg";
3115530;"Rietberg";"05754032";"Kolpingstr.";
3115522;"Rietberg";"05754032";"Königsberger Str.";
3115531;"Rietberg";"05754032";"Konrad-Adenauer-Str.";
3115761;"Rietberg";"05754032";"Korbheide";
3115532;"Rietberg";"05754032";"Kornweg";
3115534;"Rietberg";"05754032";"Krengelstr.";
3115845;"Rietberg";"05754032";"Kreutzbreede";
3115533;"Rietberg";"05754032";"Krögerstr.";
3115535;"Rietberg";"05754032";"Krokusweg";
3115536;"Rietberg";"05754032";"Kronenstr.";
3115537;"Rietberg";"05754032";"Krumme Str.";
3115539;"Rietberg";"05754032";"Kühler Grund";
3115538;"Rietberg";"05754032";"Kupferstr.";
3115541;"Rietberg";"05754032";"Lange Str.";
3115542;"Rietberg";"05754032";"Langenberger Str.";
3115763;"Rietberg";"05754032";"Langer Schemm";
3115764;"Rietberg";"05754032";"Lannertstr.";
3115768;"Rietberg";"05754032";"Laumoor";
3115543;"Rietberg";"05754032";"Laurentiusstr.";
3115544;"Rietberg";"05754032";"Lerchenweg";
3115545;"Rietberg";"05754032";"Lessingstr.";
3115546;"Rietberg";"05754032";"Lilienweg";
3115547;"Rietberg";"05754032";"Lindenweg";
3115769;"Rietberg";"05754032";"Lipplinger Str.";
3115548;"Rietberg";"05754032";"Lippstädter Str.";
3115762;"Rietberg";"05754032";"Löfkenfeld";
3115540;"Rietberg";"05754032";"Lönsweg";
3115770;"Rietberg";"05754032";"Lucestr.";
3115549;"Rietberg";"05754032";"Ludwig-Erhard-Str.";
3115550;"Rietberg";"05754032";"Lupinenweg";
3115551;"Rietberg";"05754032";"Luzerneweg";
3115850;"Rietberg";"05754032";"Maidiek";
3115552;"Rietberg";"05754032";"Maisweg";
3115553;"Rietberg";"05754032";"Malvenweg";
3115554;"Rietberg";"05754032";"Margaretenstr.";
3115555;"Rietberg";"05754032";"Marienweg";
3115556;"Rietberg";"05754032";"Markenstr.";
3115561;"Rietberg";"05754032";"Mastholter Str.";
3115860;"Rietberg";"05754032";"Maximilian-Ulrich-Str.";
3115562;"Rietberg";"05754032";"Meisenweg";
3115771;"Rietberg";"05754032";"Merschhemkeweg";
3115563;"Rietberg";"05754032";"Merschweg";
3115564;"Rietberg";"05754032";"Milanweg";
3115862;"Rietberg";"05754032";"Moolsfeld";
3115565;"Rietberg";"05754032";"Moorweg";
3115566;"Rietberg";"05754032";"Mozartstr.";
3115567;"Rietberg";"05754032";"Mühlenheide";
3115568;"Rietberg";"05754032";"Mühlenstr.";
3115569;"Rietberg";"05754032";"Münchstr.";
3115772;"Rietberg";"05754032";"Müntestr.";
3115570;"Rietberg";"05754032";"Nachtigallenweg";
3115571;"Rietberg";"05754032";"Nelkenweg";
3115572;"Rietberg";"05754032";"Neuenkirchener Str.";
3115576;"Rietberg";"05754032";"Niggenkamp";
3115577;"Rietberg";"05754032";"Nikolaus-Groß-Str.";
3115773;"Rietberg";"05754032";"Nolteweg";
3115774;"Rietberg";"05754032";"Nordholtstr.";
3115578;"Rietberg";"05754032";"Nordring";
3115775;"Rietberg";"05754032";"Ockerstr.";
3115776;"Rietberg";"05754032";"Oesternforth";
3115849;"Rietberg";"05754032";"Oesternforth-West";
3115579;"Rietberg";"05754032";"Ostfeldstr.";
3115580;"Rietberg";"05754032";"Oststr.";
3115777;"Rietberg";"05754032";"Ottenskamp";
3115581;"Rietberg";"05754032";"Pappelweg";
3115582;"Rietberg";"05754032";"Parkallee";
3115778;"Rietberg";"05754032";"Pater-Sanders-Str.";
3115779;"Rietberg";"05754032";"Pater-Walther-Str.";
3115583;"Rietberg";"05754032";"Paulusweg";
3115584;"Rietberg";"05754032";"Pfauenweg";
3115780;"Rietberg";"05754032";"Pickhüttenweg";
3115585;"Rietberg";"05754032";"Piepers Busch";
3115858;"Rietberg";"05754032";"Piepers Feld";
3115864;"Rietberg";"05754032";"Piepers Kamp";
3115586;"Rietberg";"05754032";"Pieperstr.";
3115781;"Rietberg";"05754032";"Plassmeiersweg";
3115587;"Rietberg";"05754032";"Platzstr.";
3115782;"Rietberg";"05754032";"Pochengasse";
3115783;"Rietberg";"05754032";"Pochenstr.";
3115588;"Rietberg";"05754032";"Poststr.";
3115869;"Rietberg";"05754032";"Prälat-Buschmeier-Str.";
3115784;"Rietberg";"05754032";"Pulverdamm";
3115589;"Rietberg";"05754032";"Rapsweg";
3115590;"Rietberg";"05754032";"Rathausstr.";
3115591;"Rietberg";"05754032";"Rebhuhnweg";
3115592;"Rietberg";"05754032";"Reichenberger Str.";
3115785;"Rietberg";"05754032";"Riekstr.";
3115593;"Rietberg";"05754032";"Rietberger Str.";
3115594;"Rietberg";"05754032";"Ringstr.";
3115786;"Rietberg";"05754032";"Rinnerforth";
3115595;"Rietberg";"05754032";"Robinienweg";
3115596;"Rietberg";"05754032";"Rochusweg";
3115597;"Rietberg";"05754032";"Roggenweg";
3115598;"Rietberg";"05754032";"Rosenstr.";
3115599;"Rietberg";"05754032";"Rotdornweg";
3115600;"Rietberg";"05754032";"Rottwiese";
3115877;"Rietberg";"05754032";"Rudolf-Bracht-Weg";
3115601;"Rietberg";"05754032";"Rügenstr.";
3115787;"Rietberg";"05754032";"Rüschfeld";
3115602;"Rietberg";"05754032";"Sachsenstr.";
3115603;"Rietberg";"05754032";"Sandfeldstr.";
3115604;"Rietberg";"05754032";"Schalkstr.";
3115788;"Rietberg";"05754032";"Schellertstr.";
3115605;"Rietberg";"05754032";"Schillerstr.";
3115606;"Rietberg";"05754032";"Schillingsweg";
3115789;"Rietberg";"05754032";"Schlingfeld";
3115607;"Rietberg";"05754032";"Schloßstr.";
3115608;"Rietberg";"05754032";"Schnellweg";
3115609;"Rietberg";"05754032";"Schulstr.";
3115865;"Rietberg";"05754032";"Schürckmannstr.";
3115610;"Rietberg";"05754032";"Schützenweg";
3115611;"Rietberg";"05754032";"Seeweg";
3115790;"Rietberg";"05754032";"Selhorststr.";
3115829;"Rietberg";"05754032";"Sennebachweg";
3115791;"Rietberg";"05754032";"Sennstr.";
3115792;"Rietberg";"05754032";"Seppelerstr.";
3115612;"Rietberg";"05754032";"Siemensstr.";
3115613;"Rietberg";"05754032";"Sinnernweg";
3115848;"Rietberg";"05754032";"Sinnescheweg";
3115614;"Rietberg";"05754032";"Sonnenweg";
3115615;"Rietberg";"05754032";"Sophie-Scholl-Str.";
3115854;"Rietberg";"05754032";"Speckenbusch";
3115793;"Rietberg";"05754032";"Speckenstr.";
3115616;"Rietberg";"05754032";"Sperberweg";
3115794;"Rietberg";"05754032";"Spexardweg";
3115617;"Rietberg";"05754032";"Starenweg";
3115618;"Rietberg";"05754032";"Steinbreede";
3115619;"Rietberg";"05754032";"Steinstr.";
3115795;"Rietberg";"05754032";"Stennerlandstr.";
3115620;"Rietberg";"05754032";"Stettiner Str.";
3115796;"Rietberg";"05754032";"Stienhöferstr.";
3115846;"Rietberg";"05754032";"Stukemeyerstr.";
3115863;"Rietberg";"05754032";"Stukenfeld";
3115797;"Rietberg";"05754032";"Sudeschweg";
3115622;"Rietberg";"05754032";"Südstr.";
3115621;"Rietberg";"05754032";"Sunderweg";
3115623;"Rietberg";"05754032";"Tannenweg";
3115798;"Rietberg";"05754032";"Tegelheide";
3115624;"Rietberg";"05754032";"Teichweg";
3115625;"Rietberg";"05754032";"Theresienstr.";
3115626;"Rietberg";"05754032";"Tiergartenweg";
3115627;"Rietberg";"05754032";"Torfweg";
3115628;"Rietberg";"05754032";"Triftstr.";
3115799;"Rietberg";"05754032";"Trompetenweg";
3115632;"Rietberg";"05754032";"Tulpenweg";
3115633;"Rietberg";"05754032";"Uhlandstr.";
3115634;"Rietberg";"05754032";"Ulmenweg";
3115635;"Rietberg";"05754032";"Umgehungsstr.";
3115800;"Rietberg";"05754032";"Undernhorstweg";
3115636;"Rietberg";"05754032";"Unter den Eichen";
3115801;"Rietberg";"05754032";"Varenseller Str.";
3115637;"Rietberg";"05754032";"Vennstr.";
3115836;"Rietberg";"05754032";"Vienstr.";
3115638;"Rietberg";"05754032";"Von-Ketteler-Str.";
3115840;"Rietberg";"05754032";"Vor der Schlepphorst";
3115805;"Rietberg";"05754032";"Vossebeinweg";
3115639;"Rietberg";"05754032";"Voßkamp";
3115640;"Rietberg";"05754032";"Wachtelweg";
3115641;"Rietberg";"05754032";"Waldenburger Str.";
3115806;"Rietberg";"05754032";"Waldliesborner Str.";
3115807;"Rietberg";"05754032";"Wallheide";
3115642;"Rietberg";"05754032";"Wapelstr.";
3115643;"Rietberg";"05754032";"Weidenweg";
3115835;"Rietberg";"05754032";"Weihenfeld";
3115808;"Rietberg";"05754032";"Westbruch";
3115644;"Rietberg";"05754032";"Westenholzer Str.";
3115809;"Rietberg";"05754032";"Westerloher Str.";
3115810;"Rietberg";"05754032";"Westernkamp";
3115811;"Rietberg";"05754032";"Westerwieher Str.";
3115645;"Rietberg";"05754032";"Westfalenweg";
3115646;"Rietberg";"05754032";"Westheide";
3115647;"Rietberg";"05754032";"Westring";
3115648;"Rietberg";"05754032";"Weststr.";
3115649;"Rietberg";"05754032";"Wiedenbrücker Str.";
3115653;"Rietberg";"05754032";"Wiehenweg";
3115654;"Rietberg";"05754032";"Wiesenstr.";
3115815;"Rietberg";"05754032";"Wimmelheide";
3115816;"Rietberg";"05754032";"Wortstr.";
3115817;"Rietberg";"05754032";"Wulfhorstweg";
3115818;"Rietberg";"05754032";"Wurzelkamp";
3115655;"Rietberg";"05754032";"Zeisigweg";
3115656;"Rietberg";"05754032";"Ziegeleistr.";
3115819;"Rietberg";"05754032";"Zum Bürgerhaus";
3115657;"Rietberg";"05754032";"Zum Esch";
3115820;"Rietberg";"05754032";"Zum Freien Stuhl";
3115821;"Rietberg";"05754032";"Zum Papenforth";
3115822;"Rietberg";"05754032";"Zum Park";
3115823;"Rietberg";"05754032";"Zum Sporkfeld";
3115824;"Rietberg";"05754032";"Zum Westhoff";
3115847;"Rietberg";"05754032";"Zur Antfängers Mühle";
3115871;"Rietberg";"05754032";"Zur Basterflut";
3115874;"Rietberg";"05754032";"Zur Ems";
3115825;"Rietberg";"05754032";"Zur Flammenmühle";
3120779;"Schloß Holte-Stukenbrock";"05754036";"Abt-Kruse-Weg";
3120507;"Schloß Holte-Stukenbrock";"05754036";"Achatiusweg";
3120508;"Schloß Holte-Stukenbrock";"05754036";"Adlerstr.";
3120509;"Schloß Holte-Stukenbrock";"05754036";"Adolf-Reichwein-Weg";
3120510;"Schloß Holte-Stukenbrock";"05754036";"Ahornweg";
3120511;"Schloß Holte-Stukenbrock";"05754036";"Akazienweg";
3120512;"Schloß Holte-Stukenbrock";"05754036";"Albert-Schweitzer-Weg";
3120513;"Schloß Holte-Stukenbrock";"05754036";"Alfred-Delp-Weg";
3120514;"Schloß Holte-Stukenbrock";"05754036";"Alte Paderborner Landstr.";
3120515;"Schloß Holte-Stukenbrock";"05754036";"Alte Poststr.";
3120874;"Schloß Holte-Stukenbrock";"05754036";"Alte Spellerstr.";
3120519;"Schloß Holte-Stukenbrock";"05754036";"Altenkamp";
3120520;"Schloß Holte-Stukenbrock";"05754036";"Alter Markt";
3120877;"Schloß Holte-Stukenbrock";"05754036";"Altes Oestervenn";
3120521;"Schloß Holte-Stukenbrock";"05754036";"Am Anger";
3120522;"Schloß Holte-Stukenbrock";"05754036";"Am Ehrenmal";
3120780;"Schloß Holte-Stukenbrock";"05754036";"Am Fahrenstau";
3120781;"Schloß Holte-Stukenbrock";"05754036";"Am Forthof";
3120782;"Schloß Holte-Stukenbrock";"05754036";"Am Furlbach";
3120523;"Schloß Holte-Stukenbrock";"05754036";"Am Hain";
3120524;"Schloß Holte-Stukenbrock";"05754036";"Am Hallenbad";
3120786;"Schloß Holte-Stukenbrock";"05754036";"Am Landerbach";
3120525;"Schloß Holte-Stukenbrock";"05754036";"Am Menkebach";
3120528;"Schloß Holte-Stukenbrock";"05754036";"Am Ölbach";
3120787;"Schloß Holte-Stukenbrock";"05754036";"Am Ottenhof";
3120526;"Schloß Holte-Stukenbrock";"05754036";"Am Pastorat";
3120527;"Schloß Holte-Stukenbrock";"05754036";"Am Rathaus";
3120529;"Schloß Holte-Stukenbrock";"05754036";"Am Schloß";
3120530;"Schloß Holte-Stukenbrock";"05754036";"Am Schulhof";
3120531;"Schloß Holte-Stukenbrock";"05754036";"Am Schützenplatz";
3120532;"Schloß Holte-Stukenbrock";"05754036";"Am Sportplatz";
3120788;"Schloß Holte-Stukenbrock";"05754036";"Am Stallfeld";
3120533;"Schloß Holte-Stukenbrock";"05754036";"Amselweg";
3120534;"Schloß Holte-Stukenbrock";"05754036";"An der Gießerei";
3120789;"Schloß Holte-Stukenbrock";"05754036";"An der Heller";
3120535;"Schloß Holte-Stukenbrock";"05754036";"Anemonenweg";
3120536;"Schloß Holte-Stukenbrock";"05754036";"Annastr.";
3120537;"Schloß Holte-Stukenbrock";"05754036";"Asternweg";
3120538;"Schloß Holte-Stukenbrock";"05754036";"Auenweg";
3120539;"Schloß Holte-Stukenbrock";"05754036";"Auf dem Sande";
3120790;"Schloß Holte-Stukenbrock";"05754036";"Auf den Holen";
3120540;"Schloß Holte-Stukenbrock";"05754036";"Augustdorfer Str.";
3120541;"Schloß Holte-Stukenbrock";"05754036";"Bachweg";
3120542;"Schloß Holte-Stukenbrock";"05754036";"Bahndamm";
3120543;"Schloß Holte-Stukenbrock";"05754036";"Bahnhofstr.";
3120544;"Schloß Holte-Stukenbrock";"05754036";"Barbaraweg";
3120791;"Schloß Holte-Stukenbrock";"05754036";"Bartokweg";
3120545;"Schloß Holte-Stukenbrock";"05754036";"Beckersheide";
3120546;"Schloß Holte-Stukenbrock";"05754036";"Beethovenstr.";
3120547;"Schloß Holte-Stukenbrock";"05754036";"Berliner Str.";
3120548;"Schloß Holte-Stukenbrock";"05754036";"Bernhard-Letterhaus-Weg";
3120549;"Schloß Holte-Stukenbrock";"05754036";"Bernsteinweg";
3120869;"Schloß Holte-Stukenbrock";"05754036";"Bexterweg";
3120550;"Schloß Holte-Stukenbrock";"05754036";"Bielefelder Str.";
3120551;"Schloß Holte-Stukenbrock";"05754036";"Bienenweg";
3120552;"Schloß Holte-Stukenbrock";"05754036";"Birkenweg";
3120553;"Schloß Holte-Stukenbrock";"05754036";"Blumenweg";
3120554;"Schloß Holte-Stukenbrock";"05754036";"Bodelschwinghweg";
3120792;"Schloß Holte-Stukenbrock";"05754036";"Bokelfenner Str.";
3120555;"Schloß Holte-Stukenbrock";"05754036";"Bonifatiusweg";
3120556;"Schloß Holte-Stukenbrock";"05754036";"Brahmsweg";
3120793;"Schloß Holte-Stukenbrock";"05754036";"Brandkuhle";
3120557;"Schloß Holte-Stukenbrock";"05754036";"Breslauer Str.";
3120794;"Schloß Holte-Stukenbrock";"05754036";"Brinkeweg";
3120558;"Schloß Holte-Stukenbrock";"05754036";"Brucknerweg";
3120795;"Schloß Holte-Stukenbrock";"05754036";"Brumbusch";
3120559;"Schloß Holte-Stukenbrock";"05754036";"Buchenweg";
3120864;"Schloß Holte-Stukenbrock";"05754036";"Buschenvenn";
3120560;"Schloß Holte-Stukenbrock";"05754036";"Buschweg";
3120561;"Schloß Holte-Stukenbrock";"05754036";"Bussardweg";
3120796;"Schloß Holte-Stukenbrock";"05754036";"Bütervenn";
3120562;"Schloß Holte-Stukenbrock";"05754036";"Carl-Sonnenschein-Weg";
3120563;"Schloß Holte-Stukenbrock";"05754036";"Carl-Zeiss-Str.";
3120564;"Schloß Holte-Stukenbrock";"05754036";"Dahlienweg";
3120565;"Schloß Holte-Stukenbrock";"05754036";"Dalbkeweg";
3120566;"Schloß Holte-Stukenbrock";"05754036";"Dammweg";
3120567;"Schloß Holte-Stukenbrock";"05754036";"Danziger Str.";
3120797;"Schloß Holte-Stukenbrock";"05754036";"Dechant-Brill-Str.";
3120568;"Schloß Holte-Stukenbrock";"05754036";"Detmolder Str.";
3120572;"Schloß Holte-Stukenbrock";"05754036";"Dietrich-Bonhoeffer-Weg";
3120573;"Schloß Holte-Stukenbrock";"05754036";"Dohlenweg";
3120798;"Schloß Holte-Stukenbrock";"05754036";"Dopheide";
3120574;"Schloß Holte-Stukenbrock";"05754036";"Dresdener Str.";
3120799;"Schloß Holte-Stukenbrock";"05754036";"Dresselhausweg";
3120575;"Schloß Holte-Stukenbrock";"05754036";"Drosselweg";
3120576;"Schloß Holte-Stukenbrock";"05754036";"Drosteweg";
3120800;"Schloß Holte-Stukenbrock";"05754036";"Ebbinghausweg";
3120577;"Schloß Holte-Stukenbrock";"05754036";"Eichendorffweg";
3120578;"Schloß Holte-Stukenbrock";"05754036";"Eichenweg";
3120579;"Schloß Holte-Stukenbrock";"05754036";"Eisvogelweg";
3120580;"Schloß Holte-Stukenbrock";"05754036";"Elisabethstr.";
3120581;"Schloß Holte-Stukenbrock";"05754036";"Elsterweg";
3120582;"Schloß Holte-Stukenbrock";"05754036";"Emsweg";
3120583;"Schloß Holte-Stukenbrock";"05754036";"Erikaweg";
3120584;"Schloß Holte-Stukenbrock";"05754036";"Erlenweg";
3120585;"Schloß Holte-Stukenbrock";"05754036";"Eschenweg";
3120586;"Schloß Holte-Stukenbrock";"05754036";"Eulenweg";
3120589;"Schloß Holte-Stukenbrock";"05754036";"Falkenhorst";
3120590;"Schloß Holte-Stukenbrock";"05754036";"Falkenstr.";
3120591;"Schloß Holte-Stukenbrock";"05754036";"Fallerslebenstr.";
3120592;"Schloß Holte-Stukenbrock";"05754036";"Fasanenweg";
3120801;"Schloß Holte-Stukenbrock";"05754036";"Feilenweg";
3120593;"Schloß Holte-Stukenbrock";"05754036";"Feldweg";
3120875;"Schloß Holte-Stukenbrock";"05754036";"Fichtenbrink";
3120802;"Schloß Holte-Stukenbrock";"05754036";"Fienhofweg";
3120594;"Schloß Holte-Stukenbrock";"05754036";"Finkenweg";
3120595;"Schloß Holte-Stukenbrock";"05754036";"Fliederweg";
3120803;"Schloß Holte-Stukenbrock";"05754036";"Flößweg";
3120596;"Schloß Holte-Stukenbrock";"05754036";"Flugplatzstr.";
3120597;"Schloß Holte-Stukenbrock";"05754036";"Flurstr.";
3120587;"Schloß Holte-Stukenbrock";"05754036";"Föhrengrund";
3120588;"Schloß Holte-Stukenbrock";"05754036";"Föhrenweg";
3120598;"Schloß Holte-Stukenbrock";"05754036";"Forellenweg";
3120599;"Schloß Holte-Stukenbrock";"05754036";"Forstweg";
3120804;"Schloß Holte-Stukenbrock";"05754036";"Forthofstr.";
3120805;"Schloß Holte-Stukenbrock";"05754036";"Fosse Bredde";
3120806;"Schloß Holte-Stukenbrock";"05754036";"Fosse Grund";
3120600;"Schloß Holte-Stukenbrock";"05754036";"Franziskusweg";
3120867;"Schloß Holte-Stukenbrock";"05754036";"Franz-Leuninger-Weg";
3120601;"Schloß Holte-Stukenbrock";"05754036";"Freiligrathstr.";
3120807;"Schloß Holte-Stukenbrock";"05754036";"Freimannweg";
3120602;"Schloß Holte-Stukenbrock";"05754036";"Friedhofweg";
3120808;"Schloß Holte-Stukenbrock";"05754036";"Friedrich-Husemann-Weg";
3120603;"Schloß Holte-Stukenbrock";"05754036";"Füchtenweg";
3120605;"Schloß Holte-Stukenbrock";"05754036";"Garnheide";
3120606;"Schloß Holte-Stukenbrock";"05754036";"Gartenweg";
3120607;"Schloß Holte-Stukenbrock";"05754036";"Geranienweg";
3120608;"Schloß Holte-Stukenbrock";"05754036";"Gerhart-Hauptmann-Weg";
3120879;"Schloß Holte-Stukenbrock";"05754036";"Gerkens Hof";
3120609;"Schloß Holte-Stukenbrock";"05754036";"Gerstenkamp";
3120610;"Schloß Holte-Stukenbrock";"05754036";"Geschwister-Scholl-Weg";
3120611;"Schloß Holte-Stukenbrock";"05754036";"Ginsterweg";
3120612;"Schloß Holte-Stukenbrock";"05754036";"Gluckweg";
3120604;"Schloß Holte-Stukenbrock";"05754036";"Görlitzer Str.";
3120865;"Schloß Holte-Stukenbrock";"05754036";"Gottfried-Schenker-Str.";
3120613;"Schloß Holte-Stukenbrock";"05754036";"Grabenweg";
3120809;"Schloß Holte-Stukenbrock";"05754036";"Grauthoffweg";
3120614;"Schloß Holte-Stukenbrock";"05754036";"Grenzweg";
3120615;"Schloß Holte-Stukenbrock";"05754036";"Griegweg";
3120616;"Schloß Holte-Stukenbrock";"05754036";"Grüner Weg";
3120617;"Schloß Holte-Stukenbrock";"05754036";"Gutenbergstr.";
3120811;"Schloß Holte-Stukenbrock";"05754036";"Haberland";
3120618;"Schloß Holte-Stukenbrock";"05754036";"Habichtweg";
3120639;"Schloß Holte-Stukenbrock";"05754036";"Häherweg";
3120619;"Schloß Holte-Stukenbrock";"05754036";"Haller Weg";
3120640;"Schloß Holte-Stukenbrock";"05754036";"Händelweg";
