ID;ORT;REGSCHL;STRASSE;STAND
3433330;"Geilenkirchen";"05370012";"Große Gasse";
3433331;"Geilenkirchen";"05370012";"Grünstr.";
3433714;"Geilenkirchen";"05370012";"Gut Loherhof";
3433332;"Geilenkirchen";"05370012";"Gutenbergstr.";
3433572;"Geilenkirchen";"05370012";"Hackenistweg";
3433573;"Geilenkirchen";"05370012";"Hahnrather Busch";
3433334;"Geilenkirchen";"05370012";"Hahnweg";
3433574;"Geilenkirchen";"05370012";"Haihover Str.";
3433352;"Geilenkirchen";"05370012";"Händelstr.";
3433335;"Geilenkirchen";"05370012";"Hangstr.";
3433336;"Geilenkirchen";"05370012";"Hansemannstr.";
3433575;"Geilenkirchen";"05370012";"Hartbaumpfad";
3433576;"Geilenkirchen";"05370012";"Hasselter Str.";
3433577;"Geilenkirchen";"05370012";"Hatterather Weg";
3433578;"Geilenkirchen";"05370012";"Hattostr.";
3433579;"Geilenkirchen";"05370012";"Haus Beeck";
3433697;"Geilenkirchen";"05370012";"Haus Immendorf";
3433337;"Geilenkirchen";"05370012";"Hegelstr.";
3433338;"Geilenkirchen";"05370012";"Heidweg";
3433339;"Geilenkirchen";"05370012";"Heinestr.";
3433340;"Geilenkirchen";"05370012";"Heinrich-Zille-Weg";
3433341;"Geilenkirchen";"05370012";"Heinsberger Str.";
3433342;"Geilenkirchen";"05370012";"Hensenstr.";
3433343;"Geilenkirchen";"05370012";"Herderstr.";
3433580;"Geilenkirchen";"05370012";"Hermann-Josef-Str.";
3433344;"Geilenkirchen";"05370012";"Hermann-Löns-Str.";
3433581;"Geilenkirchen";"05370012";"Herrweg";
3433345;"Geilenkirchen";"05370012";"Herzog-Wilhelm-Str.";
3433582;"Geilenkirchen";"05370012";"Heyergäßchen";
3433583;"Geilenkirchen";"05370012";"Hilfarther Weg";
3433584;"Geilenkirchen";"05370012";"Hinter dem Gang";
3433346;"Geilenkirchen";"05370012";"Hinter den Höfen";
3433585;"Geilenkirchen";"05370012";"Hochheid";
3433347;"Geilenkirchen";"05370012";"Hochstr.";
3433348;"Geilenkirchen";"05370012";"Hofstr.";
3433349;"Geilenkirchen";"05370012";"Holbeinstr.";
3433333;"Geilenkirchen";"05370012";"Hölderlinstr.";
3433350;"Geilenkirchen";"05370012";"Holzmarkt";
3433709;"Geilenkirchen";"05370012";"Hommer Heide";
3433586;"Geilenkirchen";"05370012";"Hommerschen";
3433587;"Geilenkirchen";"05370012";"Honsdorf";
3433588;"Geilenkirchen";"05370012";"Horrig";
3433589;"Geilenkirchen";"05370012";"Horriger Acker";
3433590;"Geilenkirchen";"05370012";"Horriger Weg";
3433591;"Geilenkirchen";"05370012";"Hoven";
3433351;"Geilenkirchen";"05370012";"Hubertusstr.";
3433592;"Geilenkirchen";"05370012";"Hückelhovener Str.";
3433713;"Geilenkirchen";"05370012";"Hunisweg";
3433593;"Geilenkirchen";"05370012";"Hünshovener Busch";
3433594;"Geilenkirchen";"05370012";"Hünshovener Gracht";
3433353;"Geilenkirchen";"05370012";"Ikarusweg";
3433354;"Geilenkirchen";"05370012";"Im Bongert";
3433355;"Geilenkirchen";"05370012";"Im Bruch";
3433356;"Geilenkirchen";"05370012";"Im Feldchen";
3433357;"Geilenkirchen";"05370012";"Im Gang";
3433358;"Geilenkirchen";"05370012";"Im Hufeisen";
3433359;"Geilenkirchen";"05370012";"Im Kämpchen";
3433595;"Geilenkirchen";"05370012";"Im Kuhkamp";
3433360;"Geilenkirchen";"05370012";"Im Lindenfeld";
3433361;"Geilenkirchen";"05370012";"Im Sandberg";
3433596;"Geilenkirchen";"05370012";"Im Südkamp";
3433597;"Geilenkirchen";"05370012";"Im Tiefenkamp";
3433598;"Geilenkirchen";"05370012";"Im Viereck";
3433362;"Geilenkirchen";"05370012";"Im Wiesengrund";
3433363;"Geilenkirchen";"05370012";"Im Winkel";
3433364;"Geilenkirchen";"05370012";"Immendorfer Weg";
3433365;"Geilenkirchen";"05370012";"Immenweg";
3433366;"Geilenkirchen";"05370012";"In der Au";
3433599;"Geilenkirchen";"05370012";"In der Kummet";
3433367;"Geilenkirchen";"05370012";"Inselweg";
3433368;"Geilenkirchen";"05370012";"Jahnstr.";
3433369;"Geilenkirchen";"05370012";"Jan-von-Werth-Str.";
3433370;"Geilenkirchen";"05370012";"Johannesstr.";
3433600;"Geilenkirchen";"05370012";"Johann-Plum-Platz";
3433371;"Geilenkirchen";"05370012";"Josefstr.";
3433702;"Geilenkirchen";"05370012";"Joseph-von-Görres-Str.";
3433719;"Geilenkirchen";"05370012";"Juliane-Hilgers-Str.";
3433373;"Geilenkirchen";"05370012";"Jülicher Str.";
3433372;"Geilenkirchen";"05370012";"Junkersstr.";
3433377;"Geilenkirchen";"05370012";"Kampstr.";
3433378;"Geilenkirchen";"05370012";"Kantstr.";
3433379;"Geilenkirchen";"05370012";"Kapellenweg";
3433380;"Geilenkirchen";"05370012";"Karl-Arnold-Str.";
3433601;"Geilenkirchen";"05370012";"Karolinger Str.";
3433381;"Geilenkirchen";"05370012";"Kastanienweg";
3433382;"Geilenkirchen";"05370012";"Keltenweg";
3433383;"Geilenkirchen";"05370012";"Kiebitzweg";
3433384;"Geilenkirchen";"05370012";"Kirchstr.";
3433385;"Geilenkirchen";"05370012";"Kirchwinkel";
3433386;"Geilenkirchen";"05370012";"Klatterstr.";
3433692;"Geilenkirchen";"05370012";"Kleinsiersdorf";
3433387;"Geilenkirchen";"05370012";"Klosterstr.";
3433602;"Geilenkirchen";"05370012";"Kogenbroich";
3433388;"Geilenkirchen";"05370012";"Kolpingweg";
3433374;"Geilenkirchen";"05370012";"Königsberger Str.";
3433375;"Geilenkirchen";"05370012";"Königshof";
3433376;"Geilenkirchen";"05370012";"Königstr.";
3433389;"Geilenkirchen";"05370012";"Konrad-Adenauer-Str.";
3433390;"Geilenkirchen";"05370012";"Kornhausweg";
3433391;"Geilenkirchen";"05370012";"Krahestr.";
3433603;"Geilenkirchen";"05370012";"Kraudorf";
3433604;"Geilenkirchen";"05370012";"Kreisbahnstr.";
3433392;"Geilenkirchen";"05370012";"Kreuzstr.";
3433605;"Geilenkirchen";"05370012";"Kreywäldchen";
3433607;"Geilenkirchen";"05370012";"Küfenweg";
3433393;"Geilenkirchen";"05370012";"Kuhkampsweg";
3433606;"Geilenkirchen";"05370012";"Kuzgräet";
3433394;"Geilenkirchen";"05370012";"Lahnstr.";
3433395;"Geilenkirchen";"05370012";"Landstr.";
3433398;"Geilenkirchen";"05370012";"Langgasse";
3433408;"Geilenkirchen";"05370012";"Lärchenweg";
3433399;"Geilenkirchen";"05370012";"Laubenweg";
3433693;"Geilenkirchen";"05370012";"Leerodt";
3433608;"Geilenkirchen";"05370012";"Leiffarther Str.";
3433707;"Geilenkirchen";"05370012";"Leopold-Hoesch-Str.";
3433400;"Geilenkirchen";"05370012";"Lessingstr.";
3433401;"Geilenkirchen";"05370012";"Lilienthalallee";
3433402;"Geilenkirchen";"05370012";"Limburgstr.";
3433609;"Geilenkirchen";"05370012";"Limitenweg";
3433610;"Geilenkirchen";"05370012";"Linderner Bahn";
3433611;"Geilenkirchen";"05370012";"Linderner Str.";
3433715;"Geilenkirchen";"05370012";"Linner Hof";
3433403;"Geilenkirchen";"05370012";"Linnicher Str.";
3433404;"Geilenkirchen";"05370012";"Lise-Meitner-Str.";
3433405;"Geilenkirchen";"05370012";"Lisztstr.";
3433700;"Geilenkirchen";"05370012";"Loherhof";
3433612;"Geilenkirchen";"05370012";"Lohfelder Hof";
3433406;"Geilenkirchen";"05370012";"Ludwig-Richter-Str.";
3433409;"Geilenkirchen";"05370012";"Lütticher Str.";
3433407;"Geilenkirchen";"05370012";"Luxemburgstr.";
3433411;"Geilenkirchen";"05370012";"Maarstr.";
3433412;"Geilenkirchen";"05370012";"Mainstr.";
3433413;"Geilenkirchen";"05370012";"Marienhof";
3433414;"Geilenkirchen";"05370012";"Marienstr.";
3433415;"Geilenkirchen";"05370012";"Markt";
3433416;"Geilenkirchen";"05370012";"Markusstr.";
3433613;"Geilenkirchen";"05370012";"Martin-Heyden-Str.";
3433417;"Geilenkirchen";"05370012";"Martinusstr.";
3433418;"Geilenkirchen";"05370012";"Max-Planck-Str.";
3433419;"Geilenkirchen";"05370012";"Meisenweg";
3433614;"Geilenkirchen";"05370012";"Meroderhofstr.";
3433420;"Geilenkirchen";"05370012";"Merowingerstr.";
3433410;"Geilenkirchen";"05370012";"Möldersstr.";
3433421;"Geilenkirchen";"05370012";"Moselstr.";
3433422;"Geilenkirchen";"05370012";"Mozartstr.";
3433423;"Geilenkirchen";"05370012";"Mühlenstr.";
3433616;"Geilenkirchen";"05370012";"Müllendorfer Str.";
3433617;"Geilenkirchen";"05370012";"Müncherath";
3433618;"Geilenkirchen";"05370012";"Müncherather Str.";
3433615;"Geilenkirchen";"05370012";"Muthagen";
3433424;"Geilenkirchen";"05370012";"Nachtigallenweg";
3433425;"Geilenkirchen";"05370012";"Nahestr.";
3433426;"Geilenkirchen";"05370012";"Namurstr.";
3433427;"Geilenkirchen";"05370012";"Narzissenweg";
3433428;"Geilenkirchen";"05370012";"Neckarstr.";
3433429;"Geilenkirchen";"05370012";"Nelkenweg";
3433619;"Geilenkirchen";"05370012";"Neue Linner";
3433430;"Geilenkirchen";"05370012";"Neuenhof";
3433620;"Geilenkirchen";"05370012";"Neuer Kahrweg";
3433694;"Geilenkirchen";"05370012";"Neutichelen";
3433621;"Geilenkirchen";"05370012";"Niederheider Weg";
3433431;"Geilenkirchen";"05370012";"Niederrheinstr.";
3433622;"Geilenkirchen";"05370012";"Nierstraß";
3433623;"Geilenkirchen";"05370012";"Nierstraßer Weg";
3433432;"Geilenkirchen";"05370012";"Nikolaus-Becker-Str.";
3433624;"Geilenkirchen";"05370012";"Nirm";
3433625;"Geilenkirchen";"05370012";"Nonnfelder Hof";
3433626;"Geilenkirchen";"05370012";"Norbertinerstr.";
3433627;"Geilenkirchen";"05370012";"Oberste Hof";
3433628;"Geilenkirchen";"05370012";"Opheimer Benden";
3433433;"Geilenkirchen";"05370012";"Orffstr.";
3433434;"Geilenkirchen";"05370012";"Ottostr.";
3433629;"Geilenkirchen";"05370012";"Palantgasse";
3433630;"Geilenkirchen";"05370012";"Panneschopp";
3433631;"Geilenkirchen";"05370012";"Panneschopper Weg";
3433435;"Geilenkirchen";"05370012";"Pappelweg";
3433436;"Geilenkirchen";"05370012";"Pastoratsweg";
3433632;"Geilenkirchen";"05370012";"Pastor-Pauli-Str.";
3433633;"Geilenkirchen";"05370012";"Pater-Briers-Weg";
3433708;"Geilenkirchen";"05370012";"Pater-Esser-Weg";
3433437;"Geilenkirchen";"05370012";"Paulstr.";
3433438;"Geilenkirchen";"05370012";"Pestalozzistr.";
3433439;"Geilenkirchen";"05370012";"Peterstr.";
3433718;"Geilenkirchen";"05370012";"Pfarrer-Claaßen-Str.";
3433711;"Geilenkirchen";"05370012";"Pfarrer-Dederichs-Str.";
3433635;"Geilenkirchen";"05370012";"Pfarrer-Holzberg-Str.";
3433638;"Geilenkirchen";"05370012";"Pfarrer-Lowis-Str.";
3433706;"Geilenkirchen";"05370012";"Prof.-Max-Wilms-Str.";
3433699;"Geilenkirchen";"05370012";"Prof.-Mendel-Str.";
3433639;"Geilenkirchen";"05370012";"Professor-Schröder-Str.";
3433640;"Geilenkirchen";"05370012";"Prummerner Weg";
3433440;"Geilenkirchen";"05370012";"Püttstr.";
3433641;"Geilenkirchen";"05370012";"Quimperlestr.";
3433443;"Geilenkirchen";"05370012";"Raiffeisenstr.";
3433645;"Geilenkirchen";"05370012";"Randerather Str.";
3433444;"Geilenkirchen";"05370012";"Rembrandtstr.";
3433445;"Geilenkirchen";"05370012";"Rheinstr.";
3433446;"Geilenkirchen";"05370012";"Richard-Wagner-Str.";
3433447;"Geilenkirchen";"05370012";"Richthofenstr.";
3433448;"Geilenkirchen";"05370012";"Richtweg";
3433449;"Geilenkirchen";"05370012";"Ringstr.";
3433450;"Geilenkirchen";"05370012";"Robert-Koch-Str.";
3433441;"Geilenkirchen";"05370012";"Römerstr.";
3433451;"Geilenkirchen";"05370012";"Rommelstr.";
3433442;"Geilenkirchen";"05370012";"Röntgenstr.";
3433646;"Geilenkirchen";"05370012";"Rosenbenden";
3433452;"Geilenkirchen";"05370012";"Rosenweg";
3433647;"Geilenkirchen";"05370012";"Rückstr.";
3433453;"Geilenkirchen";"05370012";"Ruhrstr.";
3433454;"Geilenkirchen";"05370012";"Salzweg";
3433455;"Geilenkirchen";"05370012";"Sauerbruchstr.";
3433456;"Geilenkirchen";"05370012";"Scharnhorststr.";
3433648;"Geilenkirchen";"05370012";"Scheidehecke";
3433649;"Geilenkirchen";"05370012";"Scherpenseeler Str.";
3433457;"Geilenkirchen";"05370012";"Schillerstr.";
3433458;"Geilenkirchen";"05370012";"Schleifweg";
3433704;"Geilenkirchen";"05370012";"Schlösserkamp";
3433459;"Geilenkirchen";"05370012";"Schmiedgasse";
3433460;"Geilenkirchen";"05370012";"Schubertstr.";
3433650;"Geilenkirchen";"05370012";"Schummelshof";
3433463;"Geilenkirchen";"05370012";"Schützenstr.";
3433461;"Geilenkirchen";"05370012";"Schwalbenweg";
3433462;"Geilenkirchen";"05370012";"Schwarzer Weg";
3433464;"Geilenkirchen";"05370012";"Siegstr.";
3433710;"Geilenkirchen";"05370012";"Sisbenden";
3433465;"Geilenkirchen";"05370012";"Sittarder Str.";
3433468;"Geilenkirchen";"05370012";"Sperlingweg";
3433469;"Geilenkirchen";"05370012";"Spitzwegpfad";
3433470;"Geilenkirchen";"05370012";"Stauffenbergstr.";
3433651;"Geilenkirchen";"05370012";"Steinfeldgasse";
3433471;"Geilenkirchen";"05370012";"Stettiner Str.";
3433652;"Geilenkirchen";"05370012";"Stieglitzpfad";
3433472;"Geilenkirchen";"05370012";"Stiftsgasse";
3433653;"Geilenkirchen";"05370012";"Straetener Weg";
3433654;"Geilenkirchen";"05370012";"Strippenweg";
3433655;"Geilenkirchen";"05370012";"Süggerather Str.";
3433473;"Geilenkirchen";"05370012";"Synagogenplatz";
3433475;"Geilenkirchen";"05370012";"Talstr.";
3433476;"Geilenkirchen";"05370012";"Tannenweg";
3433656;"Geilenkirchen";"05370012";"Taubenberg";
3433657;"Geilenkirchen";"05370012";"Teverener Heide";
3433658;"Geilenkirchen";"05370012";"Thelensgracht";
3433659;"Geilenkirchen";"05370012";"Thelgarten";
3433477;"Geilenkirchen";"05370012";"Theodor-Heuss-Ring";
3433479;"Geilenkirchen";"05370012";"Thomashofstr.";
3433478;"Geilenkirchen";"05370012";"Thomas-Mann-Str.";
3433660;"Geilenkirchen";"05370012";"Tichelen";
3433661;"Geilenkirchen";"05370012";"Tichelener Weg";
3433480;"Geilenkirchen";"05370012";"Tizianstr.";
3433662;"Geilenkirchen";"05370012";"Tongerenweg";
3433474;"Geilenkirchen";"05370012";"Töpferstr.";
3433663;"Geilenkirchen";"05370012";"Trips";
3433664;"Geilenkirchen";"05370012";"Tripser Mühlenpfad";
3433665;"Geilenkirchen";"05370012";"Tripser Weg";
3433666;"Geilenkirchen";"05370012";"Tripsrather Feld";
3433481;"Geilenkirchen";"05370012";"Tulpenweg";
3433482;"Geilenkirchen";"05370012";"Turmstr.";
3433667;"Geilenkirchen";"05370012";"Uetterather Weg";
3433483;"Geilenkirchen";"05370012";"Uhlandstr.";
3433484;"Geilenkirchen";"05370012";"Ulmenweg";
3433668;"Geilenkirchen";"05370012";"Ulweg";
3433669;"Geilenkirchen";"05370012";"Ursulahof";
3433485;"Geilenkirchen";"05370012";"Van-Gogh-Str.";
3433486;"Geilenkirchen";"05370012";"Veilchenweg";
3433487;"Geilenkirchen";"05370012";"Vennstr.";
3433488;"Geilenkirchen";"05370012";"Verdistr.";
3433489;"Geilenkirchen";"05370012";"Vogteistr.";
3433490;"Geilenkirchen";"05370012";"Vom-Stein-Str.";
3433491;"Geilenkirchen";"05370012";"Von-Braun-Str.";
3433670;"Geilenkirchen";"05370012";"Von-Bronsfeld-Str.";
3433671;"Geilenkirchen";"05370012";"Von-Grimberg-Str.";
3433492;"Geilenkirchen";"05370012";"Von-Hardenberg-Str.";
3433493;"Geilenkirchen";"05370012";"Von-Harff-Str.";
3433494;"Geilenkirchen";"05370012";"Von-Humboldt-Str.";
3433672;"Geilenkirchen";"05370012";"Von-Mirbach-Str.";
3433495;"Geilenkirchen";"05370012";"Von-Siemens-Str.";
3433673;"Geilenkirchen";"05370012";"Waidmühle";
3433674;"Geilenkirchen";"05370012";"Walderych";
3433496;"Geilenkirchen";"05370012";"Waldstr.";
3433675;"Geilenkirchen";"05370012";"Walloniestr.";
3433676;"Geilenkirchen";"05370012";"Wauricher Weg";
3433677;"Geilenkirchen";"05370012";"Weidengracht";
3433497;"Geilenkirchen";"05370012";"Weißenstein";
3433678;"Geilenkirchen";"05370012";"Welschendriesch";
3433498;"Geilenkirchen";"05370012";"Wielandstr.";
3433499;"Geilenkirchen";"05370012";"Wiesenstr.";
3433500;"Geilenkirchen";"05370012";"Wilhelm-Hauff-Str.";
3433501;"Geilenkirchen";"05370012";"Wilhelm-Raabe-Str.";
3433679;"Geilenkirchen";"05370012";"Windhausener Weg";
3433502;"Geilenkirchen";"05370012";"Winkelstr.";
3433680;"Geilenkirchen";"05370012";"Wolfsgracht";
3433503;"Geilenkirchen";"05370012";"Wupperstr.";
3433681;"Geilenkirchen";"05370012";"Wurmtalstr.";
3433504;"Geilenkirchen";"05370012";"Yorckstr.";
3433505;"Geilenkirchen";"05370012";"Zehnthofstr.";
3433506;"Geilenkirchen";"05370012";"Zeppelinstr.";
3433507;"Geilenkirchen";"05370012";"Ziegelbäckerweg";
3433682;"Geilenkirchen";"05370012";"Zu den Benden";
3433683;"Geilenkirchen";"05370012";"Zum Buschfeld";
3433703;"Geilenkirchen";"05370012";"Zum Emondtshof";
3433684;"Geilenkirchen";"05370012";"Zum Hahnhof";
3433685;"Geilenkirchen";"05370012";"Zum Hochmoor";
3433686;"Geilenkirchen";"05370012";"Zum Junkersbusch";
3433687;"Geilenkirchen";"05370012";"Zum Kniepbusch";
3433688;"Geilenkirchen";"05370012";"Zum Rommelschläger";
3433689;"Geilenkirchen";"05370012";"Zum Schlackenberg";
3433690;"Geilenkirchen";"05370012";"Zum Wassergut";
3433691;"Geilenkirchen";"05370012";"Zumdahl";
3449314;"Heinsberg";"05370016";"Aachener Str.";
3449610;"Heinsberg";"05370016";"Ackerbrucher Str.";
3449315;"Heinsberg";"05370016";"Adam-Stegerwald-Str.";
3449316;"Heinsberg";"05370016";"Albert-Schweitzer-Str.";
3449317;"Heinsberg";"05370016";"Albrecht-Dürer-Str.";
3449611;"Heinsberg";"05370016";"Aloysiusplatz";
3449845;"Heinsberg";"05370016";"Alte Gerberei";
3449318;"Heinsberg";"05370016";"Alte Landstr.";
3449319;"Heinsberg";"05370016";"Alte Schmiede";
3449320;"Heinsberg";"05370016";"Alter Sportplatz";
3449856;"Heinsberg";"05370016";"Am Aphover Steg";
3449321;"Heinsberg";"05370016";"Am Bach";
3449322;"Heinsberg";"05370016";"Am Birnbaum";
3449323;"Heinsberg";"05370016";"Am Blankenberg";
3449885;"Heinsberg";"05370016";"Am Brunnenwäldchen";
3449887;"Heinsberg";"05370016";"Am Diebsweg";
3449846;"Heinsberg";"05370016";"Am Dorfweg";
3449886;"Heinsberg";"05370016";"Am Glockengießer";
3449612;"Heinsberg";"05370016";"Am Hartenbauer";
3449324;"Heinsberg";"05370016";"Am Heidchen";
3449325;"Heinsberg";"05370016";"Am Heiligenhaus";
3449613;"Heinsberg";"05370016";"Am Hellenkamp";
3449326;"Heinsberg";"05370016";"Am Hofkamp";
3449614;"Heinsberg";"05370016";"Am Kannengießer";
3449327;"Heinsberg";"05370016";"Am Kapellchen";
3449864;"Heinsberg";"05370016";"Am Klosterbaum";
3449328;"Heinsberg";"05370016";"Am Kornkamp";
3449615;"Heinsberg";"05370016";"Am Krähenwald";
3449329;"Heinsberg";"05370016";"Am Markt";
3449330;"Heinsberg";"05370016";"Am Mühlenbach";
3449331;"Heinsberg";"05370016";"Am Mühlenfeld";
3449616;"Heinsberg";"05370016";"Am Naturschutz";
3449617;"Heinsberg";"05370016";"Am Pförtchen";
3449332;"Heinsberg";"05370016";"Am Ringofen";
3449618;"Heinsberg";"05370016";"Am Rittersitz";
3449333;"Heinsberg";"05370016";"Am Schulgarten";
3449334;"Heinsberg";"05370016";"Am Strauch";
3449619;"Heinsberg";"05370016";"Am Taukamp";
3449620;"Heinsberg";"05370016";"Am Vorschelner Hof";
3449621;"Heinsberg";"05370016";"Am Vossenweg";
3449622;"Heinsberg";"05370016";"Am Waidberg";
3449337;"Heinsberg";"05370016";"Am Wäldchen";
3449335;"Heinsberg";"05370016";"Am Wasserturm";
3449623;"Heinsberg";"05370016";"Am Weidenhof";
3449336;"Heinsberg";"05370016";"Am Winkel";
3449624;"Heinsberg";"05370016";"Am Woom";
3449338;"Heinsberg";"05370016";"Amselweg";
3449339;"Heinsberg";"05370016";"An den Buchen";
3449340;"Heinsberg";"05370016";"An der Bleiche";
3449341;"Heinsberg";"05370016";"An der Eiche";
3449625;"Heinsberg";"05370016";"An der Gasse";
3449861;"Heinsberg";"05370016";"An der Judengasse";
3449342;"Heinsberg";"05370016";"An der Maar";
3449626;"Heinsberg";"05370016";"An der Rur";
3449343;"Heinsberg";"05370016";"An der Schanz";
3449344;"Heinsberg";"05370016";"An der Windmühle";
3449627;"Heinsberg";"05370016";"An Dremmer Loh";
3449345;"Heinsberg";"05370016";"Andreasstr.";
3449628;"Heinsberg";"05370016";"Anton-Loevenich-Str.";
3449629;"Heinsberg";"05370016";"Anton-Schürkes-Str.";
3449346;"Heinsberg";"05370016";"Apfelstr.";
3449630;"Heinsberg";"05370016";"Aphovener Str.";
3449631;"Heinsberg";"05370016";"Apotheker-Eckerts-Weg";
3449347;"Heinsberg";"05370016";"Asterstr.";
3449348;"Heinsberg";"05370016";"Auenhof";
3449349;"Heinsberg";"05370016";"Auenweg";
3449632;"Heinsberg";"05370016";"Auf de Roth";
3449350;"Heinsberg";"05370016";"Auf dem Brand";
3449844;"Heinsberg";"05370016";"Auf dem halben Mond";
3449351;"Heinsberg";"05370016";"Auf dem Hövel";
3449888;"Heinsberg";"05370016";"Auf dem Pfädchen";
3449352;"Heinsberg";"05370016";"Auf dem Rain";
3449633;"Heinsberg";"05370016";"Auf dem Stieg";
3449634;"Heinsberg";"05370016";"Auf der Prick";
3449878;"Heinsberg";"05370016";"August-Lentz-Weg";
3449353;"Heinsberg";"05370016";"Bahnweg";
3449635;"Heinsberg";"05370016";"Baumen";
3449354;"Heinsberg";"05370016";"Beethovenstr.";
3449355;"Heinsberg";"05370016";"Begasstr.";
3449636;"Heinsberg";"05370016";"Belderweg";
3449866;"Heinsberg";"05370016";"Bendenblick";
3449356;"Heinsberg";"05370016";"Bendengasse";
3449357;"Heinsberg";"05370016";"Berg";
3449358;"Heinsberg";"05370016";"Bergstr.";
3449637;"Heinsberg";"05370016";"Birgdener Str.";
3449362;"Heinsberg";"05370016";"Birkenweg";
3449638;"Heinsberg";"05370016";"Blauenstein";
3449639;"Heinsberg";"05370016";"Bleckden";
3449640;"Heinsberg";"05370016";"Bonnart";
3449641;"Heinsberg";"05370016";"Boos-Fremery-Str.";
3449642;"Heinsberg";"05370016";"Borganstr.";
3449363;"Heinsberg";"05370016";"Borsigstr.";
3449643;"Heinsberg";"05370016";"Boverath";
3449364;"Heinsberg";"05370016";"Brahmsstr.";
3449644;"Heinsberg";"05370016";"Brehmer Str.";
3449645;"Heinsberg";"05370016";"Brementhalstr.";
3449365;"Heinsberg";"05370016";"Breslauer Str.";
3449366;"Heinsberg";"05370016";"Bruchweg";
3449367;"Heinsberg";"05370016";"Brunnenweg";
3449368;"Heinsberg";"05370016";"Buschheide";
3449369;"Heinsberg";"05370016";"Buschstr.";
3449370;"Heinsberg";"05370016";"Carl-Benz-Str.";
3449371;"Heinsberg";"05370016";"Carl-Diem-Str.";
3449372;"Heinsberg";"05370016";"Carl-Schurz-Str.";
3449373;"Heinsberg";"05370016";"Carl-Severing-Str.";
3449848;"Heinsberg";"05370016";"Cellitinnenweg";
3449374;"Heinsberg";"05370016";"Corneliusstr.";
3449646;"Heinsberg";"05370016";"Croonshof";
3449375;"Heinsberg";"05370016";"Dammstr.";
3449376;"Heinsberg";"05370016";"Danziger Str.";
3449647;"Heinsberg";"05370016";"Dechant-Pauen-Str.";
3449867;"Heinsberg";"05370016";"Dechant-Sauer-Str.";
3449377;"Heinsberg";"05370016";"Deichhof";
3449378;"Heinsberg";"05370016";"Deichstr.";
3449379;"Heinsberg";"05370016";"Dietrich-Bonhoeffer-Str.";
3449380;"Heinsberg";"05370016";"Distelweg";
3449648;"Heinsberg";"05370016";"Donselen";
3449649;"Heinsberg";"05370016";"Donseler Hof";
3449650;"Heinsberg";"05370016";"Dorath";
3449651;"Heinsberg";"05370016";"Dremmener Str.";
3449381;"Heinsberg";"05370016";"Dresdener Str.";
3449652;"Heinsberg";"05370016";"Driesch";
3449842;"Heinsberg";"05370016";"Driescher Kämpen";
3449854;"Heinsberg";"05370016";"Driescher Mühle";
3449382;"Heinsberg";"05370016";"Drosselweg";
3449653;"Heinsberg";"05370016";"Düppeler Schanz";
3449383;"Heinsberg";"05370016";"Düsseldorfer Str.";
3449865;"Heinsberg";"05370016";"Eckholderdriesch";
3449654;"Heinsberg";"05370016";"Eckholderfeld";
3449384;"Heinsberg";"05370016";"Edith-Stein-Str.";
3449385;"Heinsberg";"05370016";"Eichendorffstr.";
3449386;"Heinsberg";"05370016";"Eichengrund";
3449387;"Heinsberg";"05370016";"Eicken";
3449655;"Heinsberg";"05370016";"Eilandshof";
3449388;"Heinsberg";"05370016";"Elisabethstr.";
3449389;"Heinsberg";"05370016";"Elsbruch";
3449390;"Heinsberg";"05370016";"Elsternweg";
3449656;"Heinsberg";"05370016";"End";
3449657;"Heinsberg";"05370016";"Endebrucher Weg";
3449391;"Heinsberg";"05370016";"Engelsberg";
3449392;"Heinsberg";"05370016";"Erfurter Str.";
3449393;"Heinsberg";"05370016";"Erich-Klausener-Str.";
3449394;"Heinsberg";"05370016";"Erkelenzer Str.";
3449395;"Heinsberg";"05370016";"Erkstr.";
3449396;"Heinsberg";"05370016";"Erlenbacher Str.";
3449658;"Heinsberg";"05370016";"Erlenhang";
3449659;"Heinsberg";"05370016";"Erpen";
3449660;"Heinsberg";"05370016";"Erpener Weg";
3449661;"Heinsberg";"05370016";"Erzbischof-Philipp-Str.";
3449869;"Heinsberg";"05370016";"Eschfelder Hof";
3449397;"Heinsberg";"05370016";"Eschstr.";
3449398;"Heinsberg";"05370016";"Falderstr.";
3449399;"Heinsberg";"05370016";"Falkenweg";
3449400;"Heinsberg";"05370016";"Fasanenweg";
3449401;"Heinsberg";"05370016";"Feldblick";
3449402;"Heinsberg";"05370016";"Feldstr.";
3449663;"Heinsberg";"05370016";"Fell";
3449403;"Heinsberg";"05370016";"Ferdinand-Porsche-Str.";
3449404;"Heinsberg";"05370016";"Fichtenweg";
3449405;"Heinsberg";"05370016";"Finkenweg";
3449409;"Heinsberg";"05370016";"Flurweg";
3449664;"Heinsberg";"05370016";"Flutgraf";
3449662;"Heinsberg";"05370016";"Försterhof";
3449410;"Heinsberg";"05370016";"Forsthof";
3449665;"Heinsberg";"05370016";"Franz-Eifler-Str.";
3449666;"Heinsberg";"05370016";"Friedenskreuz";
3449667;"Heinsberg";"05370016";"Friedgasse";
3449668;"Heinsberg";"05370016";"Fritz-Bauer-Str.";
3449850;"Heinsberg";"05370016";"Fronland";
3449411;"Heinsberg";"05370016";"Fuhrweg";
3449669;"Heinsberg";"05370016";"Gangelter Str.";
