ID;ORT;REGSCHL;STRASSE;STAND
3300862;"Neuenkirchen";"05566060";"Bahnhofstr.";
3300863;"Neuenkirchen";"05566060";"Bergweg";
3300864;"Neuenkirchen";"05566060";"Birkenweg";
3300866;"Neuenkirchen";"05566060";"Brückenstr.";
3300865;"Neuenkirchen";"05566060";"Bruktererweg";
3301053;"Neuenkirchen";"05566060";"Brünings Kamp";
3300867;"Neuenkirchen";"05566060";"Buchenstr.";
3300868;"Neuenkirchen";"05566060";"Burgsteinfurter Damm";
3300869;"Neuenkirchen";"05566060";"Conrad-Röntgen-Str.";
3300870;"Neuenkirchen";"05566060";"Dahlienstr.";
3300871;"Neuenkirchen";"05566060";"Daimlerstr.";
3301007;"Neuenkirchen";"05566060";"Dallwand";
3301008;"Neuenkirchen";"05566060";"Darlagenstr.";
3300872;"Neuenkirchen";"05566060";"Dieselstr.";
3301048;"Neuenkirchen";"05566060";"Dinkelkamp";
3301009;"Neuenkirchen";"05566060";"Dorfbauerschaft";
3300873;"Neuenkirchen";"05566060";"Drosselstr.";
3300874;"Neuenkirchen";"05566060";"Droste-Hülshoff-Str.";
3300875;"Neuenkirchen";"05566060";"Eichendorffstr.";
3300876;"Neuenkirchen";"05566060";"Eichenweg";
3300877;"Neuenkirchen";"05566060";"Eilersweg";
3300878;"Neuenkirchen";"05566060";"Elisabethstr.";
3301010;"Neuenkirchen";"05566060";"Emsdettener Str.";
3301016;"Neuenkirchen";"05566060";"Engbers Kamp";
3300879;"Neuenkirchen";"05566060";"Erich-Kästner-Str.";
3300880;"Neuenkirchen";"05566060";"Erikaweg";
3300881;"Neuenkirchen";"05566060";"Erlenstr.";
3300882;"Neuenkirchen";"05566060";"Eschenstr.";
3300883;"Neuenkirchen";"05566060";"Falkenstr.";
3301050;"Neuenkirchen";"05566060";"Familie-Hoffmann-Str.";
3300884;"Neuenkirchen";"05566060";"Fasanenstr.";
3300885;"Neuenkirchen";"05566060";"Feldhof";
3300886;"Neuenkirchen";"05566060";"Feldstiege";
3300887;"Neuenkirchen";"05566060";"Fichtenstr.";
3300888;"Neuenkirchen";"05566060";"Finkenstr.";
3300889;"Neuenkirchen";"05566060";"Fliederstr.";
3300890;"Neuenkirchen";"05566060";"Friedenstr.";
3301017;"Neuenkirchen";"05566060";"Friedrich-Bülten-Str.";
3301052;"Neuenkirchen";"05566060";"Frielingsweg";
3300891;"Neuenkirchen";"05566060";"Gartenstiege";
3301018;"Neuenkirchen";"05566060";"Georg-Bednorz-Str.";
3300892;"Neuenkirchen";"05566060";"Gerhart-Hauptmann-Str.";
3300893;"Neuenkirchen";"05566060";"Gerstenkamp";
3300894;"Neuenkirchen";"05566060";"Geschwister-Scholl-Str.";
3300895;"Neuenkirchen";"05566060";"Ginsterweg";
3300896;"Neuenkirchen";"05566060";"Goethestr.";
3300897;"Neuenkirchen";"05566060";"Grabenweg";
3301019;"Neuenkirchen";"05566060";"Grote Kamp";
3300898;"Neuenkirchen";"05566060";"Grüner Weg";
3300900;"Neuenkirchen";"05566060";"Haarweg";
3300901;"Neuenkirchen";"05566060";"Haferkamp";
3300902;"Neuenkirchen";"05566060";"Hagebuttenweg";
3300903;"Neuenkirchen";"05566060";"Harumer Weg";
3301020;"Neuenkirchen";"05566060";"Hasenhügel";
3300904;"Neuenkirchen";"05566060";"Hauptstr.";
3300905;"Neuenkirchen";"05566060";"Hebbelstr.";
3300906;"Neuenkirchen";"05566060";"Heideweg";
3301021;"Neuenkirchen";"05566060";"Heidvenn";
3300907;"Neuenkirchen";"05566060";"Heinestr.";
3300908;"Neuenkirchen";"05566060";"Herderstr.";
3300909;"Neuenkirchen";"05566060";"Heriburgstr.";
3301047;"Neuenkirchen";"05566060";"Hermann-Keuhs-Str.";
3300910;"Neuenkirchen";"05566060";"Hessenweg";
3300899;"Neuenkirchen";"05566060";"Hölderlinstr.";
3301055;"Neuenkirchen";"05566060";"Hölschers Kamp";
3300911;"Neuenkirchen";"05566060";"Holtkamp";
3301023;"Neuenkirchen";"05566060";"Holtstiege";
3300912;"Neuenkirchen";"05566060";"Holunderweg";
3301024;"Neuenkirchen";"05566060";"Hovekampsweg";
3301025;"Neuenkirchen";"05566060";"Husken Kamp";
3301056;"Neuenkirchen";"05566060";"Im Heithok";
3300913;"Neuenkirchen";"05566060";"In den Kämpen";
3300914;"Neuenkirchen";"05566060";"In der Welle";
3300915;"Neuenkirchen";"05566060";"Industriestr.";
3301051;"Neuenkirchen";"05566060";"Jannings Kamp";
3301046;"Neuenkirchen";"05566060";"Josef-Hendel-Str.";
3300916;"Neuenkirchen";"05566060";"Josefstr.";
3301058;"Neuenkirchen";"05566060";"Jürgens Kamp";
3300917;"Neuenkirchen";"05566060";"Kaisersweg";
3300918;"Neuenkirchen";"05566060";"Kantstr.";
3300919;"Neuenkirchen";"05566060";"Kastanienstr.";
3300929;"Neuenkirchen";"05566060";"Käthe-Kollwitz-Str.";
3300920;"Neuenkirchen";"05566060";"Kettelerstr.";
3300921;"Neuenkirchen";"05566060";"Kiebitzstr.";
3300922;"Neuenkirchen";"05566060";"Kiefernweg";
3300923;"Neuenkirchen";"05566060";"Kiesweg";
3300924;"Neuenkirchen";"05566060";"Kirchplatz";
3300925;"Neuenkirchen";"05566060";"Kirchstr.";
3300926;"Neuenkirchen";"05566060";"Kleiststr.";
3300927;"Neuenkirchen";"05566060";"Kolpingstr.";
3301026;"Neuenkirchen";"05566060";"Kreyenburg";
3301054;"Neuenkirchen";"05566060";"Kuhnts Busch";
3301027;"Neuenkirchen";"05566060";"Künhok";
3300928;"Neuenkirchen";"05566060";"Kurze Str.";
3301028;"Neuenkirchen";"05566060";"Landersum";
3300931;"Neuenkirchen";"05566060";"Laukamp";
3300932;"Neuenkirchen";"05566060";"Lerchenstr.";
3300933;"Neuenkirchen";"05566060";"Lessingstr.";
3300934;"Neuenkirchen";"05566060";"Lilienstr.";
3300935;"Neuenkirchen";"05566060";"Lindenstr.";
3300936;"Neuenkirchen";"05566060";"Listweg";
3300930;"Neuenkirchen";"05566060";"Lönsstr.";
3300938;"Neuenkirchen";"05566060";"Magnolienweg";
3300939;"Neuenkirchen";"05566060";"Marie-Curie-Str.";
3300940;"Neuenkirchen";"05566060";"Marienstr.";
3300941;"Neuenkirchen";"05566060";"Marktstr.";
3300942;"Neuenkirchen";"05566060";"Meisenstr.";
3300943;"Neuenkirchen";"05566060";"Merschkamp";
3300944;"Neuenkirchen";"05566060";"Mesumer Str.";
3300945;"Neuenkirchen";"05566060";"Moränenstr.";
3300937;"Neuenkirchen";"05566060";"Mörikestr.";
3300946;"Neuenkirchen";"05566060";"Mühlendamm";
3300947;"Neuenkirchen";"05566060";"Mühlenstr.";
3300948;"Neuenkirchen";"05566060";"Nelkenstr.";
3300949;"Neuenkirchen";"05566060";"Nienkamp";
3301049;"Neuenkirchen";"05566060";"Niewelers Kamp";
3301042;"Neuenkirchen";"05566060";"Nosterbrook";
3301030;"Neuenkirchen";"05566060";"Offlum";
3300950;"Neuenkirchen";"05566060";"Offlumer Str.";
3300951;"Neuenkirchen";"05566060";"Overbergstr.";
3300952;"Neuenkirchen";"05566060";"Pappelstr.";
3300953;"Neuenkirchen";"05566060";"Pastorskamp";
3300954;"Neuenkirchen";"05566060";"Paul-Keller-Str.";
3300955;"Neuenkirchen";"05566060";"Paul-Klee-Str.";
3301031;"Neuenkirchen";"05566060";"Pfarrer-Bette-Str.";
3300956;"Neuenkirchen";"05566060";"Platanenstr.";
3300957;"Neuenkirchen";"05566060";"Prozessionsweg";
3300958;"Neuenkirchen";"05566060";"Rheiner Str.";
3300959;"Neuenkirchen";"05566060";"Rilkestr.";
3300960;"Neuenkirchen";"05566060";"Ringstr.";
3301032;"Neuenkirchen";"05566060";"Rodenkamp";
3300961;"Neuenkirchen";"05566060";"Roggenkamp";
3300962;"Neuenkirchen";"05566060";"Rosenstr.";
3300963;"Neuenkirchen";"05566060";"Rote Erde";
3301033;"Neuenkirchen";"05566060";"Rüterpol";
3300964;"Neuenkirchen";"05566060";"Salzbergener Str.";
3300965;"Neuenkirchen";"05566060";"Sandweg";
3300966;"Neuenkirchen";"05566060";"Schillerstr.";
3300967;"Neuenkirchen";"05566060";"Schlehenweg";
3300968;"Neuenkirchen";"05566060";"Schmale Str.";
3301057;"Neuenkirchen";"05566060";"Schmittwilken Kamp";
3300970;"Neuenkirchen";"05566060";"Schützenstr.";
3300969;"Neuenkirchen";"05566060";"Schwarzer Weg";
3300971;"Neuenkirchen";"05566060";"Sepp-Herberger-Str.";
3300972;"Neuenkirchen";"05566060";"Siemensstr.";
3301034;"Neuenkirchen";"05566060";"Snedwinkelstr.";
3300973;"Neuenkirchen";"05566060";"Sperberstr.";
3300974;"Neuenkirchen";"05566060";"Stadionweg";
3300975;"Neuenkirchen";"05566060";"Stormstr.";
3300976;"Neuenkirchen";"05566060";"Südstr.";
3301035;"Neuenkirchen";"05566060";"Sutrum-Harum";
3300977;"Neuenkirchen";"05566060";"Tannenweg";
3300978;"Neuenkirchen";"05566060";"Theodor-Fliedner-Str.";
3300979;"Neuenkirchen";"05566060";"Theresienstr.";
3300980;"Neuenkirchen";"05566060";"Thomas-Mann-Str.";
3300981;"Neuenkirchen";"05566060";"Tulpenstr.";
3300982;"Neuenkirchen";"05566060";"Uhlandstr.";
3300983;"Neuenkirchen";"05566060";"Ulmenstr.";
3300984;"Neuenkirchen";"05566060";"Veilchenstr.";
3301036;"Neuenkirchen";"05566060";"Veltmannsweg";
3301037;"Neuenkirchen";"05566060";"Vinnhagen";
3300985;"Neuenkirchen";"05566060";"Wacholderweg";
3300986;"Neuenkirchen";"05566060";"Wachtelstr.";
3300987;"Neuenkirchen";"05566060";"Waldweg";
3301038;"Neuenkirchen";"05566060";"Wasserstiege";
3300988;"Neuenkirchen";"05566060";"Weidenstr.";
3300989;"Neuenkirchen";"05566060";"Weißdornweg";
3300990;"Neuenkirchen";"05566060";"Weizenkamp";
3301039;"Neuenkirchen";"05566060";"Welsche Stiege";
3300991;"Neuenkirchen";"05566060";"Westfalenring";
3300992;"Neuenkirchen";"05566060";"Wettringer Str.";
3300993;"Neuenkirchen";"05566060";"Wibbeltstr.";
3300994;"Neuenkirchen";"05566060";"Wichernstr.";
3300995;"Neuenkirchen";"05566060";"Wielandstr.";
3301043;"Neuenkirchen";"05566060";"Wiesenhäuserweg";
3300996;"Neuenkirchen";"05566060";"Wiesenstr.";
3300997;"Neuenkirchen";"05566060";"Wilhelm-Busch-Str.";
3301040;"Neuenkirchen";"05566060";"Wincklerplatz";
3300998;"Neuenkirchen";"05566060";"Winkelstr.";
3300999;"Neuenkirchen";"05566060";"Zedernweg";
3301044;"Neuenkirchen";"05566060";"Zum Angelsee";
3301000;"Neuenkirchen";"05566060";"Zum Rott";
3301041;"Neuenkirchen";"05566060";"Zum Thie";
3301001;"Neuenkirchen";"05566060";"Zur Helle";
3305611;"Nordwalde";"05566064";"Ackerrain";
3305612;"Nordwalde";"05566064";"Altenberger Str.";
3305613;"Nordwalde";"05566064";"Am Bahnhof";
3305614;"Nordwalde";"05566064";"Am Brink";
3305678;"Nordwalde";"05566064";"Am Egen";
3305615;"Nordwalde";"05566064";"Am Hellbach";
3305679;"Nordwalde";"05566064";"Am Höppenbach";
3305680;"Nordwalde";"05566064";"Am Speicher";
3305616;"Nordwalde";"05566064";"Am Teich";
3305681;"Nordwalde";"05566064";"Am Tümpel";
3305617;"Nordwalde";"05566064";"Amselgasse";
3305682;"Nordwalde";"05566064";"Amtmann-Daniel-Str.";
3305722;"Nordwalde";"05566064";"An den Bahngleisen";
3305618;"Nordwalde";"05566064";"An der Bleiche";
3305619;"Nordwalde";"05566064";"An der Wallhecke";
3305620;"Nordwalde";"05566064";"Auf dem Esch";
3305621;"Nordwalde";"05566064";"Augustin-Wibbelt-Str.";
3305622;"Nordwalde";"05566064";"Bahnhofstr.";
3305623;"Nordwalde";"05566064";"Barkhof";
3305683;"Nordwalde";"05566064";"Bispingallee";
3305720;"Nordwalde";"05566064";"Camille-Leclaire-Str.";
3305685;"Nordwalde";"05566064";"Darupstr.";
3305686;"Nordwalde";"05566064";"Denkerstiege";
3305684;"Nordwalde";"05566064";"Dömerstiege";
3305624;"Nordwalde";"05566064";"Dorfkamp";
3305687;"Nordwalde";"05566064";"Drosselstiege";
3305625;"Nordwalde";"05566064";"Droste-Hülshoff-Str.";
3305688;"Nordwalde";"05566064";"Eggenkamp";
3305626;"Nordwalde";"05566064";"Eichendorffstr.";
3305689;"Nordwalde";"05566064";"Emsdettener Str.";
3305690;"Nordwalde";"05566064";"Ernst-Mummenhoff-Str.";
3161203;"Nordwalde";"05566064";"Feldbauerschaft";
3305627;"Nordwalde";"05566064";"Feldstr.";
3305692;"Nordwalde";"05566064";"Felix-Fraling-Str.";
3305693;"Nordwalde";"05566064";"Finkenbreil";
3305628;"Nordwalde";"05566064";"Fritz-Reuter-Str.";
3305694;"Nordwalde";"05566064";"Fürstengrund";
3305629;"Nordwalde";"05566064";"Gangolfstr.";
3305630;"Nordwalde";"05566064";"Gartenstr.";
3305631;"Nordwalde";"05566064";"Gerhart-Hauptmann-Str.";
3305632;"Nordwalde";"05566064";"Gildestr.";
3305695;"Nordwalde";"05566064";"Greßkamp";
3305633;"Nordwalde";"05566064";"Grevener Str.";
3305634;"Nordwalde";"05566064";"Grottenkamp";
3305635;"Nordwalde";"05566064";"Grüner Grund";
3305636;"Nordwalde";"05566064";"Grüner Weg";
3305637;"Nordwalde";"05566064";"Gustav-Adolf-Str.";
3305638;"Nordwalde";"05566064";"Heckenweg";
3305696;"Nordwalde";"05566064";"Heinrich-Scheele-Str.";
3305639;"Nordwalde";"05566064";"Hermann-Löns-Weg";
3305640;"Nordwalde";"05566064";"Hermann-Stehr-Str.";
3305697;"Nordwalde";"05566064";"Hilgenbrinker Str.";
3305641;"Nordwalde";"05566064";"Hochfeld";
3305642;"Nordwalde";"05566064";"Hohlweg";
3305698;"Nordwalde";"05566064";"Hoppenstiege";
3305643;"Nordwalde";"05566064";"Im Wiesengrund";
3305644;"Nordwalde";"05566064";"Industriestr.";
3305645;"Nordwalde";"05566064";"Kantstr.";
3305646;"Nordwalde";"05566064";"Karl-Wagenfeld-Str.";
3305647;"Nordwalde";"05566064";"Kiebitzweg";
3305699;"Nordwalde";"05566064";"Kirchbauerschaft";
3305648;"Nordwalde";"05566064";"Kirchstr.";
3305649;"Nordwalde";"05566064";"Kleikamp";
3305700;"Nordwalde";"05566064";"Kliftstiege";
3305701;"Nordwalde";"05566064";"Kohkamp";
3305650;"Nordwalde";"05566064";"Krankenhausweg";
3305651;"Nordwalde";"05566064";"Krummer Timpen";
3305652;"Nordwalde";"05566064";"Ladestr.";
3305653;"Nordwalde";"05566064";"Lange Str.";
3305703;"Nordwalde";"05566064";"Langemeerstr.";
3305654;"Nordwalde";"05566064";"Langenkamp";
3305655;"Nordwalde";"05566064";"Lerchenweg";
3305721;"Nordwalde";"05566064";"Leugermannstr.";
3305702;"Nordwalde";"05566064";"Löttkenstr.";
3305656;"Nordwalde";"05566064";"Marienstr.";
3305719;"Nordwalde";"05566064";"Max-Verspohl-Str.";
3305704;"Nordwalde";"05566064";"Meerstiege";
3305705;"Nordwalde";"05566064";"Meisengrund";
3305657;"Nordwalde";"05566064";"Merschkamp";
3305658;"Nordwalde";"05566064";"Mühlenweg";
3305706;"Nordwalde";"05566064";"Natz-Thier-Str.";
3305707;"Nordwalde";"05566064";"Niederrott";
3305659;"Nordwalde";"05566064";"Ollenkamp";
3305708;"Nordwalde";"05566064";"Patres-Cohausz-Str.";
3305660;"Nordwalde";"05566064";"Paul-Gerhardt-Str.";
3305709;"Nordwalde";"05566064";"Pfarrer-Jansen-Str.";
3305661;"Nordwalde";"05566064";"Pröbstingstr.";
3305710;"Nordwalde";"05566064";"Rottstiege";
3305662;"Nordwalde";"05566064";"Sandstiege";
3210937;"Nordwalde";"05566064";"Scheddebrock";
3305663;"Nordwalde";"05566064";"Schulgasse";
3305712;"Nordwalde";"05566064";"Sieverts Kamp";
3305664;"Nordwalde";"05566064";"Spindelstr.";
3305665;"Nordwalde";"05566064";"St.-Hedwig-Str.";
3305666;"Nordwalde";"05566064";"Steinstr.";
3210953;"Nordwalde";"05566064";"Suttorf";
3305667;"Nordwalde";"05566064";"Theodor-Körner-Str.";
3305714;"Nordwalde";"05566064";"Tiggelstiege";
3305668;"Nordwalde";"05566064";"Uhlenhorst";
3305715;"Nordwalde";"05566064";"Van-Heyden-Str.";
3305669;"Nordwalde";"05566064";"Wallgraben";
3305723;"Nordwalde";"05566064";"Wattendorffweg";
3305670;"Nordwalde";"05566064";"Weberstr.";
3305671;"Nordwalde";"05566064";"Wehrstr.";
3305672;"Nordwalde";"05566064";"Weidkamp";
3305673;"Nordwalde";"05566064";"Welle";
3305717;"Nordwalde";"05566064";"Westerode";
3305674;"Nordwalde";"05566064";"Westring";
3305675;"Nordwalde";"05566064";"Wichernstr.";
3305676;"Nordwalde";"05566064";"Wiesenaue";
3305677;"Nordwalde";"05566064";"Wilhelmstr.";
3305718;"Nordwalde";"05566064";"Woort";
3307852;"Ochtrup";"05566068";"Ackerstr.";
3307853;"Ochtrup";"05566068";"Ahornstr.";
3307854;"Ochtrup";"05566068";"Akazienstr.";
3307855;"Ochtrup";"05566068";"Albert-Einstein-Weg";
3307856;"Ochtrup";"05566068";"Albert-Schweitzer-Str.";
3307857;"Ochtrup";"05566068";"Alfred-Delp-Str.";
3308066;"Ochtrup";"05566068";"Alt Metelener Weg";
3307858;"Ochtrup";"05566068";"Alte Maate";
3308067;"Ochtrup";"05566068";"Althorststr.";
3308068;"Ochtrup";"05566068";"Am alten Bauhof";
3307859;"Ochtrup";"05566068";"Am Bahndamm";
3307860;"Ochtrup";"05566068";"Am Bahnhof";
3307861;"Ochtrup";"05566068";"Am Brook";
3308069;"Ochtrup";"05566068";"Am Feldbach";
3307862;"Ochtrup";"05566068";"Am Freibad";
3307863;"Ochtrup";"05566068";"Am Hang";
3308070;"Ochtrup";"05566068";"Am Kirchenbusch";
3307864;"Ochtrup";"05566068";"Am Kolk";
3308071;"Ochtrup";"05566068";"Am Langenhorster Bahnhof";
3308072;"Ochtrup";"05566068";"Am Laukreuz";
3307865;"Ochtrup";"05566068";"Am Spieker";
3307866;"Ochtrup";"05566068";"Am Stadion";
3307867;"Ochtrup";"05566068";"Am Stadtpark";
3307868;"Ochtrup";"05566068";"Amselstr.";
3307869;"Ochtrup";"05566068";"An den Quellen";
3307870;"Ochtrup";"05566068";"An den Teichen";
3307871;"Ochtrup";"05566068";"An den Wiesen";
3307872;"Ochtrup";"05566068";"An der Helle";
3307873;"Ochtrup";"05566068";"An der Wallhecke";
3307874;"Ochtrup";"05566068";"Anne-Frank-Str.";
3308073;"Ochtrup";"05566068";"Anton-Wegener-Weg";
3307875;"Ochtrup";"05566068";"Appelhoff";
3307876;"Ochtrup";"05566068";"Arndtstr.";
3307877;"Ochtrup";"05566068";"Asternweg";
3307878;"Ochtrup";"05566068";"Augustin-Wibbelt-Str.";
3307879;"Ochtrup";"05566068";"Bahnhofstr.";
3307880;"Ochtrup";"05566068";"Beethovenstr.";
3307881;"Ochtrup";"05566068";"Behringstr.";
3307882;"Ochtrup";"05566068";"Bentheimer Str.";
3307883;"Ochtrup";"05566068";"Bergstr.";
3307884;"Ochtrup";"05566068";"Bergweg";
3308140;"Ochtrup";"05566068";"Bertha Jordaan-van Heek Str.";
3307885;"Ochtrup";"05566068";"Birkenstr.";
3308074;"Ochtrup";"05566068";"Bökerhook";
3308075;"Ochtrup";"05566068";"Bollhorststr.";
3307886;"Ochtrup";"05566068";"Breslauer Str.";
3307887;"Ochtrup";"05566068";"Brink";
3308076;"Ochtrup";"05566068";"Brookkamp";
3307888;"Ochtrup";"05566068";"Brookstr.";
3307889;"Ochtrup";"05566068";"Brookweg";
3307890;"Ochtrup";"05566068";"Buchenstr.";
3308078;"Ochtrup";"05566068";"Bültstr.";
3308077;"Ochtrup";"05566068";"Buschlandweg";
3307891;"Ochtrup";"05566068";"Bussardweg";
3307892;"Ochtrup";"05566068";"Canisiusstr.";
3308143;"Ochtrup";"05566068";"Capellestr.";
3307893;"Ochtrup";"05566068";"Claus-von-Stauffenberg-Str.";
3307894;"Ochtrup";"05566068";"Dachsweg";
3307895;"Ochtrup";"05566068";"Dahlienweg";
3307896;"Ochtrup";"05566068";"Daimlerweg";
3308079;"Ochtrup";"05566068";"Deipenbrook";
3308080;"Ochtrup";"05566068";"Deipengrund";
3307897;"Ochtrup";"05566068";"Dieselweg";
3307898;"Ochtrup";"05566068";"Dietrich-Bonhoeffer-Str.";
3307899;"Ochtrup";"05566068";"Dionysiusweg";
3307900;"Ochtrup";"05566068";"Dorfstr.";
3308081;"Ochtrup";"05566068";"Dornstiege";
3308082;"Ochtrup";"05566068";"Dränke";
3307901;"Ochtrup";"05566068";"Drosselstr.";
3307902;"Ochtrup";"05566068";"Droste-Hülshoff-Str.";
3308083;"Ochtrup";"05566068";"Eichendorffallee";
3307903;"Ochtrup";"05566068";"Eichenstr.";
3307904;"Ochtrup";"05566068";"Elchdamm";
3307905;"Ochtrup";"05566068";"Elsterweg";
3307906;"Ochtrup";"05566068";"Erich-Kästner-Str.";
3307907;"Ochtrup";"05566068";"Erlenstr.";
3307908;"Ochtrup";"05566068";"Eschenweg";
3307909;"Ochtrup";"05566068";"Eschstr.";
3307910;"Ochtrup";"05566068";"Falkenweg";
3307911;"Ochtrup";"05566068";"Farnweg";
3307912;"Ochtrup";"05566068";"Fasanenstr.";
3308084;"Ochtrup";"05566068";"Felderhook";
3307913;"Ochtrup";"05566068";"Feldkamp";
3307914;"Ochtrup";"05566068";"Feldstr.";
3307915;"Ochtrup";"05566068";"Fichtenstr.";
3307916;"Ochtrup";"05566068";"Finkenstr.";
3307917;"Ochtrup";"05566068";"Fliederweg";
3307918;"Ochtrup";"05566068";"Friedrich-Wilhelm-Weber-Str.";
3307919;"Ochtrup";"05566068";"Fritz-Reuter-Str.";
3308085;"Ochtrup";"05566068";"Fuchsschneise";
3307920;"Ochtrup";"05566068";"Fürstenbergstr.";
3307922;"Ochtrup";"05566068";"Ganghoferstr.";
3307923;"Ochtrup";"05566068";"Gartenstiege";
3307924;"Ochtrup";"05566068";"Gartenweg";
3307925;"Ochtrup";"05566068";"Gasstr.";
3308086;"Ochtrup";"05566068";"Gausebrink";
3307926;"Ochtrup";"05566068";"Gaußstr.";
3308087;"Ochtrup";"05566068";"Gauxbachweg";
3308088;"Ochtrup";"05566068";"Gellenbeckstr.";
3307927;"Ochtrup";"05566068";"Geschwister-Scholl-Str.";
3307928;"Ochtrup";"05566068";"Gildehauser Weg";
3307929;"Ochtrup";"05566068";"Ginsterstr.";
3307930;"Ochtrup";"05566068";"Glatzer Str.";
3307931;"Ochtrup";"05566068";"Goethestr.";
3307921;"Ochtrup";"05566068";"Görlitzer Str.";
3308089;"Ochtrup";"05566068";"Gosenkamp";
3307932;"Ochtrup";"05566068";"Gottfried-Keller-Str.";
3308090;"Ochtrup";"05566068";"Grafenorter Str.";
3308091;"Ochtrup";"05566068";"Grafschafter Weg";
3308092;"Ochtrup";"05566068";"Gravenkamp";
3307933;"Ochtrup";"05566068";"Gronauer Str.";
3307934;"Ochtrup";"05566068";"Grüner Weg";
3307935;"Ochtrup";"05566068";"Gutenbergstr.";
3307937;"Ochtrup";"05566068";"Habichtsweg";
3307938;"Ochtrup";"05566068";"Hahnenkamp";
3307939;"Ochtrup";"05566068";"Hamannstr.";
3307940;"Ochtrup";"05566068";"Hasenstr.";
3307941;"Ochtrup";"05566068";"Hauptstr.";
3307942;"Ochtrup";"05566068";"Heckenweg";
3307943;"Ochtrup";"05566068";"Heideweg";
3307944;"Ochtrup";"05566068";"Heimstättenweg";
3308093;"Ochtrup";"05566068";"Hellstiege";
3307945;"Ochtrup";"05566068";"Herderstr.";
3307946;"Ochtrup";"05566068";"Hinterstr.";
3308094;"Ochtrup";"05566068";"Hogelucht";
3307936;"Ochtrup";"05566068";"Höhenweg";
3307947;"Ochtrup";"05566068";"Horststr.";
3307948;"Ochtrup";"05566068";"Hospitalstr.";
3308095;"Ochtrup";"05566068";"Hueskamp";
3307949;"Ochtrup";"05566068";"Igelpatt";
3307950;"Ochtrup";"05566068";"Iltisweg";
3307951;"Ochtrup";"05566068";"Im Hook";
3307952;"Ochtrup";"05566068";"Im Kamp";
3307953;"Ochtrup";"05566068";"Im Wiesengrund";
3307954;"Ochtrup";"05566068";"Jahnstr.";
3308096;"Ochtrup";"05566068";"Jückweg";
3307955;"Ochtrup";"05566068";"Kaiserskamp";
3307956;"Ochtrup";"05566068";"Kampstr.";
3307957;"Ochtrup";"05566068";"Kardinal-von-Galen-Str.";
3307958;"Ochtrup";"05566068";"Karl-Leisner-Str.";
3307959;"Ochtrup";"05566068";"Keplerweg";
3307960;"Ochtrup";"05566068";"Kiefernweg";
3307961;"Ochtrup";"05566068";"Kirchplatz";
3307962;"Ochtrup";"05566068";"Kleiberweg";
3307963;"Ochtrup";"05566068";"Klockenbrink";
3307964;"Ochtrup";"05566068";"Kneippstr.";
3308097;"Ochtrup";"05566068";"Kniepenkamp";
3307965;"Ochtrup";"05566068";"Kolpingstr.";
3307966;"Ochtrup";"05566068";"Kolumbusstr.";
3307967;"Ochtrup";"05566068";"Kopernikusstr.";
3307970;"Ochtrup";"05566068";"Krähenweg";
3307968;"Ochtrup";"05566068";"Kreuzweg";
3307969;"Ochtrup";"05566068";"Krummer Weg";
3308098;"Ochtrup";"05566068";"Kuhrietsweg";
3307971;"Ochtrup";"05566068";"Kuhweide";
3307972;"Ochtrup";"05566068";"Kurze Str.";
3307974;"Ochtrup";"05566068";"Lambertiweg";
3308146;"Ochtrup";"05566068";"Lammertshook";
3307975;"Ochtrup";"05566068";"Lange Wiese";
3308099;"Ochtrup";"05566068";"Langenhorster Weg";
3307976;"Ochtrup";"05566068";"Laurenzstr.";
3307977;"Ochtrup";"05566068";"Lautstr.";
3307978;"Ochtrup";"05566068";"Lenauweg";
3307979;"Ochtrup";"05566068";"Lerchenstr.";
3307980;"Ochtrup";"05566068";"Lessingstr.";
3307981;"Ochtrup";"05566068";"Liebigstr.";
3307982;"Ochtrup";"05566068";"Lilienthalstr.";
3307983;"Ochtrup";"05566068";"Lindenstr.";
3307984;"Ochtrup";"05566068";"Lindhorststr.";
3307985;"Ochtrup";"05566068";"Lise-Meitner-Str.";
3307973;"Ochtrup";"05566068";"Lönsweg";
3307986;"Ochtrup";"05566068";"Lortzingstr.";
3307987;"Ochtrup";"05566068";"Luise-Hensel-Str.";
3308100;"Ochtrup";"05566068";"Lütkefeld";
3308101;"Ochtrup";"05566068";"Marderstiege";
3307989;"Ochtrup";"05566068";"Margueritenweg";
3307990;"Ochtrup";"05566068";"Marienstr.";
3308102;"Ochtrup";"05566068";"Markenkamp";
3307991;"Ochtrup";"05566068";"Marktplatz";
3307992;"Ochtrup";"05566068";"Marktstr.";
3307993;"Ochtrup";"05566068";"Maximilian-Kolbe-Str.";
3307994;"Ochtrup";"05566068";"Meisenstr.";
3307995;"Ochtrup";"05566068";"Mendelweg";
3308103;"Ochtrup";"05566068";"Metelener Damm";
3308104;"Ochtrup";"05566068";"Metelener Str.";
3307996;"Ochtrup";"05566068";"Mohnstr.";
3308105;"Ochtrup";"05566068";"Mohringhook";
3307988;"Ochtrup";"05566068";"Mörikestr.";
3307997;"Ochtrup";"05566068";"Morsestr.";
3307998;"Ochtrup";"05566068";"Mozartstr.";
3307999;"Ochtrup";"05566068";"Mühlenpatt";
3308000;"Ochtrup";"05566068";"Mühlenstr.";
3308106;"Ochtrup";"05566068";"Mührenplatz";
