ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
16346;"50765";"05315000";"Köln";"Chorweiler";
16473;"50765";"05315000";"Köln";"Esch";
16362;"50765";"05315000";"Köln";"Esch/Auweiler";
16454;"50765";"05315000";"Köln";"Volkhoven/Weiler";
16363;"50767";"05315000";"Köln";"Esch/Auweiler";
16374;"50767";"05315000";"Köln";"Heimersdorf";
16394;"50767";"05315000";"Köln";"Lindweiler";
16427;"50767";"05315000";"Köln";"Pesch";
16455;"50767";"05315000";"Köln";"Volkhoven/Weiler";
16365;"50769";"05315000";"Köln";"Fühlingen";
16402;"50769";"05315000";"Köln";"Merkenich";
16440;"50769";"05315000";"Köln";"Roggendorf/Thenhoven";
16442;"50769";"05315000";"Köln";"Seeberg";
16469;"50769";"05315000";"Köln";"Worringen";
16353;"50823";"05315000";"Köln";"Ehrenfeld";
16410;"50823";"05315000";"Köln";"Neuehrenfeld";
16335;"50825";"05315000";"Köln";"Bickendorf";
16354;"50825";"05315000";"Köln";"Ehrenfeld";
16411;"50825";"05315000";"Köln";"Neuehrenfeld";
16422;"50825";"05315000";"Köln";"Ossendorf";
16336;"50827";"05315000";"Köln";"Bickendorf";
16355;"50827";"05315000";"Köln";"Ehrenfeld";
16412;"50827";"05315000";"Köln";"Neuehrenfeld";
16423;"50827";"05315000";"Köln";"Ossendorf";
16339;"50829";"05315000";"Köln";"Bocklemünd/Mengenich";
16424;"50829";"05315000";"Köln";"Ossendorf";
16453;"50829";"05315000";"Köln";"Vogelsang";
16467;"50829";"05315000";"Köln";"Widdersdorf";
16379;"50858";"05315000";"Köln";"Junkersdorf";
16458;"50858";"05315000";"Köln";"Weiden";
16386;"50859";"05315000";"Köln";"Lövenich";
16459;"50859";"05315000";"Köln";"Weiden";
16468;"50859";"05315000";"Köln";"Widdersdorf";
16390;"50931";"05315000";"Köln";"Lindenthal";
16340;"50933";"05315000";"Köln";"Braunsfeld";
16391;"50933";"05315000";"Köln";"Lindenthal";
16408;"50933";"05315000";"Köln";"Müngersdorf";
16380;"50935";"05315000";"Köln";"Junkersdorf";
16392;"50935";"05315000";"Köln";"Lindenthal";
16445;"50935";"05315000";"Köln";"Sülz";
16384;"50937";"05315000";"Köln";"Klettenberg";
16393;"50937";"05315000";"Köln";"Lindenthal";
16446;"50937";"05315000";"Köln";"Sülz";
16385;"50939";"05315000";"Köln";"Klettenberg";
16447;"50939";"05315000";"Köln";"Sülz";
16334;"50968";"05315000";"Köln";"Bayenthal";
16397;"50968";"05315000";"Köln";"Marienburg";
16432;"50968";"05315000";"Köln";"Raderberg";
16434;"50968";"05315000";"Köln";"Raderthal";
16470;"50968";"05315000";"Köln";"Zollstock";
16433;"50969";"05315000";"Köln";"Raderberg";
16471;"50969";"05315000";"Köln";"Zollstock";
16372;"50996";"05315000";"Köln";"Hahnwald";
16398;"50996";"05315000";"Köln";"Marienburg";
16438;"50996";"05315000";"Köln";"Rodenkirchen";
16464;"50996";"05315000";"Köln";"Weiß";
16366;"50997";"05315000";"Köln";"Godorf";
16378;"50997";"05315000";"Köln";"Immendorf";
16403;"50997";"05315000";"Köln";"Meschenich";
16435;"50997";"05315000";"Köln";"Raderthal";
16441;"50997";"05315000";"Köln";"Rondorf";
16448;"50997";"05315000";"Köln";"Sürth";
16373;"50999";"05315000";"Köln";"Hahnwald";
16439;"50999";"05315000";"Köln";"Rodenkirchen";
16449;"50999";"05315000";"Köln";"Sürth";
16465;"50999";"05315000";"Köln";"Weiß";
16350;"51061";"05315000";"Köln";"Dünnwald";
16364;"51061";"05315000";"Köln";"Flittard";
16370;"51061";"05315000";"Köln";"Höhenhaus";
16405;"51061";"05315000";"Köln";"Mülheim";
16443;"51061";"05315000";"Köln";"Stammheim";
16343;"51063";"05315000";"Köln";"Buchheim";
16406;"51063";"05315000";"Köln";"Mülheim";
16444;"51063";"05315000";"Köln";"Stammheim";
16342;"51065";"05315000";"Köln";"Buchforst";
16344;"51065";"05315000";"Köln";"Buchheim";
16407;"51065";"05315000";"Köln";"Mülheim";
16345;"51067";"05315000";"Köln";"Buchheim";
16347;"51067";"05315000";"Köln";"Dellbrück";
16375;"51067";"05315000";"Köln";"Holweide";
16348;"51069";"05315000";"Köln";"Dellbrück";
16351;"51069";"05315000";"Köln";"Dünnwald";
16371;"51069";"05315000";"Köln";"Höhenhaus";
16369;"51103";"05315000";"Köln";"Höhenberg";
16382;"51103";"05315000";"Köln";"Kalk";
16400;"51103";"05315000";"Köln";"Merheim";
16451;"51103";"05315000";"Köln";"Vingst";
16376;"51105";"05315000";"Köln";"Humboldt-Gremberg";
16383;"51105";"05315000";"Köln";"Kalk";
16428;"51105";"05315000";"Köln";"Poll";
16356;"51107";"05315000";"Köln";"Eil";
16377;"51107";"05315000";"Köln";"Humboldt-Gremberg";
16425;"51107";"05315000";"Köln";"Ostheim";
16436;"51107";"05315000";"Köln";"Rath/Heumar";
16452;"51107";"05315000";"Köln";"Vingst";
16341;"51109";"05315000";"Köln";"Brück";
16401;"51109";"05315000";"Köln";"Merheim";
16409;"51109";"05315000";"Köln";"Neubrück";
16426;"51109";"05315000";"Köln";"Ostheim";
16387;"51143";"05315000";"Köln";"Langel";
16429;"51143";"05315000";"Köln";"Porz";
16472;"51143";"05315000";"Köln";"Zündorf";
16357;"51145";"05315000";"Köln";"Eil";
16360;"51145";"05315000";"Köln";"Elsdorf";
16430;"51145";"05315000";"Köln";"Porz";
16450;"51145";"05315000";"Köln";"Urbach";
16358;"51147";"05315000";"Köln";"Eil";
16368;"51147";"05315000";"Köln";"Grengel";
16388;"51147";"05315000";"Köln";"Libur";
16389;"51147";"05315000";"Köln";"Lind";
16456;"51147";"05315000";"Köln";"Wahn";
16457;"51147";"05315000";"Köln";"Wahnheide";
16359;"51149";"05315000";"Köln";"Eil";
16361;"51149";"05315000";"Köln";"Ensen";
16367;"51149";"05315000";"Köln";"Gremberghoven";
16431;"51149";"05315000";"Köln";"Porz";
16466;"51149";"05315000";"Köln";"Westhoven";
16802;"51371";"05316000";"Leverkusen";"Bürrig";
16804;"51371";"05316000";"Leverkusen";"Hitdorf";
16810;"51371";"05316000";"Leverkusen";"Rheindorf";
16803;"51373";"05316000";"Leverkusen";"Bürrig";
16805;"51373";"05316000";"Leverkusen";"Küppersteg";
16811;"51373";"05316000";"Leverkusen";"Rheindorf";
16815;"51373";"05316000";"Leverkusen";"Wiesdorf";
16812;"51375";"05316000";"Leverkusen";"Schlebusch";
16800;"51377";"05316000";"Leverkusen";"Alkenrath";
16807;"51377";"05316000";"Leverkusen";"Manfort";
16813;"51377";"05316000";"Leverkusen";"Schlebusch";
16814;"51377";"05316000";"Leverkusen";"Steinbüchel";
16808;"51379";"05316000";"Leverkusen";"Opladen";
16801;"51381";"05316000";"Leverkusen";"Bergisch Neukirchen";
16806;"51381";"05316000";"Leverkusen";"Lützenkirchen";
16809;"51381";"05316000";"Leverkusen";"Quettingen";
14162;"51399";"05378008";"Burscheid";"Burscheid";
14163;"51399";"05378008";"Burscheid";"Hilgen";
13653;"51427";"05378004";"Bergisch Gladbach";"Alt-Refrath";
13658;"51427";"05378004";"Bergisch Gladbach";"Frankenforst";
13673;"51427";"05378004";"Bergisch Gladbach";"Kippekausen";
13675;"51427";"05378004";"Bergisch Gladbach";"Lustheide";
13681;"51427";"05378004";"Bergisch Gladbach";"Refrath";
13654;"51429";"05378004";"Bergisch Gladbach";"Asselborn";
13655;"51429";"05378004";"Bergisch Gladbach";"Bensberg";
13656;"51429";"05378004";"Bergisch Gladbach";"Bockenberg";
13657;"51429";"05378004";"Bergisch Gladbach";"Bärbroich";
13661;"51429";"05378004";"Bergisch Gladbach";"Gronau";
13668;"51429";"05378004";"Bergisch Gladbach";"Herkenrath";
13669;"51429";"05378004";"Bergisch Gladbach";"Herrenstrunden";
13672;"51429";"05378004";"Bergisch Gladbach";"Kaule";
13674;"51429";"05378004";"Bergisch Gladbach";"Kippekausen";
13676;"51429";"05378004";"Bergisch Gladbach";"Lückerath";
13678;"51429";"05378004";"Bergisch Gladbach";"Moitzfeld";
13685;"51465";"05378004";"Bergisch Gladbach";"Gemeinde Odenthal";
13659;"51465";"05378004";"Bergisch Gladbach";"Gladbach";
13662;"51465";"05378004";"Bergisch Gladbach";"Gronau";
13665;"51465";"05378004";"Bergisch Gladbach";"Hebborn";
13670;"51465";"05378004";"Bergisch Gladbach";"Herrenstrunden";
13683;"51465";"05378004";"Bergisch Gladbach";"Sand";
16352;"51467";"05315000";"Köln";"Dünnwald";
13660;"51467";"05378004";"Bergisch Gladbach";"Gladbach";
13666;"51467";"05378004";"Bergisch Gladbach";"Hebborn";
13671;"51467";"05378004";"Bergisch Gladbach";"Katterbach";
13679;"51467";"05378004";"Bergisch Gladbach";"Nußbaum";
13682;"51467";"05378004";"Bergisch Gladbach";"Romaney";
13684;"51467";"05378004";"Bergisch Gladbach";"Schildgen";
13663;"51469";"05378004";"Bergisch Gladbach";"Gronau";
13664;"51469";"05378004";"Bergisch Gladbach";"Hand";
13667;"51469";"05378004";"Bergisch Gladbach";"Heidkamp";
13677;"51469";"05378004";"Bergisch Gladbach";"Lückerath";
13680;"51469";"05378004";"Bergisch Gladbach";"Paffrath";
18185;"51491";"05378024";"Overath";"Brombach";
18186;"51491";"05378024";"Overath";"Heiligenhaus";
18187;"51491";"05378024";"Overath";"Immekeppel";
18188;"51491";"05378024";"Overath";"Marialinden";
18189;"51491";"05378024";"Overath";"Overath";
18190;"51491";"05378024";"Overath";"Steinenbrück";
18191;"51491";"05378024";"Overath";"Untereschbach";
18192;"51491";"05378024";"Overath";"Vilkerath";
18615;"51503";"05378028";"Rösrath";"Forsbach";
18616;"51503";"05378028";"Rösrath";"Hoffnungsthal";
18617;"51503";"05378028";"Rösrath";"Kleineichen";
18618;"51503";"05378028";"Rösrath";"Rösrath";
16646;"51515";"05378012";"Kürten";"Bechen";
16647;"51515";"05378012";"Kürten";"Biesfeld";
16648;"51515";"05378012";"Kürten";"Blissenbach";
16649;"51515";"05378012";"Kürten";"Bornen";
16650;"51515";"05378012";"Kürten";"Breibach";
16651;"51515";"05378012";"Kürten";"Broich";
16652;"51515";"05378012";"Kürten";"Busch";
16653;"51515";"05378012";"Kürten";"Dörnchen";
16654;"51515";"05378012";"Kürten";"Dürscheid";
16655;"51515";"05378012";"Kürten";"Eichhof";
16656;"51515";"05378012";"Kürten";"Eisenkaul";
16657;"51515";"05378012";"Kürten";"Engeldorf";
16658;"51515";"05378012";"Kürten";"Furth";
16659;"51515";"05378012";"Kürten";"Hau";
16660;"51515";"05378012";"Kürten";"Herrenstrunden";
16661;"51515";"05378012";"Kürten";"Herrscherthal";
16662;"51515";"05378012";"Kürten";"Herweg";
16663;"51515";"05378012";"Kürten";"Hufe";
16664;"51515";"05378012";"Kürten";"Hutsherweg";
16665;"51515";"05378012";"Kürten";"Junkermühle";
16666;"51515";"05378012";"Kürten";"Kürten";
16667;"51515";"05378012";"Kürten";"Laudenberg";
16668;"51515";"05378012";"Kürten";"Miebach";
16669;"51515";"05378012";"Kürten";"Neuensaal";
16670;"51515";"05378012";"Kürten";"Oberbörsch";
16671;"51515";"05378012";"Kürten";"Offermannsheide";
16672;"51515";"05378012";"Kürten";"Olpe";
16673;"51515";"05378012";"Kürten";"Schanze";
16674;"51515";"05378012";"Kürten";"Spitze";
16675;"51515";"05378012";"Kürten";"Sülze";
16676;"51515";"05378012";"Kürten";"Sürth";
16677;"51515";"05378012";"Kürten";"Tannenbaum";
16678;"51515";"05378012";"Kürten";"Waldmühle";
16679;"51515";"05378012";"Kürten";"Weiden";
16680;"51515";"05378012";"Kürten";"Wolfsorth";
18073;"51519";"05378020";"Odenthal";"Altehufe";
18074;"51519";"05378020";"Odenthal";"Altenberg";
18076;"51519";"05378020";"Odenthal";"Blecher";
18114;"51519";"05378020";"Odenthal";"Busch";
18075;"51519";"05378020";"Odenthal";"Bömerich";
18077;"51519";"05378020";"Odenthal";"Bülsberg";
18078;"51519";"05378020";"Odenthal";"Durchmarsch";
18079;"51519";"05378020";"Odenthal";"Eikamp";
18080;"51519";"05378020";"Odenthal";"Erberich";
18081;"51519";"05378020";"Odenthal";"Funkenhof";
18082;"51519";"05378020";"Odenthal";"Glöbusch";
18083;"51519";"05378020";"Odenthal";"Grimberg";
18084;"51519";"05378020";"Odenthal";"Groß Grimberg";
18085;"51519";"05378020";"Odenthal";"Grünenbäumchen";
18087;"51519";"05378020";"Odenthal";"Hahnenberg";
18088;"51519";"05378020";"Odenthal";"Hollandsmühle";
18089;"51519";"05378020";"Odenthal";"Holz";
18090;"51519";"05378020";"Odenthal";"Hunger";
18086;"51519";"05378020";"Odenthal";"Höffe";
18091;"51519";"05378020";"Odenthal";"Hüttchen";
18092;"51519";"05378020";"Odenthal";"Jungholz";
18093;"51519";"05378020";"Odenthal";"Klasmühle";
18094;"51519";"05378020";"Odenthal";"Klev";
18095;"51519";"05378020";"Odenthal";"Kragau";
18096;"51519";"05378020";"Odenthal";"Kramerhof";
18097;"51519";"05378020";"Odenthal";"Küchenberg";
18098;"51519";"05378020";"Odenthal";"Kümps";
18099;"51519";"05378020";"Odenthal";"Landwehr";
18100;"51519";"05378020";"Odenthal";"Menrath";
18101;"51519";"05378020";"Odenthal";"Neschen";
18102;"51519";"05378020";"Odenthal";"Oberborsbach";
18103;"51519";"05378020";"Odenthal";"Odenthal";
18104;"51519";"05378020";"Odenthal";"Osenau";
18105;"51519";"05378020";"Odenthal";"Pistershausen";
18106;"51519";"05378020";"Odenthal";"Rosenthal";
18107;"51519";"05378020";"Odenthal";"Schallemich";
18108;"51519";"05378020";"Odenthal";"Scherf";
18109;"51519";"05378020";"Odenthal";"Scheuren";
18110;"51519";"05378020";"Odenthal";"Schmeisig";
18111;"51519";"05378020";"Odenthal";"Steinhaus";
18112;"51519";"05378020";"Odenthal";"Voiswinkel";
18113;"51519";"05378020";"Odenthal";"Wiebershausen";
19340;"51545";"05374044";"Waldbröl";"Alfenzingen";
19341;"51545";"05374044";"Waldbröl";"Altehufen";
19342;"51545";"05374044";"Waldbröl";"Baumen";
19343;"51545";"05374044";"Waldbröl";"Bech";
19344;"51545";"05374044";"Waldbröl";"Benroth";
19345;"51545";"05374044";"Waldbröl";"Bettenhagen";
19346;"51545";"05374044";"Waldbröl";"Bettingen";
19347;"51545";"05374044";"Waldbröl";"Biebelshof";
19348;"51545";"05374044";"Waldbröl";"Bladersbach";
19349;"51545";"05374044";"Waldbröl";"Bohlenhagen";
19352;"51545";"05374044";"Waldbröl";"Bruchhausen";
19350;"51545";"05374044";"Waldbröl";"Bröl";
19351;"51545";"05374044";"Waldbröl";"Brölerhütte";
19401;"51545";"05374044";"Waldbröl";"Dahl";
19353;"51545";"05374044";"Waldbröl";"Dickhausen";
19354;"51545";"05374044";"Waldbröl";"Diepenthal";
19355;"51545";"05374044";"Waldbröl";"Drinhausen";
19356;"51545";"05374044";"Waldbröl";"Escherhof";
19402;"51545";"05374044";"Waldbröl";"Fahrenseifen";
19404;"51545";"05374044";"Waldbröl";"Fort Ommeroth";
19357;"51545";"05374044";"Waldbröl";"Geilenkausen";
19358;"51545";"05374044";"Waldbröl";"Geiningen";
19359;"51545";"05374044";"Waldbröl";"Großenseifen";
19360;"51545";"05374044";"Waldbröl";"Grunewald";
19361;"51545";"05374044";"Waldbröl";"Grünenbach";
19362;"51545";"05374044";"Waldbröl";"Hahn";
19363;"51545";"05374044";"Waldbröl";"Happach";
19364;"51545";"05374044";"Waldbröl";"Hecke";
19365;"51545";"05374044";"Waldbröl";"Heide";
19366;"51545";"05374044";"Waldbröl";"Helten";
19367;"51545";"05374044";"Waldbröl";"Helzen";
19368;"51545";"05374044";"Waldbröl";"Herfen";
19369;"51545";"05374044";"Waldbröl";"Hermesdorf";
19370;"51545";"05374044";"Waldbröl";"Hillesmühle";
19371;"51545";"05374044";"Waldbröl";"Hochwald";
19372;"51545";"05374044";"Waldbröl";"Hof Langenbach";
19373;"51545";"05374044";"Waldbröl";"Hoff";
19374;"51545";"05374044";"Waldbröl";"Hufen";
19375;"51545";"05374044";"Waldbröl";"Krahwinkel";
19376;"51545";"05374044";"Waldbröl";"Lützingen";
19377;"51545";"05374044";"Waldbröl";"Mühlenbach";
19378;"51545";"05374044";"Waldbröl";"Neuenhof";
19379;"51545";"05374044";"Waldbröl";"Neuenhähnen";
19380;"51545";"05374044";"Waldbröl";"Niederhausen";
19381;"51545";"05374044";"Waldbröl";"Niederhof";
19382;"51545";"05374044";"Waldbröl";"Propach";
19383;"51545";"05374044";"Waldbröl";"Puhl";
19384;"51545";"05374044";"Waldbröl";"Pulvermühle";
19386;"51545";"05374044";"Waldbröl";"Rossenbach";
19387;"51545";"05374044";"Waldbröl";"Rottland";
19388;"51545";"05374044";"Waldbröl";"Ruh";
19385;"51545";"05374044";"Waldbröl";"Rölefeld";
19390;"51545";"05374044";"Waldbröl";"Schnörringen";
19389;"51545";"05374044";"Waldbröl";"Schönenbach";
19391;"51545";"05374044";"Waldbröl";"Seifen";
19392;"51545";"05374044";"Waldbröl";"Spurkenbach";
19393;"51545";"05374044";"Waldbröl";"Thierseifen";
19394;"51545";"05374044";"Waldbröl";"Vierbuchen";
19395;"51545";"05374044";"Waldbröl";"Vierbuchermühle";
19403;"51545";"05374044";"Waldbröl";"Waldbröl";
19396;"51545";"05374044";"Waldbröl";"Wehn";
19397;"51545";"05374044";"Waldbröl";"Wies";
19398;"51545";"05374044";"Waldbröl";"Wilkenroth";
19399;"51545";"05374044";"Waldbröl";"Wippenkausen";
19400;"51545";"05374044";"Waldbröl";"Ziegenhardt";
19711;"51570";"05382076";"Windeck";"Alsen";
19712;"51570";"05382076";"Windeck";"Altenherfen";
19713;"51570";"05382076";"Windeck";"Altwindeck";
19714;"51570";"05382076";"Windeck";"Au";
19715;"51570";"05382076";"Windeck";"Bellingen";
19716;"51570";"05382076";"Windeck";"Dattenfeld";
19717;"51570";"05382076";"Windeck";"Distelshausen";
19718;"51570";"05382076";"Windeck";"Dreisel";
19719;"51570";"05382076";"Windeck";"Ehrenhausen";
19720;"51570";"05382076";"Windeck";"Eich";
19721;"51570";"05382076";"Windeck";"Entscheid";
19722;"51570";"05382076";"Windeck";"Eulenbruch";
19723;"51570";"05382076";"Windeck";"Geilhausen";
19724;"51570";"05382076";"Windeck";"Gerressen";
19725;"51570";"05382076";"Windeck";"Gierzhagen";
19726;"51570";"05382076";"Windeck";"Gutmannseichen";
19728;"51570";"05382076";"Windeck";"Hahnenbach";
19729;"51570";"05382076";"Windeck";"Halscheid";
19730;"51570";"05382076";"Windeck";"Hau";
19731;"51570";"05382076";"Windeck";"Helpenstell";
19732;"51570";"05382076";"Windeck";"Herchen";
19775;"51570";"05382076";"Windeck";"Herchen-Bahnhof";
19733;"51570";"05382076";"Windeck";"Himmeroth";
19734;"51570";"05382076";"Windeck";"Hoppengarten";
19735;"51570";"05382076";"Windeck";"Hurst";
19727;"51570";"05382076";"Windeck";"Hönrath";
19736;"51570";"05382076";"Windeck";"Igelshof";
19737;"51570";"05382076";"Windeck";"Imhausen";
19738;"51570";"05382076";"Windeck";"Irsen";
19739;"51570";"05382076";"Windeck";"Kaltbachmühle";
19740;"51570";"05382076";"Windeck";"Kocherscheid";
19741;"51570";"05382076";"Windeck";"Kohlberg";
19742;"51570";"05382076";"Windeck";"Kuchhausen";
19744;"51570";"05382076";"Windeck";"Langenberg";
19745;"51570";"05382076";"Windeck";"Leidhecke";
19746;"51570";"05382076";"Windeck";"Leuscheid";
19747;"51570";"05382076";"Windeck";"Locksiefen";
19743;"51570";"05382076";"Windeck";"Löh";
19748;"51570";"05382076";"Windeck";"Lüttershausen";
19749;"51570";"05382076";"Windeck";"Mauel";
19750;"51570";"05382076";"Windeck";"Mittel";
19751;"51570";"05382076";"Windeck";"Neuenhof";
19752;"51570";"05382076";"Windeck";"Ohmbach";
19777;"51570";"05382076";"Windeck";"Ommeroth";
19753;"51570";"05382076";"Windeck";"Opperzau";
19754;"51570";"05382076";"Windeck";"Perseifen";
19757;"51570";"05382076";"Windeck";"Rieferath";
19758;"51570";"05382076";"Windeck";"Ringenstellen";
19759;"51570";"05382076";"Windeck";"Rommen";
19760;"51570";"05382076";"Windeck";"Rosbach";
19761;"51570";"05382076";"Windeck";"Rossel";
19776;"51570";"05382076";"Windeck";"Roth";
19755;"51570";"05382076";"Windeck";"Röcklingen";
19756;"51570";"05382076";"Windeck";"Röhrigshof";
19763;"51570";"05382076";"Windeck";"Saal";
19764;"51570";"05382076";"Windeck";"Sangerhof";
19765;"51570";"05382076";"Windeck";"Schabernack";
19766;"51570";"05382076";"Windeck";"Schladern";
19767;"51570";"05382076";"Windeck";"Sommerhof";
19768;"51570";"05382076";"Windeck";"Stromberg";
19769;"51570";"05382076";"Windeck";"Unkelmühle";
19770;"51570";"05382076";"Windeck";"Werfen";
19771;"51570";"05382076";"Windeck";"Werfermühle";
19772;"51570";"05382076";"Windeck";"Wiedenhof";
19773;"51570";"05382076";"Windeck";"Wilberhofen";
19774;"51570";"05382076";"Windeck";"Wilhelmshöhe";
19762;"51570";"05382076";"Windeck";"Öttershagen";
18396;"51580";"05374040";"Reichshof";"Aggermühle";
18397;"51580";"05374040";"Reichshof";"Allenbach";
18398;"51580";"05374040";"Reichshof";"Allinghausen";
18399;"51580";"05374040";"Reichshof";"Alpe";
18400;"51580";"05374040";"Reichshof";"Berghausen";
18401;"51580";"05374040";"Reichshof";"Blankenbach";
18402;"51580";"05374040";"Reichshof";"Blasseifen";
18403;"51580";"05374040";"Reichshof";"Blockhaus";
18404;"51580";"05374040";"Reichshof";"Borner";
18405;"51580";"05374040";"Reichshof";"Branscheid";
18406;"51580";"05374040";"Reichshof";"Breidenbach";
18407;"51580";"05374040";"Reichshof";"Brüchermühle";
18408;"51580";"05374040";"Reichshof";"Buchen";
18409;"51580";"05374040";"Reichshof";"Burgmühle";
18410;"51580";"05374040";"Reichshof";"Denklingen";
18411;"51580";"05374040";"Reichshof";"Dorn";
18412;"51580";"05374040";"Reichshof";"Dreschhausen";
18413;"51580";"05374040";"Reichshof";"Dreslingen";
18414;"51580";"05374040";"Reichshof";"Drespe";
18415;"51580";"05374040";"Reichshof";"Eckenhagen";
18416;"51580";"05374040";"Reichshof";"Eichholz";
18417;"51580";"05374040";"Reichshof";"Eiershagen";
18418;"51580";"05374040";"Reichshof";"Erdingen";
18419;"51580";"05374040";"Reichshof";"Ersbach";
18420;"51580";"05374040";"Reichshof";"Fahrenberg";
18421;"51580";"05374040";"Reichshof";"Feld";
18497;"51580";"05374040";"Reichshof";"Feldermühle";
18422;"51580";"05374040";"Reichshof";"Freckhausen";
18423;"51580";"05374040";"Reichshof";"Grunewald";
18424;"51580";"05374040";"Reichshof";"Grünschlade";
18425;"51580";"05374040";"Reichshof";"Hahn";
18426;"51580";"05374040";"Reichshof";"Hahnbuche";
18427;"51580";"05374040";"Reichshof";"Hahnenseifen";
18428;"51580";"05374040";"Reichshof";"Halsterbach";
18429;"51580";"05374040";"Reichshof";"Hamig";
18430;"51580";"05374040";"Reichshof";"Hardt";
18431;"51580";"05374040";"Reichshof";"Hasbach";
18432;"51580";"05374040";"Reichshof";"Hasenbach";
18433;"51580";"05374040";"Reichshof";"Hassel";
18434;"51580";"05374040";"Reichshof";"Hecke";
18435;"51580";"05374040";"Reichshof";"Heidberg";
18436;"51580";"05374040";"Reichshof";"Heide";
18437;"51580";"05374040";"Reichshof";"Heienbach";
18438;"51580";"05374040";"Reichshof";"Heikausen";
18439;"51580";"05374040";"Reichshof";"Heischeid";
18440;"51580";"05374040";"Reichshof";"Heseln";
18441;"51580";"05374040";"Reichshof";"Hespert";
18442;"51580";"05374040";"Reichshof";"Hundhausen";
18443;"51580";"05374040";"Reichshof";"Hunsheim";
18444;"51580";"05374040";"Reichshof";"Hähnen";
18445;"51580";"05374040";"Reichshof";"Kalbertal";
18446;"51580";"05374040";"Reichshof";"Kamp";
18447;"51580";"05374040";"Reichshof";"Komp";
18449;"51580";"05374040";"Reichshof";"Leienschlade";
18450;"51580";"05374040";"Reichshof";"Lepperhof";
18448;"51580";"05374040";"Reichshof";"Löffelsterz";
18451;"51580";"05374040";"Reichshof";"Lüsberg";
18452;"51580";"05374040";"Reichshof";"Meiswinkel";
18453;"51580";"05374040";"Reichshof";"Mennkausen";
18454;"51580";"05374040";"Reichshof";"Mittelagger";
18495;"51580";"05374040";"Reichshof";"Mühlenschlade";
18455;"51580";"05374040";"Reichshof";"Müllerheide";
18456;"51580";"05374040";"Reichshof";"Nebelseifen";
18457;"51580";"05374040";"Reichshof";"Nespen";
18458;"51580";"05374040";"Reichshof";"Neumühle";
18459;"51580";"05374040";"Reichshof";"Niedersteimel";
18460;"51580";"05374040";"Reichshof";"Nosbach";
18461;"51580";"05374040";"Reichshof";"Nothausen";
18462;"51580";"05374040";"Reichshof";"Oberagger";
18463;"51580";"05374040";"Reichshof";"Obersteimel";
18496;"51580";"05374040";"Reichshof";"Oberwehnrath";
18464;"51580";"05374040";"Reichshof";"Odenspiel";
18494;"51580";"05374040";"Reichshof";"Oesingen";
18465;"51580";"05374040";"Reichshof";"Ohlhagen";
18466;"51580";"05374040";"Reichshof";"Pettseifen";
18467;"51580";"05374040";"Reichshof";"Pochwerk";
18468;"51580";"05374040";"Reichshof";"Rabenschlade";
18470;"51580";"05374040";"Reichshof";"Schalenbach";
18471;"51580";"05374040";"Reichshof";"Schemmerhausen";
18472;"51580";"05374040";"Reichshof";"Schmittseifen";
18473;"51580";"05374040";"Reichshof";"Schneppenberg";
18474;"51580";"05374040";"Reichshof";"Schneppenhurth";
18469;"51580";"05374040";"Reichshof";"Schönenbach";
18475;"51580";"05374040";"Reichshof";"Singelbert";
18476;"51580";"05374040";"Reichshof";"Sinspert";
18477;"51580";"05374040";"Reichshof";"Sotterbach";
18478;"51580";"05374040";"Reichshof";"Stein";
18479;"51580";"05374040";"Reichshof";"Sterzenbach";
18480;"51580";"05374040";"Reichshof";"Tillkausen";
18481;"51580";"05374040";"Reichshof";"Ulbert";
18482;"51580";"05374040";"Reichshof";"Volkenrath";
18483;"51580";"05374040";"Reichshof";"Wald";
18484;"51580";"05374040";"Reichshof";"Wehnrath";
18485;"51580";"05374040";"Reichshof";"Welpe";
18486;"51580";"05374040";"Reichshof";"Wiedenhof";
18487;"51580";"05374040";"Reichshof";"Wiehl";
18488;"51580";"05374040";"Reichshof";"Wildberg";
18489;"51580";"05374040";"Reichshof";"Wildbergerhütte";
18490;"51580";"05374040";"Reichshof";"Windfus";
18491;"51580";"05374040";"Reichshof";"Wolfkammer";
18492;"51580";"05374040";"Reichshof";"Wolfseifen";
18493;"51580";"05374040";"Reichshof";"Zimmerseifen";
17928;"51588";"05374032";"Nümbrecht";"Abbenroth";
17929;"51588";"05374032";"Nümbrecht";"Ahebruch";
17930;"51588";"05374032";"Nümbrecht";"Ahlbusch";
17931;"51588";"05374032";"Nümbrecht";"Alsbach";
17932;"51588";"05374032";"Nümbrecht";"Altennümbrecht";
17933;"51588";"05374032";"Nümbrecht";"Auf der Hardt";
17934;"51588";"05374032";"Nümbrecht";"Benroth";
17935;"51588";"05374032";"Nümbrecht";"Berkenroth";
17936;"51588";"05374032";"Nümbrecht";"Bierenbachtal";
17937;"51588";"05374032";"Nümbrecht";"Birkenbach";
17938;"51588";"05374032";"Nümbrecht";"Breitewiese";
17939;"51588";"05374032";"Nümbrecht";"Breunfeld";
17940;"51588";"05374032";"Nümbrecht";"Bruch";
17941;"51588";"05374032";"Nümbrecht";"Brünglinghausen";
17942;"51588";"05374032";"Nümbrecht";"Buch";
17943;"51588";"05374032";"Nümbrecht";"Büschhof";
17944;"51588";"05374032";"Nümbrecht";"Distelkamp";
