ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
39686;"51570";"05382076";"Windeck";"Hoppengarten";
39687;"51570";"05382076";"Windeck";"Hurst";
39679;"51570";"05382076";"Windeck";"Hönrath";
39688;"51570";"05382076";"Windeck";"Igelshof";
39689;"51570";"05382076";"Windeck";"Imhausen";
39690;"51570";"05382076";"Windeck";"Irsen";
39691;"51570";"05382076";"Windeck";"Kaltbachmühle";
39692;"51570";"05382076";"Windeck";"Kocherscheid";
39693;"51570";"05382076";"Windeck";"Kohlberg";
39694;"51570";"05382076";"Windeck";"Kuchhausen";
39696;"51570";"05382076";"Windeck";"Langenberg";
39697;"51570";"05382076";"Windeck";"Leidhecke";
39698;"51570";"05382076";"Windeck";"Leuscheid";
39699;"51570";"05382076";"Windeck";"Locksiefen";
39695;"51570";"05382076";"Windeck";"Löh";
39700;"51570";"05382076";"Windeck";"Lüttershausen";
39701;"51570";"05382076";"Windeck";"Mauel";
39702;"51570";"05382076";"Windeck";"Mittel";
39703;"51570";"05382076";"Windeck";"Neuenhof";
39704;"51570";"05382076";"Windeck";"Ohmbach";
39729;"51570";"05382076";"Windeck";"Ommeroth";
39705;"51570";"05382076";"Windeck";"Opperzau";
39706;"51570";"05382076";"Windeck";"Perseifen";
39709;"51570";"05382076";"Windeck";"Rieferath";
39710;"51570";"05382076";"Windeck";"Ringenstellen";
39711;"51570";"05382076";"Windeck";"Rommen";
39712;"51570";"05382076";"Windeck";"Rosbach";
39713;"51570";"05382076";"Windeck";"Rossel";
39728;"51570";"05382076";"Windeck";"Roth";
39707;"51570";"05382076";"Windeck";"Röcklingen";
39708;"51570";"05382076";"Windeck";"Röhrigshof";
39715;"51570";"05382076";"Windeck";"Saal";
39716;"51570";"05382076";"Windeck";"Sangerhof";
39717;"51570";"05382076";"Windeck";"Schabernack";
39718;"51570";"05382076";"Windeck";"Schladern";
39719;"51570";"05382076";"Windeck";"Sommerhof";
39720;"51570";"05382076";"Windeck";"Stromberg";
39721;"51570";"05382076";"Windeck";"Unkelmühle";
39722;"51570";"05382076";"Windeck";"Werfen";
39723;"51570";"05382076";"Windeck";"Werfermühle";
39724;"51570";"05382076";"Windeck";"Wiedenhof";
39725;"51570";"05382076";"Windeck";"Wilberhofen";
39726;"51570";"05382076";"Windeck";"Wilhelmshöhe";
39714;"51570";"05382076";"Windeck";"Öttershagen";
38348;"51580";"05374040";"Reichshof";"Aggermühle";
38349;"51580";"05374040";"Reichshof";"Allenbach";
38350;"51580";"05374040";"Reichshof";"Allinghausen";
38351;"51580";"05374040";"Reichshof";"Alpe";
38352;"51580";"05374040";"Reichshof";"Berghausen";
38353;"51580";"05374040";"Reichshof";"Blankenbach";
38354;"51580";"05374040";"Reichshof";"Blasseifen";
38355;"51580";"05374040";"Reichshof";"Blockhaus";
38356;"51580";"05374040";"Reichshof";"Borner";
38357;"51580";"05374040";"Reichshof";"Branscheid";
38358;"51580";"05374040";"Reichshof";"Breidenbach";
38359;"51580";"05374040";"Reichshof";"Brüchermühle";
38360;"51580";"05374040";"Reichshof";"Buchen";
38361;"51580";"05374040";"Reichshof";"Burgmühle";
38362;"51580";"05374040";"Reichshof";"Denklingen";
38363;"51580";"05374040";"Reichshof";"Dorn";
38364;"51580";"05374040";"Reichshof";"Dreschhausen";
38365;"51580";"05374040";"Reichshof";"Dreslingen";
38366;"51580";"05374040";"Reichshof";"Drespe";
38367;"51580";"05374040";"Reichshof";"Eckenhagen";
38368;"51580";"05374040";"Reichshof";"Eichholz";
38369;"51580";"05374040";"Reichshof";"Eiershagen";
38370;"51580";"05374040";"Reichshof";"Erdingen";
38371;"51580";"05374040";"Reichshof";"Ersbach";
38372;"51580";"05374040";"Reichshof";"Fahrenberg";
38373;"51580";"05374040";"Reichshof";"Feld";
38449;"51580";"05374040";"Reichshof";"Feldermühle";
38374;"51580";"05374040";"Reichshof";"Freckhausen";
38375;"51580";"05374040";"Reichshof";"Grunewald";
38376;"51580";"05374040";"Reichshof";"Grünschlade";
38377;"51580";"05374040";"Reichshof";"Hahn";
38378;"51580";"05374040";"Reichshof";"Hahnbuche";
38379;"51580";"05374040";"Reichshof";"Hahnenseifen";
38380;"51580";"05374040";"Reichshof";"Halsterbach";
38381;"51580";"05374040";"Reichshof";"Hamig";
38382;"51580";"05374040";"Reichshof";"Hardt";
38383;"51580";"05374040";"Reichshof";"Hasbach";
38384;"51580";"05374040";"Reichshof";"Hasenbach";
38385;"51580";"05374040";"Reichshof";"Hassel";
38386;"51580";"05374040";"Reichshof";"Hecke";
38387;"51580";"05374040";"Reichshof";"Heidberg";
38388;"51580";"05374040";"Reichshof";"Heide";
38389;"51580";"05374040";"Reichshof";"Heienbach";
38390;"51580";"05374040";"Reichshof";"Heikausen";
38391;"51580";"05374040";"Reichshof";"Heischeid";
38392;"51580";"05374040";"Reichshof";"Heseln";
38393;"51580";"05374040";"Reichshof";"Hespert";
38394;"51580";"05374040";"Reichshof";"Hundhausen";
38395;"51580";"05374040";"Reichshof";"Hunsheim";
38396;"51580";"05374040";"Reichshof";"Hähnen";
38397;"51580";"05374040";"Reichshof";"Kalbertal";
38398;"51580";"05374040";"Reichshof";"Kamp";
38399;"51580";"05374040";"Reichshof";"Komp";
38401;"51580";"05374040";"Reichshof";"Leienschlade";
38402;"51580";"05374040";"Reichshof";"Lepperhof";
38400;"51580";"05374040";"Reichshof";"Löffelsterz";
38403;"51580";"05374040";"Reichshof";"Lüsberg";
38404;"51580";"05374040";"Reichshof";"Meiswinkel";
38405;"51580";"05374040";"Reichshof";"Mennkausen";
38406;"51580";"05374040";"Reichshof";"Mittelagger";
38447;"51580";"05374040";"Reichshof";"Mühlenschlade";
38407;"51580";"05374040";"Reichshof";"Müllerheide";
38408;"51580";"05374040";"Reichshof";"Nebelseifen";
38409;"51580";"05374040";"Reichshof";"Nespen";
38410;"51580";"05374040";"Reichshof";"Neumühle";
38411;"51580";"05374040";"Reichshof";"Niedersteimel";
38412;"51580";"05374040";"Reichshof";"Nosbach";
38413;"51580";"05374040";"Reichshof";"Nothausen";
38414;"51580";"05374040";"Reichshof";"Oberagger";
38415;"51580";"05374040";"Reichshof";"Obersteimel";
38448;"51580";"05374040";"Reichshof";"Oberwehnrath";
38416;"51580";"05374040";"Reichshof";"Odenspiel";
38446;"51580";"05374040";"Reichshof";"Oesingen";
38417;"51580";"05374040";"Reichshof";"Ohlhagen";
38418;"51580";"05374040";"Reichshof";"Pettseifen";
38419;"51580";"05374040";"Reichshof";"Pochwerk";
38420;"51580";"05374040";"Reichshof";"Rabenschlade";
38422;"51580";"05374040";"Reichshof";"Schalenbach";
38423;"51580";"05374040";"Reichshof";"Schemmerhausen";
38424;"51580";"05374040";"Reichshof";"Schmittseifen";
38425;"51580";"05374040";"Reichshof";"Schneppenberg";
38426;"51580";"05374040";"Reichshof";"Schneppenhurth";
38421;"51580";"05374040";"Reichshof";"Schönenbach";
38427;"51580";"05374040";"Reichshof";"Singelbert";
38428;"51580";"05374040";"Reichshof";"Sinspert";
38429;"51580";"05374040";"Reichshof";"Sotterbach";
38430;"51580";"05374040";"Reichshof";"Stein";
38431;"51580";"05374040";"Reichshof";"Sterzenbach";
38432;"51580";"05374040";"Reichshof";"Tillkausen";
38433;"51580";"05374040";"Reichshof";"Ulbert";
38434;"51580";"05374040";"Reichshof";"Volkenrath";
38435;"51580";"05374040";"Reichshof";"Wald";
38436;"51580";"05374040";"Reichshof";"Wehnrath";
38437;"51580";"05374040";"Reichshof";"Welpe";
38438;"51580";"05374040";"Reichshof";"Wiedenhof";
38439;"51580";"05374040";"Reichshof";"Wiehl";
38440;"51580";"05374040";"Reichshof";"Wildberg";
38441;"51580";"05374040";"Reichshof";"Wildbergerhütte";
38442;"51580";"05374040";"Reichshof";"Windfus";
38443;"51580";"05374040";"Reichshof";"Wolfkammer";
38444;"51580";"05374040";"Reichshof";"Wolfseifen";
38445;"51580";"05374040";"Reichshof";"Zimmerseifen";
37880;"51588";"05374032";"Nümbrecht";"Abbenroth";
37881;"51588";"05374032";"Nümbrecht";"Ahebruch";
37882;"51588";"05374032";"Nümbrecht";"Ahlbusch";
37883;"51588";"05374032";"Nümbrecht";"Alsbach";
37884;"51588";"05374032";"Nümbrecht";"Altennümbrecht";
37885;"51588";"05374032";"Nümbrecht";"Auf der Hardt";
37886;"51588";"05374032";"Nümbrecht";"Benroth";
37887;"51588";"05374032";"Nümbrecht";"Berkenroth";
37888;"51588";"05374032";"Nümbrecht";"Bierenbachtal";
37889;"51588";"05374032";"Nümbrecht";"Birkenbach";
37890;"51588";"05374032";"Nümbrecht";"Breitewiese";
37891;"51588";"05374032";"Nümbrecht";"Breunfeld";
37892;"51588";"05374032";"Nümbrecht";"Bruch";
37893;"51588";"05374032";"Nümbrecht";"Brünglinghausen";
37894;"51588";"05374032";"Nümbrecht";"Buch";
37895;"51588";"05374032";"Nümbrecht";"Büschhof";
37896;"51588";"05374032";"Nümbrecht";"Distelkamp";
37897;"51588";"05374032";"Nümbrecht";"Drinsahl";
37898;"51588";"05374032";"Nümbrecht";"Elsenroth";
37899;"51588";"05374032";"Nümbrecht";"Erlinghausen";
37900;"51588";"05374032";"Nümbrecht";"Friedenthal";
37901;"51588";"05374032";"Nümbrecht";"Gaderoth";
37902;"51588";"05374032";"Nümbrecht";"Gerhardsiefen";
37903;"51588";"05374032";"Nümbrecht";"Geringhausen";
37904;"51588";"05374032";"Nümbrecht";"Geringhauser Mühle";
37906;"51588";"05374032";"Nümbrecht";"Grunewald";
37905;"51588";"05374032";"Nümbrecht";"Grötzenberg";
37907;"51588";"05374032";"Nümbrecht";"Grünthal";
37908;"51588";"05374032";"Nümbrecht";"Guxmühlen";
37969;"51588";"05374032";"Nümbrecht";"Göpringhausen";
37911;"51588";"05374032";"Nümbrecht";"Haan";
37912;"51588";"05374032";"Nümbrecht";"Hammermühle";
37913;"51588";"05374032";"Nümbrecht";"Hardt";
37914;"51588";"05374032";"Nümbrecht";"Harscheid";
37915;"51588";"05374032";"Nümbrecht";"Hasenberg";
37916;"51588";"05374032";"Nümbrecht";"Heddinghausen";
37917;"51588";"05374032";"Nümbrecht";"Heide";
37918;"51588";"05374032";"Nümbrecht";"Heisterstock";
37919;"51588";"05374032";"Nümbrecht";"Hillenbach";
37920;"51588";"05374032";"Nümbrecht";"Hochstraßen";
37921;"51588";"05374032";"Nümbrecht";"Homburg-Bröl";
37922;"51588";"05374032";"Nümbrecht";"Homburger Papiermühle";
37968;"51588";"05374032";"Nümbrecht";"Huppichteroth";
37909;"51588";"05374032";"Nümbrecht";"Höferhof";
37910;"51588";"05374032";"Nümbrecht";"Hömel";
37923;"51588";"05374032";"Nümbrecht";"Kleinhöhe";
37924;"51588";"05374032";"Nümbrecht";"Krahm";
37925;"51588";"05374032";"Nümbrecht";"Kurtenbach";
37927;"51588";"05374032";"Nümbrecht";"Langenbach";
37928;"51588";"05374032";"Nümbrecht";"Linde";
37929;"51588";"05374032";"Nümbrecht";"Lindscheid";
37930;"51588";"05374032";"Nümbrecht";"Lindscheider Mühle";
37931;"51588";"05374032";"Nümbrecht";"Loch";
37926;"51588";"05374032";"Nümbrecht";"Löhe";
37932;"51588";"05374032";"Nümbrecht";"Malzhagen";
37933;"51588";"05374032";"Nümbrecht";"Marienberghausen";
37934;"51588";"05374032";"Nümbrecht";"Mildsiefen";
37935;"51588";"05374032";"Nümbrecht";"Mühlenthal";
37937;"51588";"05374032";"Nümbrecht";"Nallingen";
37938;"51588";"05374032";"Nümbrecht";"Neuenberg";
37939;"51588";"05374032";"Nümbrecht";"Neuroth";
37941;"51588";"05374032";"Nümbrecht";"Niederbreidenbach";
37940;"51588";"05374032";"Nümbrecht";"Niederbröl";
37942;"51588";"05374032";"Nümbrecht";"Niederelben";
37943;"51588";"05374032";"Nümbrecht";"Niederstaffelbach";
37936;"51588";"05374032";"Nümbrecht";"Nöchel";
37944;"51588";"05374032";"Nümbrecht";"Nümbrecht";
37945;"51588";"05374032";"Nümbrecht";"Oberbech";
37946;"51588";"05374032";"Nümbrecht";"Oberbierenbach";
37947;"51588";"05374032";"Nümbrecht";"Oberbreidenbach";
37948;"51588";"05374032";"Nümbrecht";"Oberelben";
37949;"51588";"05374032";"Nümbrecht";"Oberstaffelbach";
37950;"51588";"05374032";"Nümbrecht";"Prombach";
37952;"51588";"05374032";"Nümbrecht";"Riechenbach";
37953;"51588";"05374032";"Nümbrecht";"Rommelsdorf";
37954;"51588";"05374032";"Nümbrecht";"Rose";
37951;"51588";"05374032";"Nümbrecht";"Röttgen";
37956;"51588";"05374032";"Nümbrecht";"Schönhausen";
37957;"51588";"05374032";"Nümbrecht";"Schönthal";
37958;"51588";"05374032";"Nümbrecht";"Spreitgen";
37959;"51588";"05374032";"Nümbrecht";"Stockheim";
37960;"51588";"05374032";"Nümbrecht";"Stranzenbach";
37961;"51588";"05374032";"Nümbrecht";"Straße";
37962;"51588";"05374032";"Nümbrecht";"Unter der Hardt";
37963;"51588";"05374032";"Nümbrecht";"Vorholz";
37964;"51588";"05374032";"Nümbrecht";"Windhausen";
37965;"51588";"05374032";"Nümbrecht";"Winterborn";
37966;"51588";"05374032";"Nümbrecht";"Wirtenbach";
37967;"51588";"05374032";"Nümbrecht";"Wolfsscharre";
37955;"51588";"05374032";"Nümbrecht";"Ödinghausen";
37879;"51588";"05374032";"Nümbrecht";"Überdorf";
37384;"51597";"05374028";"Morsbach";"Alzen";
37447;"51597";"05374028";"Morsbach";"Amberg";
37385;"51597";"05374028";"Morsbach";"Appenhagen";
37387;"51597";"05374028";"Morsbach";"Berghausen";
37388;"51597";"05374028";"Morsbach";"Birken";
37389;"51597";"05374028";"Morsbach";"Birzel";
37390;"51597";"05374028";"Morsbach";"Bitze";
37391;"51597";"05374028";"Morsbach";"Breitgen";
37386;"51597";"05374028";"Morsbach";"Böcklingen";
37392;"51597";"05374028";"Morsbach";"Ellingen";
37393;"51597";"05374028";"Morsbach";"Erblingen";
37394;"51597";"05374028";"Morsbach";"Euelsloch";
37395;"51597";"05374028";"Morsbach";"Eugenienthal";
37396;"51597";"05374028";"Morsbach";"Flockenberg";
37397;"51597";"05374028";"Morsbach";"Frankenthal";
37399;"51597";"05374028";"Morsbach";"Hahn";
37400;"51597";"05374028";"Morsbach";"Halle";
37401;"51597";"05374028";"Morsbach";"Hammer";
37402;"51597";"05374028";"Morsbach";"Heide";
37403;"51597";"05374028";"Morsbach";"Hellerseifen";
37404;"51597";"05374028";"Morsbach";"Herbertshagen";
37405;"51597";"05374028";"Morsbach";"Holpe";
37398;"51597";"05374028";"Morsbach";"Höferhof";
37406;"51597";"05374028";"Morsbach";"Hülstert";
37408;"51597";"05374028";"Morsbach";"Katzenbach";
37409;"51597";"05374028";"Morsbach";"Korseifen";
37407;"51597";"05374028";"Morsbach";"Kömpel";
37410;"51597";"05374028";"Morsbach";"Ley";
37411;"51597";"05374028";"Morsbach";"Lichtenberg";
37412;"51597";"05374028";"Morsbach";"Lützelseifen";
37413;"51597";"05374028";"Morsbach";"Morsbach, Sieg";
37414;"51597";"05374028";"Morsbach";"Neuhöfchen";
37415;"51597";"05374028";"Morsbach";"Niederasbach";
37416;"51597";"05374028";"Morsbach";"Niederdorf";
37417;"51597";"05374028";"Morsbach";"Niederwarnsbach";
37418;"51597";"05374028";"Morsbach";"Niederzielenbach";
37419;"51597";"05374028";"Morsbach";"Oberasbach";
37420;"51597";"05374028";"Morsbach";"Oberholpe";
37421;"51597";"05374028";"Morsbach";"Oberwarnsbach";
37422;"51597";"05374028";"Morsbach";"Oberzielenbach";
37423;"51597";"05374028";"Morsbach";"Ortseifen";
37424;"51597";"05374028";"Morsbach";"Reinshagen";
37425;"51597";"05374028";"Morsbach";"Rhein";
37426;"51597";"05374028";"Morsbach";"Ritterseifen";
37427;"51597";"05374028";"Morsbach";"Rolshagen";
37428;"51597";"05374028";"Morsbach";"Rom";
37429;"51597";"05374028";"Morsbach";"Rosengarten";
37430;"51597";"05374028";"Morsbach";"Rossenbach";
37432;"51597";"05374028";"Morsbach";"Schlechtingen";
37433;"51597";"05374028";"Morsbach";"Seifen";
37434;"51597";"05374028";"Morsbach";"Siedenberg";
37435;"51597";"05374028";"Morsbach";"Solseifen";
37436;"51597";"05374028";"Morsbach";"Springe";
37437;"51597";"05374028";"Morsbach";"Steimelhagen";
37438;"51597";"05374028";"Morsbach";"Stentenbach";
37439;"51597";"05374028";"Morsbach";"Stockshöhe";
37440;"51597";"05374028";"Morsbach";"Straßerhof";
37441;"51597";"05374028";"Morsbach";"Strick";
37442;"51597";"05374028";"Morsbach";"Volperhausen";
37443;"51597";"05374028";"Morsbach";"Wallerhausen";
37444;"51597";"05374028";"Morsbach";"Wendershagen";
37445;"51597";"05374028";"Morsbach";"Wittershagen";
37446;"51597";"05374028";"Morsbach";"Zinshardt";
37431;"51597";"05374028";"Morsbach";"Ölmühle";
37382;"51597";"05374028";"Morsbach";"Überasbach";
37383;"51597";"05374028";"Morsbach";"Überholz";
35361;"51643";"05374012";"Gummersbach";"Gummersbach";
35368;"51643";"05374012";"Gummersbach";"Hardt-Hanfgarten";
35375;"51643";"05374012";"Gummersbach";"Karlskamp";
35396;"51643";"05374012";"Gummersbach";"Reininghausen";
35399;"51643";"05374012";"Gummersbach";"Rospe";
35404;"51643";"05374012";"Gummersbach";"Steinenbrück";
35406;"51643";"05374012";"Gummersbach";"Strombach";
35346;"51645";"05374012";"Gummersbach";"Brunohl";
35347;"51645";"05374012";"Gummersbach";"Bünghausen";
35349;"51645";"05374012";"Gummersbach";"Derschlag";
35350;"51645";"05374012";"Gummersbach";"Dieringhausen";
35352;"51645";"05374012";"Gummersbach";"Dümmlinghausen";
35355;"51645";"05374012";"Gummersbach";"Erbland";
35362;"51645";"05374012";"Gummersbach";"Gummersbach";
35372;"51645";"05374012";"Gummersbach";"Hunstig";
35364;"51645";"05374012";"Gummersbach";"Höfen";
35365;"51645";"05374012";"Gummersbach";"Hömel";
35379;"51645";"05374012";"Gummersbach";"Liefenroth";
35380;"51645";"05374012";"Gummersbach";"Lobscheid";
35381;"51645";"05374012";"Gummersbach";"Luttersiefen";
35383;"51645";"05374012";"Gummersbach";"Mühle";
35388;"51645";"05374012";"Gummersbach";"Niederseßmar";
35391;"51645";"05374012";"Gummersbach";"Ohmig";
35394;"51645";"05374012";"Gummersbach";"Rebbelroth";
35397;"51645";"05374012";"Gummersbach";"Remmelsohl";
35401;"51645";"05374012";"Gummersbach";"Schneppsiefen";
35400;"51645";"05374012";"Gummersbach";"Schönenberg";
35409;"51645";"05374012";"Gummersbach";"Vollmerhausen";
35337;"51647";"05374012";"Gummersbach";"Apfelbaum";
35338;"51647";"05374012";"Gummersbach";"Becke";
35339;"51647";"05374012";"Gummersbach";"Berghausen";
35340;"51647";"05374012";"Gummersbach";"Bernberg";
35341;"51647";"05374012";"Gummersbach";"Birnbaum";
35342;"51647";"05374012";"Gummersbach";"Bracht";
35343;"51647";"05374012";"Gummersbach";"Bredenbruch";
35344;"51647";"05374012";"Gummersbach";"Brink";
35345;"51647";"05374012";"Gummersbach";"Bruch";
35348;"51647";"05374012";"Gummersbach";"Deitenbach";
35351;"51647";"05374012";"Gummersbach";"Drieberhausen";
35353;"51647";"05374012";"Gummersbach";"Dümmlinghausen";
35354;"51647";"05374012";"Gummersbach";"Elbach";
35356;"51647";"05374012";"Gummersbach";"Erlenhagen";
35357;"51647";"05374012";"Gummersbach";"Flaberg";
35358;"51647";"05374012";"Gummersbach";"Frömmersbach";
35359;"51647";"05374012";"Gummersbach";"Grünenthal";
35360;"51647";"05374012";"Gummersbach";"Gummeroth";
35363;"51647";"05374012";"Gummersbach";"Gummersbach";
35366;"51647";"05374012";"Gummersbach";"Hagen";
35367;"51647";"05374012";"Gummersbach";"Hardt";
35369;"51647";"05374012";"Gummersbach";"Helberg";
35370;"51647";"05374012";"Gummersbach";"Herreshagen";
35371;"51647";"05374012";"Gummersbach";"Hesselbach";
35373;"51647";"05374012";"Gummersbach";"Hülsenbusch";
35374;"51647";"05374012";"Gummersbach";"Kalkkuhl";
35376;"51647";"05374012";"Gummersbach";"Koverstein";
35377;"51647";"05374012";"Gummersbach";"Lantenbach";
35378;"51647";"05374012";"Gummersbach";"Lieberhausen";
35382;"51647";"05374012";"Gummersbach";"Lützinghausen";
35384;"51647";"05374012";"Gummersbach";"Neuenhaus";
35385;"51647";"05374012";"Gummersbach";"Neuenschmiede";
35386;"51647";"05374012";"Gummersbach";"Niedergelpe";
35387;"51647";"05374012";"Gummersbach";"Niedernhagen";
35389;"51647";"05374012";"Gummersbach";"Nochen";
35390;"51647";"05374012";"Gummersbach";"Oberrengse";
35392;"51647";"05374012";"Gummersbach";"Peisel";
35393;"51647";"05374012";"Gummersbach";"Piene";
35395;"51647";"05374012";"Gummersbach";"Recklinghausen";
35398;"51647";"05374012";"Gummersbach";"Rodt";
35402;"51647";"05374012";"Gummersbach";"Schusterburg";
35403;"51647";"05374012";"Gummersbach";"Sonnenberg";
35405;"51647";"05374012";"Gummersbach";"Straße";
35407;"51647";"05374012";"Gummersbach";"Unnenberg";
35408;"51647";"05374012";"Gummersbach";"Veste";
35411;"51647";"05374012";"Gummersbach";"Waldesruh";
35412;"51647";"05374012";"Gummersbach";"Wasserfuhr";
35413;"51647";"05374012";"Gummersbach";"Windhagen";
35410;"51647";"05374012";"Gummersbach";"Wörde";
35414;"51647";"05374012";"Gummersbach";"Würden";
39583;"51674";"05374048";"Wiehl";"Alferzhagen";
39584;"51674";"05374048";"Wiehl";"Alpe";
39585;"51674";"05374048";"Wiehl";"Alperbrück";
39586;"51674";"05374048";"Wiehl";"Angfurten";
39632;"51674";"05374048";"Wiehl";"Bieberstein";
39588;"51674";"05374048";"Wiehl";"Bielstein";
39589;"51674";"05374048";"Wiehl";"Bomig";
39590;"51674";"05374048";"Wiehl";"Brächen";
39587;"51674";"05374048";"Wiehl";"Börnhausen";
39591;"51674";"05374048";"Wiehl";"Büddelhagen";
39633;"51674";"05374048";"Wiehl";"Büttinghausen";
39630;"51674";"05374048";"Wiehl";"Dahl bei Drabenderhöhe";
39592;"51674";"05374048";"Wiehl";"Drabenderhöhe";
39593;"51674";"05374048";"Wiehl";"Dreisbach";
39631;"51674";"05374048";"Wiehl";"Drosselhardt";
39594;"51674";"05374048";"Wiehl";"Fahlenbruch";
39595;"51674";"05374048";"Wiehl";"Faulmert";
39596;"51674";"05374048";"Wiehl";"Forst";
39597;"51674";"05374048";"Wiehl";"Gassenhagen";
39598;"51674";"05374048";"Wiehl";"Großfischbach";
39599;"51674";"05374048";"Wiehl";"Hahn";
39600;"51674";"05374048";"Wiehl";"Hau";
39601;"51674";"05374048";"Wiehl";"Hengstenberg";
39602;"51674";"05374048";"Wiehl";"Hillerscheid";
39603;"51674";"05374048";"Wiehl";"Hübender";
39604;"51674";"05374048";"Wiehl";"Hückhausen";
39605;"51674";"05374048";"Wiehl";"Immen";
39606;"51674";"05374048";"Wiehl";"Jennecken";
39607;"51674";"05374048";"Wiehl";"Kleinfischbach";
39608;"51674";"05374048";"Wiehl";"Koppelweide";
39609;"51674";"05374048";"Wiehl";"Kurtensiefen";
39610;"51674";"05374048";"Wiehl";"Linden";
39611;"51674";"05374048";"Wiehl";"Marienhagen";
39629;"51674";"05374048";"Wiehl";"Merkausen";
39612;"51674";"05374048";"Wiehl";"Monsau";
39613;"51674";"05374048";"Wiehl";"Morkepütz";
39614;"51674";"05374048";"Wiehl";"Mühlen";
39615;"51674";"05374048";"Wiehl";"Mühlhausen";
39616;"51674";"05374048";"Wiehl";"Neuklef";
39617;"51674";"05374048";"Wiehl";"Niederbellinghausen";
39618;"51674";"05374048";"Wiehl";"Niederhof";
39619;"51674";"05374048";"Wiehl";"Oberbantenberg";
39620;"51674";"05374048";"Wiehl";"Oberholzen";
39634;"51674";"05374048";"Wiehl";"Oberwiehl";
39621;"51674";"05374048";"Wiehl";"Pfaffenberg";
39622;"51674";"05374048";"Wiehl";"Remperg";
39623;"51674";"05374048";"Wiehl";"Steinacker";
39624;"51674";"05374048";"Wiehl";"Verr";
39625;"51674";"05374048";"Wiehl";"Wald";
39626;"51674";"05374048";"Wiehl";"Weiershagen";
39627;"51674";"05374048";"Wiehl";"Wiehl";
39628;"51674";"05374048";"Wiehl";"Wiehlsiefen";
39750;"51688";"05374052";"Wipperfürth";"Agathaberg";
39747;"51688";"05374052";"Wipperfürth";"Egen";
39745;"51688";"05374052";"Wipperfürth";"Gemeinde Kürten";
39753;"51688";"05374052";"Wipperfürth";"Hämmern";
39748;"51688";"05374052";"Wipperfürth";"Kreuzberg";
39754;"51688";"05374052";"Wipperfürth";"Neye";
39749;"51688";"05374052";"Wipperfürth";"Ohl";
39751;"51688";"05374052";"Wipperfürth";"Thier";
39752;"51688";"05374052";"Wipperfürth";"Wipperfeld";
39746;"51688";"05374052";"Wipperfürth";"Wipperfürth";
33642;"51702";"05374004";"Bergneustadt";"Attenbach";
33643;"51702";"05374004";"Bergneustadt";"Baldenberg";
33644;"51702";"05374004";"Bergneustadt";"Belmicke";
33645;"51702";"05374004";"Bergneustadt";"Bergneustadt";
33646;"51702";"05374004";"Bergneustadt";"Brelöh";
33647;"51702";"05374004";"Bergneustadt";"Hackenberg";
33648;"51702";"05374004";"Bergneustadt";"Hüngringhausen";
33649;"51702";"05374004";"Bergneustadt";"Immicke";
33653;"51702";"05374004";"Bergneustadt";"Leienbach";
33650;"51702";"05374004";"Bergneustadt";"Neuenothe";
33651;"51702";"05374004";"Bergneustadt";"Pernze";
33652;"51702";"05374004";"Bergneustadt";"Wiedenest";
36970;"51709";"05374024";"Marienheide";"Berghof";
37015;"51709";"05374024";"Marienheide";"Boinghausen";
36969;"51709";"05374024";"Marienheide";"Börlinghausen";
36971;"51709";"05374024";"Marienheide";"Dahl";
36972;"51709";"05374024";"Marienheide";"Dannenberg";
36973;"51709";"05374024";"Marienheide";"Däinghausen";
36983;"51709";"05374024";"Marienheide";"Dürhölzen";
36974;"51709";"05374024";"Marienheide";"Eberg";
37020;"51709";"05374024";"Marienheide";"Eiringhausen";
36975;"51709";"05374024";"Marienheide";"Erlinghagen";
36976;"51709";"05374024";"Marienheide";"Gervershagen";
36977;"51709";"05374024";"Marienheide";"Gimborn";
36978;"51709";"05374024";"Marienheide";"Gogarten";
36979;"51709";"05374024";"Marienheide";"Grunewald";
36981;"51709";"05374024";"Marienheide";"Himmerkusen";
36982;"51709";"05374024";"Marienheide";"Holzwipper";
36980;"51709";"05374024";"Marienheide";"Höfel";
37018;"51709";"05374024";"Marienheide";"Hütte";
36984;"51709";"05374024";"Marienheide";"Jedinghagen";
36986;"51709";"05374024";"Marienheide";"Kalsbach";
36987;"51709";"05374024";"Marienheide";"Kattwinkel";
36988;"51709";"05374024";"Marienheide";"Kempershöhe";
36989;"51709";"05374024";"Marienheide";"Kotthausen";
37016;"51709";"05374024";"Marienheide";"Krommenohl";
36985;"51709";"05374024";"Marienheide";"Königsheide";
37019;"51709";"05374024";"Marienheide";"Kümmel";
36991;"51709";"05374024";"Marienheide";"Lambach";
36992;"51709";"05374024";"Marienheide";"Lehmkuhl";
36993;"51709";"05374024";"Marienheide";"Leiberg";
36994;"51709";"05374024";"Marienheide";"Lienkamp";
36995;"51709";"05374024";"Marienheide";"Linge";
36990;"51709";"05374024";"Marienheide";"Löh";
36996;"51709";"05374024";"Marienheide";"Marienheide";
36997;"51709";"05374024";"Marienheide";"Müllenbach";
36998;"51709";"05374024";"Marienheide";"Niederwette";
36999;"51709";"05374024";"Marienheide";"Obernhagen";
37000;"51709";"05374024";"Marienheide";"Obersiemeringhausen";
37001;"51709";"05374024";"Marienheide";"Rodt";
