ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
23670;"51709";"05374024";"Marienheide";"Dahl";
23671;"51709";"05374024";"Marienheide";"Dannenberg";
23672;"51709";"05374024";"Marienheide";"Däinghausen";
23682;"51709";"05374024";"Marienheide";"Dürhölzen";
23673;"51709";"05374024";"Marienheide";"Eberg";
23719;"51709";"05374024";"Marienheide";"Eiringhausen";
23674;"51709";"05374024";"Marienheide";"Erlinghagen";
23675;"51709";"05374024";"Marienheide";"Gervershagen";
23676;"51709";"05374024";"Marienheide";"Gimborn";
23677;"51709";"05374024";"Marienheide";"Gogarten";
23678;"51709";"05374024";"Marienheide";"Grunewald";
23680;"51709";"05374024";"Marienheide";"Himmerkusen";
23681;"51709";"05374024";"Marienheide";"Holzwipper";
23679;"51709";"05374024";"Marienheide";"Höfel";
23717;"51709";"05374024";"Marienheide";"Hütte";
23683;"51709";"05374024";"Marienheide";"Jedinghagen";
23685;"51709";"05374024";"Marienheide";"Kalsbach";
23686;"51709";"05374024";"Marienheide";"Kattwinkel";
23687;"51709";"05374024";"Marienheide";"Kempershöhe";
23688;"51709";"05374024";"Marienheide";"Kotthausen";
23715;"51709";"05374024";"Marienheide";"Krommenohl";
23684;"51709";"05374024";"Marienheide";"Königsheide";
23718;"51709";"05374024";"Marienheide";"Kümmel";
23690;"51709";"05374024";"Marienheide";"Lambach";
23691;"51709";"05374024";"Marienheide";"Lehmkuhl";
23692;"51709";"05374024";"Marienheide";"Leiberg";
23693;"51709";"05374024";"Marienheide";"Lienkamp";
23694;"51709";"05374024";"Marienheide";"Linge";
23689;"51709";"05374024";"Marienheide";"Löh";
23695;"51709";"05374024";"Marienheide";"Marienheide";
23696;"51709";"05374024";"Marienheide";"Müllenbach";
23697;"51709";"05374024";"Marienheide";"Niederwette";
23698;"51709";"05374024";"Marienheide";"Obernhagen";
23699;"51709";"05374024";"Marienheide";"Obersiemeringhausen";
23700;"51709";"05374024";"Marienheide";"Rodt";
23702;"51709";"05374024";"Marienheide";"Scharde";
23703;"51709";"05374024";"Marienheide";"Schemmen";
23704;"51709";"05374024";"Marienheide";"Schmitzwipper";
23705;"51709";"05374024";"Marienheide";"Schulzenkamp";
23701;"51709";"05374024";"Marienheide";"Schöneborn";
23706;"51709";"05374024";"Marienheide";"Siemerkusen";
23707;"51709";"05374024";"Marienheide";"Siepen";
23708;"51709";"05374024";"Marienheide";"Späinghausen";
23709;"51709";"05374024";"Marienheide";"Straße";
23710;"51709";"05374024";"Marienheide";"Stülinghausen";
23716;"51709";"05374024";"Marienheide";"Unterpentinghausen";
23711;"51709";"05374024";"Marienheide";"Wernscheid";
23712;"51709";"05374024";"Marienheide";"Wilbringhausen";
23713;"51709";"05374024";"Marienheide";"Winkel";
21450;"51766";"05374008";"Engelskirchen";"Bellingroth";
21451;"51766";"05374008";"Engelskirchen";"Bickenbach";
21466;"51766";"05374008";"Engelskirchen";"Buschhausen";
21464;"51766";"05374008";"Engelskirchen";"Dörrenberg";
21452;"51766";"05374008";"Engelskirchen";"Engelskirchen";
21465;"51766";"05374008";"Engelskirchen";"Engelskirchen-Grünscheid";
21463;"51766";"05374008";"Engelskirchen";"Engelskirchen-Hardt";
21455;"51766";"05374008";"Engelskirchen";"Engelskirchen-Loope";
21467;"51766";"05374008";"Engelskirchen";"Engelskirchen-Miebach";
21453;"51766";"05374008";"Engelskirchen";"Hahn";
21469;"51766";"05374008";"Engelskirchen";"Hollenberg";
21454;"51766";"05374008";"Engelskirchen";"Kaltenbach";
21468;"51766";"05374008";"Engelskirchen";"Müllensiefen";
21456;"51766";"05374008";"Engelskirchen";"Oesinghausen";
21471;"51766";"05374008";"Engelskirchen";"Osberghausen";
21458;"51766";"05374008";"Engelskirchen";"Remerscheid";
21457;"51766";"05374008";"Engelskirchen";"Ründeroth";
21459;"51766";"05374008";"Engelskirchen";"Schnellenbach";
21470;"51766";"05374008";"Engelskirchen";"Stiefelhagen";
21460;"51766";"05374008";"Engelskirchen";"Wahlscheid";
21461;"51766";"05374008";"Engelskirchen";"Wallefeld";
21462;"51766";"05374008";"Engelskirchen";"Wiehlmünden";
23491;"51789";"05374020";"Lindlar";"Altenrath-Böhl";
23516;"51789";"05374020";"Lindlar";"Bolzenbach-Schümmerich";
23492;"51789";"05374020";"Lindlar";"Brochhagen";
23493;"51789";"05374020";"Lindlar";"Eichholz";
23494;"51789";"05374020";"Lindlar";"Fenke";
23495;"51789";"05374020";"Lindlar";"Frielingsdorf";
23497;"51789";"05374020";"Lindlar";"Hartegasse";
23498;"51789";"05374020";"Lindlar";"Hohkeppel";
23499;"51789";"05374020";"Lindlar";"Hommerich";
23500;"51789";"05374020";"Lindlar";"Horpe";
23496;"51789";"05374020";"Lindlar";"Hönighausen";
23518;"51789";"05374020";"Lindlar";"Industriepark Klause";
23502;"51789";"05374020";"Lindlar";"Kaiserau";
23503;"51789";"05374020";"Lindlar";"Kapellensüng";
23504;"51789";"05374020";"Lindlar";"Kuhlbach";
23501;"51789";"05374020";"Lindlar";"Köttingen";
23519;"51789";"05374020";"Lindlar";"Leienhöhe";
23505;"51789";"05374020";"Lindlar";"Linde";
23506;"51789";"05374020";"Lindlar";"Lindlar";
23507;"51789";"05374020";"Lindlar";"Oberhabbach";
23508;"51789";"05374020";"Lindlar";"Obersülze";
23509;"51789";"05374020";"Lindlar";"Rehbach";
23510;"51789";"05374020";"Lindlar";"Remshagen";
23511;"51789";"05374020";"Lindlar";"Scheel";
23512;"51789";"05374020";"Lindlar";"Schmitzhöhe";
23517;"51789";"05374020";"Lindlar";"Schmitzhöhe-Holl";
23513;"51789";"05374020";"Lindlar";"Spich";
23514;"51789";"05374020";"Lindlar";"Stelberg";
23515;"51789";"05374020";"Lindlar";"Unterbergscheid";
23520;"51789";"05374020";"Lindlar";"Vellingen";
19892;"52062";"05334002";"Aachen";"Aachen";
19893;"52064";"05334002";"Aachen";"Aachen";
19894;"52066";"05334002";"Aachen";"Aachen";
19895;"52068";"05334002";"Aachen";"Aachen";
19896;"52070";"05334002";"Aachen";"Aachen";
19904;"52070";"05334002";"Aachen";"Haaren";
19909;"52070";"05334002";"Aachen";"Laurensberg";
19897;"52072";"05334002";"Aachen";"Aachen";
19907;"52072";"05334002";"Aachen";"Horbach";
19910;"52072";"05334002";"Aachen";"Laurensberg";
19915;"52072";"05334002";"Aachen";"Richterich";
19898;"52074";"05334002";"Aachen";"Aachen";
19911;"52074";"05334002";"Aachen";"Laurensberg";
19914;"52074";"05334002";"Aachen";"Orsbach";
19919;"52074";"05334002";"Aachen";"Vaalserquartier";
19899;"52076";"05334002";"Aachen";"Aachen";
19901;"52076";"05334002";"Aachen";"Brand";
19922;"52076";"05334002";"Aachen";"Friesenrath";
19906;"52076";"05334002";"Aachen";"Hahn";
19908;"52076";"05334002";"Aachen";"Kornelimünster";
19924;"52076";"05334002";"Aachen";"Krauthausen";
19912;"52076";"05334002";"Aachen";"Lichtenbusch";
19923;"52076";"05334002";"Aachen";"Nütheim";
19913;"52076";"05334002";"Aachen";"Oberforstbach";
19916;"52076";"05334002";"Aachen";"Schleckheim";
19917;"52076";"05334002";"Aachen";"Schmithof";
19918;"52076";"05334002";"Aachen";"Sief";
19921;"52076";"05334002";"Aachen";"Walheim";
19900;"52078";"05334002";"Aachen";"Aachen";
19902;"52078";"05334002";"Aachen";"Brand";
19903;"52080";"05334002";"Aachen";"Eilendorf";
19905;"52080";"05334002";"Aachen";"Haaren";
19920;"52080";"05334002";"Aachen";"Verlautenheide";
22519;"52134";"05334016";"Herzogenrath";"Herzogenrath";
22520;"52134";"05334016";"Herzogenrath";"Kohlscheid";
22521;"52134";"05334016";"Herzogenrath";"Merkstein";
22522;"52134";"05334016";"Herzogenrath";"Straß";
26476;"52146";"05334036";"Würselen";"Bardenberg";
26477;"52146";"05334036";"Würselen";"Broichweiden";
26479;"52146";"05334036";"Würselen";"Morsbach";
26478;"52146";"05334036";"Würselen";"Würselen";
25636;"52152";"05334028";"Simmerath";"Bickerath";
25637;"52152";"05334028";"Simmerath";"Dedenborn";
25638;"52152";"05334028";"Simmerath";"Eicherscheid";
25639;"52152";"05334028";"Simmerath";"Einruhr";
25640;"52152";"05334028";"Simmerath";"Erkensruhr";
25641;"52152";"05334028";"Simmerath";"Hammer";
25653;"52152";"05334028";"Simmerath";"Hirschrott";
25642;"52152";"05334028";"Simmerath";"Huppenbroich";
25643;"52152";"05334028";"Simmerath";"Kesternich";
25644;"52152";"05334028";"Simmerath";"Lammersdorf";
25645;"52152";"05334028";"Simmerath";"Paustenbach";
25646;"52152";"05334028";"Simmerath";"Rollesbroich";
25647;"52152";"05334028";"Simmerath";"Rurberg";
25648;"52152";"05334028";"Simmerath";"Simmerath";
25649;"52152";"05334028";"Simmerath";"Steckenborn";
25650;"52152";"05334028";"Simmerath";"Strauch";
25651;"52152";"05334028";"Simmerath";"Witzerath";
25652;"52152";"05334028";"Simmerath";"Woffelsbach";
24072;"52156";"05334020";"Monschau";"Höfen";
24073;"52156";"05334020";"Monschau";"Imgenbroich";
24074;"52156";"05334020";"Monschau";"Kalterherberg";
24075;"52156";"05334020";"Monschau";"Konzen";
24076;"52156";"05334020";"Monschau";"Menzerath";
24077;"52156";"05334020";"Monschau";"Monschau";
24078;"52156";"05334020";"Monschau";"Mützenich";
24079;"52156";"05334020";"Monschau";"Rohren";
24080;"52156";"05334020";"Monschau";"Widdau";
25270;"52159";"05334024";"Roetgen";"Mulartshütte";
25271;"52159";"05334024";"Roetgen";"Roetgen";
25272;"52159";"05334024";"Roetgen";"Rott";
25740;"52222";"05334032";"Stolberg (Rhld.)";"Atsch";
25743;"52222";"05334032";"Stolberg (Rhld.)";"Donnerberg";
25761;"52222";"05334032";"Stolberg (Rhld.)";"Liester";
25748;"52222";"05334032";"Stolberg (Rhld.)";"Münsterbusch";
25751;"52222";"05334032";"Stolberg (Rhld.)";"Stolberg";
25758;"52222";"05334032";"Stolberg (Rhld.)";"Velau-Steinfurt";
25741;"52223";"05334032";"Stolberg (Rhld.)";"Breinig";
25742;"52223";"05334032";"Stolberg (Rhld.)";"Büsbach";
25745;"52223";"05334032";"Stolberg (Rhld.)";"Dorff";
25759;"52223";"05334032";"Stolberg (Rhld.)";"Hammer";
25762;"52223";"05334032";"Stolberg (Rhld.)";"Liester";
25749;"52223";"05334032";"Stolberg (Rhld.)";"Münsterbusch";
25752;"52223";"05334032";"Stolberg (Rhld.)";"Stolberg";
25744;"52224";"05334032";"Stolberg (Rhld.)";"Donnerberg";
25746;"52224";"05334032";"Stolberg (Rhld.)";"Gressenich";
25760;"52224";"05334032";"Stolberg (Rhld.)";"Hammer";
25747;"52224";"05334032";"Stolberg (Rhld.)";"Mausbach";
25750;"52224";"05334032";"Stolberg (Rhld.)";"Schevenhütte";
25753;"52224";"05334032";"Stolberg (Rhld.)";"Stolberg";
25754;"52224";"05334032";"Stolberg (Rhld.)";"Venwegen";
25755;"52224";"05334032";"Stolberg (Rhld.)";"Vicht";
25756;"52224";"05334032";"Stolberg (Rhld.)";"Werth";
25757;"52224";"05334032";"Stolberg (Rhld.)";"Zweifall";
21612;"52249";"05334012";"Eschweiler";"Aue";
21613;"52249";"05334012";"Eschweiler";"Bergrath";
21614;"52249";"05334012";"Eschweiler";"Bohl";
21615;"52249";"05334012";"Eschweiler";"Dürwiß";
21616;"52249";"05334012";"Eschweiler";"Eschweiler";
21635;"52249";"05334012";"Eschweiler";"Gemeinde Langerwehe";
21617;"52249";"05334012";"Eschweiler";"Hastenrath";
21618;"52249";"05334012";"Eschweiler";"Hehlrath";
21619;"52249";"05334012";"Eschweiler";"Hücheln";
21620;"52249";"05334012";"Eschweiler";"Kinzweiler";
21621;"52249";"05334012";"Eschweiler";"Neu-Lohn";
21622;"52249";"05334012";"Eschweiler";"Nothberg";
21623;"52249";"05334012";"Eschweiler";"Ost";
21624;"52249";"05334012";"Eschweiler";"Pumpe";
21625;"52249";"05334012";"Eschweiler";"Röhe";
21626;"52249";"05334012";"Eschweiler";"Röthgen";
21627;"52249";"05334012";"Eschweiler";"Scherpenseel";
21628;"52249";"05334012";"Eschweiler";"Siedlung Waldschule";
21629;"52249";"05334012";"Eschweiler";"St. Jöris";
21630;"52249";"05334012";"Eschweiler";"Stadtwald";
21631;"52249";"05334012";"Eschweiler";"Stich";
21632;"52249";"05334012";"Eschweiler";"Volkenrath";
21633;"52249";"05334012";"Eschweiler";"Weisweiler";
21634;"52249";"05334012";"Eschweiler";"Wilhelmshöhe";
21140;"52349";"05358008";"Düren";"Düren";
21145;"52349";"05358008";"Düren";"Gürzenich";
21141;"52351";"05358008";"Düren";"Düren";
21157;"52351";"05358008";"Düren";"Wörthsiedlung";
21135;"52353";"05358008";"Düren";"Arnoldsweiler";
21138;"52353";"05358008";"Düren";"Birkesdorf";
21142;"52353";"05358008";"Düren";"Düren";
21144;"52353";"05358008";"Düren";"Echtz";
21147;"52353";"05358008";"Düren";"Hoven";
21152;"52353";"05358008";"Düren";"Mariaweiler";
21153;"52353";"05358008";"Düren";"Merken";
21136;"52355";"05358008";"Düren";"Berzbuir";
21137;"52355";"05358008";"Düren";"Birgel";
21156;"52355";"05358008";"Düren";"Boisdorfer Siedlung";
21139;"52355";"05358008";"Düren";"Derichsweiler";
21143;"52355";"05358008";"Düren";"Düren";
21146;"52355";"05358008";"Düren";"Gürzenich";
21148;"52355";"05358008";"Düren";"Konzendorf";
21149;"52355";"05358008";"Düren";"Krauthausen";
21150;"52355";"05358008";"Düren";"Kufferath";
21151;"52355";"05358008";"Düren";"Lendersdorf";
21154;"52355";"05358008";"Düren";"Niederau";
21155;"52355";"05358008";"Düren";"Rölsdorf";
23266;"52372";"05358028";"Kreuzau";"Bergheim";
23267;"52372";"05358028";"Kreuzau";"Bilstein";
23268;"52372";"05358028";"Kreuzau";"Bogheim";
23269;"52372";"05358028";"Kreuzau";"Boich";
23270;"52372";"05358028";"Kreuzau";"Drove";
23280;"52372";"05358028";"Kreuzau";"Gemeinde Hürtgenwald";
23281;"52372";"05358028";"Kreuzau";"Gemeinde Nideggen";
23271;"52372";"05358028";"Kreuzau";"Kreuzau";
23272;"52372";"05358028";"Kreuzau";"Langenbroich";
23273;"52372";"05358028";"Kreuzau";"Leversbach";
23274;"52372";"05358028";"Kreuzau";"Obermaubach";
23275;"52372";"05358028";"Kreuzau";"Schlagstein";
23276;"52372";"05358028";"Kreuzau";"Stockheim";
23277;"52372";"05358028";"Kreuzau";"Thum";
23278;"52372";"05358028";"Kreuzau";"Untermaubach";
23279;"52372";"05358028";"Kreuzau";"Winden";
23265;"52372";"05358028";"Kreuzau";"Üdingen";
23355;"52379";"05358032";"Langerwehe";"D'horn";
23356;"52379";"05358032";"Langerwehe";"Geich";
23357;"52379";"05358032";"Langerwehe";"Hamich";
23358;"52379";"05358032";"Langerwehe";"Heistern";
23359;"52379";"05358032";"Langerwehe";"Jüngersdorf";
23360;"52379";"05358032";"Langerwehe";"Langerwehe";
23361;"52379";"05358032";"Langerwehe";"Luchem";
23362;"52379";"05358032";"Langerwehe";"Merode";
23363;"52379";"05358032";"Langerwehe";"Obergeich";
23368;"52379";"05358032";"Langerwehe";"Pier";
23365;"52379";"05358032";"Langerwehe";"Schlich";
23364;"52379";"05358032";"Langerwehe";"Schönthal";
23366;"52379";"05358032";"Langerwehe";"Stütgerloch";
23367;"52379";"05358032";"Langerwehe";"Wenau";
24543;"52382";"05358048";"Niederzier";"Ellen";
24544;"52382";"05358048";"Niederzier";"Hambach";
24545;"52382";"05358048";"Niederzier";"Huchem-Stammeln";
24546;"52382";"05358048";"Niederzier";"Krauthausen";
24547;"52382";"05358048";"Niederzier";"Niederzier";
24548;"52382";"05358048";"Niederzier";"Oberzier";
24549;"52382";"05358048";"Niederzier";"Selhausen";
24509;"52385";"05358044";"Nideggen";"Abenden";
24510;"52385";"05358044";"Nideggen";"Berg";
24511;"52385";"05358044";"Nideggen";"Brück";
24512;"52385";"05358044";"Nideggen";"Embken";
24513;"52385";"05358044";"Nideggen";"Muldenau";
24514;"52385";"05358044";"Nideggen";"Nideggen";
24515;"52385";"05358044";"Nideggen";"Rath";
24516;"52385";"05358044";"Nideggen";"Schmidt";
24517;"52385";"05358044";"Nideggen";"Wollersheim";
24557;"52388";"05358052";"Nörvenich";"Binsfeld";
24558;"52388";"05358052";"Nörvenich";"Dorweiler";
24559;"52388";"05358052";"Nörvenich";"Eggersheim";
24560;"52388";"05358052";"Nörvenich";"Eschweiler über Feld";
24561;"52388";"05358052";"Nörvenich";"Frauwüllesheim";
24562;"52388";"05358052";"Nörvenich";"Hochkirchen";
24563;"52388";"05358052";"Nörvenich";"Irresheim";
24564;"52388";"05358052";"Nörvenich";"Nörvenich";
24565;"52388";"05358052";"Nörvenich";"Oberbolheim";
24566;"52388";"05358052";"Nörvenich";"Pingsheim";
24567;"52388";"05358052";"Nörvenich";"Poll";
24568;"52388";"05358052";"Nörvenich";"Rath";
24569;"52388";"05358052";"Nörvenich";"Rommelsheim";
24570;"52388";"05358052";"Nörvenich";"Wissersheim";
25909;"52391";"05358060";"Vettweiß";"Disternich";
25920;"52391";"05358060";"Vettweiß";"Frangenheim";
25910;"52391";"05358060";"Vettweiß";"Froitzheim";
25911;"52391";"05358060";"Vettweiß";"Ginnick";
25912;"52391";"05358060";"Vettweiß";"Gladbach";
25913;"52391";"05358060";"Vettweiß";"Jakobwüllesheim";
25914;"52391";"05358060";"Vettweiß";"Kelz";
25915;"52391";"05358060";"Vettweiß";"Lüxheim";
25916;"52391";"05358060";"Vettweiß";"Müddersheim";
25917;"52391";"05358060";"Vettweiß";"Sievernich";
25918;"52391";"05358060";"Vettweiß";"Soller";
25919;"52391";"05358060";"Vettweiß";"Vettweiß";
22637;"52393";"05358016";"Hürtgenwald";"Bergstein";
22638;"52393";"05358016";"Hürtgenwald";"Brandenberg";
22639;"52393";"05358016";"Hürtgenwald";"Gey";
22640;"52393";"05358016";"Hürtgenwald";"Großhau";
22641;"52393";"05358016";"Hürtgenwald";"Horm";
22642;"52393";"05358016";"Hürtgenwald";"Hürtgen";
22643;"52393";"05358016";"Hürtgenwald";"Kleinhau";
22644;"52393";"05358016";"Hürtgenwald";"Raffelsbrand";
22645;"52393";"05358016";"Hürtgenwald";"Schafberg";
22646;"52393";"05358016";"Hürtgenwald";"Simonskall";
22647;"52393";"05358016";"Hürtgenwald";"Straß";
22648;"52393";"05358016";"Hürtgenwald";"Vossenack";
22649;"52393";"05358016";"Hürtgenwald";"Zerkall";
22259;"52396";"05358012";"Heimbach";"Blens";
22260;"52396";"05358012";"Heimbach";"Düttling";
22261;"52396";"05358012";"Heimbach";"Hasenfeld";
22262;"52396";"05358012";"Heimbach";"Hausen";
22263;"52396";"05358012";"Heimbach";"Heimbach";
22264;"52396";"05358012";"Heimbach";"Hergarten";
22265;"52396";"05358012";"Heimbach";"Vlatten";
23860;"52399";"05358040";"Merzenich";"Girbelsrath";
23861;"52399";"05358040";"Merzenich";"Golzheim";
23862;"52399";"05358040";"Merzenich";"Merzenich";
23863;"52399";"05358040";"Merzenich";"Morschenich";
22776;"52428";"05358024";"Jülich";"Altenburg";
22777;"52428";"05358024";"Jülich";"Barmen";
22778;"52428";"05358024";"Jülich";"Bourheim";
22779;"52428";"05358024";"Jülich";"Broich";
22780;"52428";"05358024";"Jülich";"Daubenrath";
22781;"52428";"05358024";"Jülich";"Güsten";
22782;"52428";"05358024";"Jülich";"Jülich";
22783;"52428";"05358024";"Jülich";"Kirchberg";
22784;"52428";"05358024";"Jülich";"Koslar";
22785;"52428";"05358024";"Jülich";"Lich-Steinstraß";
22786;"52428";"05358024";"Jülich";"Mersch";
22787;"52428";"05358024";"Jülich";"Merzenhausen";
22788;"52428";"05358024";"Jülich";"Pattern";
22789;"52428";"05358024";"Jülich";"Selgersdorf";
22790;"52428";"05358024";"Jülich";"Serrest";
22791;"52428";"05358024";"Jülich";"Stetternich";
22792;"52428";"05358024";"Jülich";"Welldorf";
23521;"52441";"05358036";"Linnich";"Boslar";
23522;"52441";"05358036";"Linnich";"Ederen";
23523;"52441";"05358036";"Linnich";"Floßdorf";
23524;"52441";"05358036";"Linnich";"Gereonsweiler";
23525;"52441";"05358036";"Linnich";"Gevenich";
23526;"52441";"05358036";"Linnich";"Glimbach";
23527;"52441";"05358036";"Linnich";"Hottorf";
23529;"52441";"05358036";"Linnich";"Kofferen";
23528;"52441";"05358036";"Linnich";"Körrenzig";
23530;"52441";"05358036";"Linnich";"Linnich";
23531;"52441";"05358036";"Linnich";"Rurdorf";
23532;"52441";"05358036";"Linnich";"Tetz";
23533;"52441";"05358036";"Linnich";"Welz";
25819;"52445";"05358056";"Titz";"Ameln";
25820;"52445";"05358056";"Titz";"Bettenhoven";
25821;"52445";"05358056";"Titz";"Gevelsdorf";
25823;"52445";"05358056";"Titz";"Hasselsweiler";
25824;"52445";"05358056";"Titz";"Hompesch";
25822;"52445";"05358056";"Titz";"Höllen";
25825;"52445";"05358056";"Titz";"Jackerath";
25826;"52445";"05358056";"Titz";"Kalrath";
25827;"52445";"05358056";"Titz";"Mündt";
25828;"52445";"05358056";"Titz";"Müntz";
25829;"52445";"05358056";"Titz";"Opherten";
25831;"52445";"05358056";"Titz";"Ralshoven";
25830;"52445";"05358056";"Titz";"Rödingen";
25832;"52445";"05358056";"Titz";"Sevenich";
25833;"52445";"05358056";"Titz";"Spiel";
25834;"52445";"05358056";"Titz";"Titz";
19938;"52457";"05358004";"Aldenhoven";"Aldenhoven";
19939;"52457";"05358004";"Aldenhoven";"Dürboslar";
19940;"52457";"05358004";"Aldenhoven";"Engelsdorf";
19941;"52457";"05358004";"Aldenhoven";"Freialdenhoven";
19942;"52457";"05358004";"Aldenhoven";"Niedermerz";
19943;"52457";"05358004";"Aldenhoven";"Schleiden";
19944;"52457";"05358004";"Aldenhoven";"Siersdorf";
22680;"52459";"05358020";"Inden";"Altdorf";
22681;"52459";"05358020";"Inden";"Frenz";
22682;"52459";"05358020";"Inden";"Inden";
22683;"52459";"05358020";"Inden";"Inden/Altdorf";
22684;"52459";"05358020";"Inden";"Lamersdorf";
22685;"52459";"05358020";"Inden";"Lucherberg";
22686;"52459";"05358020";"Inden";"Pier";
22687;"52459";"05358020";"Inden";"Schophoven";
19957;"52477";"05334004";"Alsdorf";"Alsdorf";
19958;"52477";"05334004";"Alsdorf";"Begau";
19959;"52477";"05334004";"Alsdorf";"Bettendorf";
19960;"52477";"05334004";"Alsdorf";"Blumenrath";
19961;"52477";"05334004";"Alsdorf";"Broicher Siedlung";
19962;"52477";"05334004";"Alsdorf";"Busch";
19963;"52477";"05334004";"Alsdorf";"Duffesheide";
19964;"52477";"05334004";"Alsdorf";"Hoengen";
19965;"52477";"05334004";"Alsdorf";"Kellersberg";
19966;"52477";"05334004";"Alsdorf";"Mariadorf";
19967;"52477";"05334004";"Alsdorf";"Neuweiler";
19968;"52477";"05334004";"Alsdorf";"Ofden";
19969;"52477";"05334004";"Alsdorf";"Ost";
19970;"52477";"05334004";"Alsdorf";"Schaufenberg";
19971;"52477";"05334004";"Alsdorf";"Schleibach";
19972;"52477";"05334004";"Alsdorf";"Warden";
19973;"52477";"05334004";"Alsdorf";"Zopp";
20237;"52499";"05334008";"Baesweiler";"Baesweiler";
20238;"52499";"05334008";"Baesweiler";"Beggendorf";
20239;"52499";"05334008";"Baesweiler";"Floverich";
20240;"52499";"05334008";"Baesweiler";"Loverich";
20241;"52499";"05334008";"Baesweiler";"Oidtweiler";
20242;"52499";"05334008";"Baesweiler";"Puffendorf";
20243;"52499";"05334008";"Baesweiler";"Setterich";
21886;"52511";"05370012";"Geilenkirchen";"Apweiler";
21887;"52511";"05370012";"Geilenkirchen";"Bauchem";
21888;"52511";"05370012";"Geilenkirchen";"Beeck";
21889;"52511";"05370012";"Geilenkirchen";"Bocket";
21890;"52511";"05370012";"Geilenkirchen";"Flahstraß";
21891;"52511";"05370012";"Geilenkirchen";"Geilenkirchen";
21892;"52511";"05370012";"Geilenkirchen";"Gillrath";
21893;"52511";"05370012";"Geilenkirchen";"Grotenrath";
21894;"52511";"05370012";"Geilenkirchen";"Hatterath";
21895;"52511";"05370012";"Geilenkirchen";"Hochheid";
21896;"52511";"05370012";"Geilenkirchen";"Honsdorf";
21897;"52511";"05370012";"Geilenkirchen";"Hoven";
21915;"52511";"05370012";"Geilenkirchen";"Hünshoven";
21898;"52511";"05370012";"Geilenkirchen";"Immendorf";
21899;"52511";"05370012";"Geilenkirchen";"Kogenbroich";
21900;"52511";"05370012";"Geilenkirchen";"Kraudorf";
21901;"52511";"05370012";"Geilenkirchen";"Leiffarth";
21902;"52511";"05370012";"Geilenkirchen";"Lindern";
21903;"52511";"05370012";"Geilenkirchen";"Müllendorf";
21904;"52511";"05370012";"Geilenkirchen";"Niederheid";
21905;"52511";"05370012";"Geilenkirchen";"Nierstraß";
21906;"52511";"05370012";"Geilenkirchen";"Nirm";
21907;"52511";"05370012";"Geilenkirchen";"Panneschopp";
21908;"52511";"05370012";"Geilenkirchen";"Prummern";
21909;"52511";"05370012";"Geilenkirchen";"Rischden";
21910;"52511";"05370012";"Geilenkirchen";"Süggerath";
21911;"52511";"05370012";"Geilenkirchen";"Teveren";
21912;"52511";"05370012";"Geilenkirchen";"Tripsrath";
21913;"52511";"05370012";"Geilenkirchen";"Waurichen";
21914;"52511";"05370012";"Geilenkirchen";"Würm";
22266;"52525";"05370016";"Heinsberg";"Aphoven/Laffeld";
22267;"52525";"05370016";"Heinsberg";"Dremmen";
22268;"52525";"05370016";"Heinsberg";"Heinsberg";
22269;"52525";"05370016";"Heinsberg";"Karken";
22270;"52525";"05370016";"Heinsberg";"Kempen";
22271;"52525";"05370016";"Heinsberg";"Kirchhoven";
22272;"52525";"05370016";"Heinsberg";"Lieck";
22273;"52525";"05370016";"Heinsberg";"Oberbruch";
22274;"52525";"05370016";"Heinsberg";"Porselen/Horst";
22275;"52525";"05370016";"Heinsberg";"Randerath/Uetterath";
22276;"52525";"05370016";"Heinsberg";"Schafhausen";
22281;"52525";"05370016";"Heinsberg";"Scheifendahl";
22277;"52525";"05370016";"Heinsberg";"Straeten";
22280;"52525";"05370016";"Heinsberg";"Uetterath";
22278;"52525";"05370016";"Heinsberg";"Unterbruch";
22279;"52525";"05370016";"Heinsberg";"Waldenrath";
26056;"52525";"05370032";"Waldfeucht";"Bocket";
26057;"52525";"05370032";"Waldfeucht";"Braunsrath";
26058;"52525";"05370032";"Waldfeucht";"Brüggelchen";
26059;"52525";"05370032";"Waldfeucht";"Frilinghoven";
26060;"52525";"05370032";"Waldfeucht";"Haaren";
26061;"52525";"05370032";"Waldfeucht";"Hontem";
26062;"52525";"05370032";"Waldfeucht";"Löcken";
26063;"52525";"05370032";"Waldfeucht";"Obspringen";
26064;"52525";"05370032";"Waldfeucht";"Schöndorf";
26065;"52525";"05370032";"Waldfeucht";"Selsten";
26066;"52525";"05370032";"Waldfeucht";"Waldfeucht";
25850;"52531";"05370028";"Übach-Palenberg";"Boscheln";
25851;"52531";"05370028";"Übach-Palenberg";"Frelenberg";
25856;"52531";"05370028";"Übach-Palenberg";"Holthausen";
25852;"52531";"05370028";"Übach-Palenberg";"Marienberg";
25853;"52531";"05370028";"Übach-Palenberg";"Palenberg";
25859;"52531";"05370028";"Übach-Palenberg";"Rimburg";
25854;"52531";"05370028";"Übach-Palenberg";"Scherpenseel";
25857;"52531";"05370028";"Übach-Palenberg";"Siepenbusch";
25855;"52531";"05370028";"Übach-Palenberg";"Windhausen";
25858;"52531";"05370028";"Übach-Palenberg";"Zweibrüggen";
25849;"52531";"05370028";"Übach-Palenberg";"Übach";
21867;"52538";"05370008";"Gangelt";"Birgden";
