ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
52628;"51545";"05374044";"Waldbröl";"Propach";
52629;"51545";"05374044";"Waldbröl";"Puhl";
52630;"51545";"05374044";"Waldbröl";"Pulvermühle";
52632;"51545";"05374044";"Waldbröl";"Rossenbach";
52633;"51545";"05374044";"Waldbröl";"Rottland";
52634;"51545";"05374044";"Waldbröl";"Ruh";
52631;"51545";"05374044";"Waldbröl";"Rölefeld";
52636;"51545";"05374044";"Waldbröl";"Schnörringen";
52635;"51545";"05374044";"Waldbröl";"Schönenbach";
52637;"51545";"05374044";"Waldbröl";"Seifen";
52638;"51545";"05374044";"Waldbröl";"Spurkenbach";
52639;"51545";"05374044";"Waldbröl";"Thierseifen";
52640;"51545";"05374044";"Waldbröl";"Vierbuchen";
52641;"51545";"05374044";"Waldbröl";"Vierbuchermühle";
52649;"51545";"05374044";"Waldbröl";"Waldbröl";
52642;"51545";"05374044";"Waldbröl";"Wehn";
52643;"51545";"05374044";"Waldbröl";"Wies";
52644;"51545";"05374044";"Waldbröl";"Wilkenroth";
52645;"51545";"05374044";"Waldbröl";"Wippenkausen";
52646;"51545";"05374044";"Waldbröl";"Ziegenhardt";
52957;"51570";"05382076";"Windeck";"Alsen";
52958;"51570";"05382076";"Windeck";"Altenherfen";
52959;"51570";"05382076";"Windeck";"Altwindeck";
52960;"51570";"05382076";"Windeck";"Au";
52961;"51570";"05382076";"Windeck";"Bellingen";
52962;"51570";"05382076";"Windeck";"Dattenfeld";
52963;"51570";"05382076";"Windeck";"Distelshausen";
52964;"51570";"05382076";"Windeck";"Dreisel";
52965;"51570";"05382076";"Windeck";"Ehrenhausen";
52966;"51570";"05382076";"Windeck";"Eich";
52967;"51570";"05382076";"Windeck";"Entscheid";
52968;"51570";"05382076";"Windeck";"Eulenbruch";
52969;"51570";"05382076";"Windeck";"Geilhausen";
52970;"51570";"05382076";"Windeck";"Gerressen";
52971;"51570";"05382076";"Windeck";"Gierzhagen";
52972;"51570";"05382076";"Windeck";"Gutmannseichen";
52974;"51570";"05382076";"Windeck";"Hahnenbach";
52975;"51570";"05382076";"Windeck";"Halscheid";
52976;"51570";"05382076";"Windeck";"Hau";
52977;"51570";"05382076";"Windeck";"Helpenstell";
52978;"51570";"05382076";"Windeck";"Herchen";
53021;"51570";"05382076";"Windeck";"Herchen-Bahnhof";
52979;"51570";"05382076";"Windeck";"Himmeroth";
52980;"51570";"05382076";"Windeck";"Hoppengarten";
52981;"51570";"05382076";"Windeck";"Hurst";
52973;"51570";"05382076";"Windeck";"Hönrath";
52982;"51570";"05382076";"Windeck";"Igelshof";
52983;"51570";"05382076";"Windeck";"Imhausen";
52984;"51570";"05382076";"Windeck";"Irsen";
52985;"51570";"05382076";"Windeck";"Kaltbachmühle";
52986;"51570";"05382076";"Windeck";"Kocherscheid";
52987;"51570";"05382076";"Windeck";"Kohlberg";
52988;"51570";"05382076";"Windeck";"Kuchhausen";
52990;"51570";"05382076";"Windeck";"Langenberg";
52991;"51570";"05382076";"Windeck";"Leidhecke";
52992;"51570";"05382076";"Windeck";"Leuscheid";
52993;"51570";"05382076";"Windeck";"Locksiefen";
52989;"51570";"05382076";"Windeck";"Löh";
52994;"51570";"05382076";"Windeck";"Lüttershausen";
52995;"51570";"05382076";"Windeck";"Mauel";
52996;"51570";"05382076";"Windeck";"Mittel";
52997;"51570";"05382076";"Windeck";"Neuenhof";
52998;"51570";"05382076";"Windeck";"Ohmbach";
53023;"51570";"05382076";"Windeck";"Ommeroth";
52999;"51570";"05382076";"Windeck";"Opperzau";
53000;"51570";"05382076";"Windeck";"Perseifen";
53003;"51570";"05382076";"Windeck";"Rieferath";
53004;"51570";"05382076";"Windeck";"Ringenstellen";
53005;"51570";"05382076";"Windeck";"Rommen";
53006;"51570";"05382076";"Windeck";"Rosbach";
53007;"51570";"05382076";"Windeck";"Rossel";
53022;"51570";"05382076";"Windeck";"Roth";
53001;"51570";"05382076";"Windeck";"Röcklingen";
53002;"51570";"05382076";"Windeck";"Röhrigshof";
53009;"51570";"05382076";"Windeck";"Saal";
53010;"51570";"05382076";"Windeck";"Sangerhof";
53011;"51570";"05382076";"Windeck";"Schabernack";
53012;"51570";"05382076";"Windeck";"Schladern";
53013;"51570";"05382076";"Windeck";"Sommerhof";
53014;"51570";"05382076";"Windeck";"Stromberg";
53015;"51570";"05382076";"Windeck";"Unkelmühle";
53016;"51570";"05382076";"Windeck";"Werfen";
53017;"51570";"05382076";"Windeck";"Werfermühle";
53018;"51570";"05382076";"Windeck";"Wiedenhof";
53019;"51570";"05382076";"Windeck";"Wilberhofen";
53020;"51570";"05382076";"Windeck";"Wilhelmshöhe";
53008;"51570";"05382076";"Windeck";"Öttershagen";
51643;"51580";"05374040";"Reichshof";"Aggermühle";
51644;"51580";"05374040";"Reichshof";"Allenbach";
51645;"51580";"05374040";"Reichshof";"Allinghausen";
51646;"51580";"05374040";"Reichshof";"Alpe";
51647;"51580";"05374040";"Reichshof";"Berghausen";
51648;"51580";"05374040";"Reichshof";"Blankenbach";
51649;"51580";"05374040";"Reichshof";"Blasseifen";
51650;"51580";"05374040";"Reichshof";"Blockhaus";
51651;"51580";"05374040";"Reichshof";"Borner";
51652;"51580";"05374040";"Reichshof";"Branscheid";
51653;"51580";"05374040";"Reichshof";"Breidenbach";
51654;"51580";"05374040";"Reichshof";"Brüchermühle";
51655;"51580";"05374040";"Reichshof";"Buchen";
51656;"51580";"05374040";"Reichshof";"Burgmühle";
51657;"51580";"05374040";"Reichshof";"Denklingen";
51658;"51580";"05374040";"Reichshof";"Dorn";
51659;"51580";"05374040";"Reichshof";"Dreschhausen";
51660;"51580";"05374040";"Reichshof";"Dreslingen";
51661;"51580";"05374040";"Reichshof";"Drespe";
51662;"51580";"05374040";"Reichshof";"Eckenhagen";
51663;"51580";"05374040";"Reichshof";"Eichholz";
51664;"51580";"05374040";"Reichshof";"Eiershagen";
51665;"51580";"05374040";"Reichshof";"Erdingen";
51666;"51580";"05374040";"Reichshof";"Ersbach";
51667;"51580";"05374040";"Reichshof";"Fahrenberg";
51668;"51580";"05374040";"Reichshof";"Feld";
51744;"51580";"05374040";"Reichshof";"Feldermühle";
51669;"51580";"05374040";"Reichshof";"Freckhausen";
51670;"51580";"05374040";"Reichshof";"Grunewald";
51671;"51580";"05374040";"Reichshof";"Grünschlade";
51672;"51580";"05374040";"Reichshof";"Hahn";
51673;"51580";"05374040";"Reichshof";"Hahnbuche";
51674;"51580";"05374040";"Reichshof";"Hahnenseifen";
51675;"51580";"05374040";"Reichshof";"Halsterbach";
51676;"51580";"05374040";"Reichshof";"Hamig";
51677;"51580";"05374040";"Reichshof";"Hardt";
51678;"51580";"05374040";"Reichshof";"Hasbach";
51679;"51580";"05374040";"Reichshof";"Hasenbach";
51680;"51580";"05374040";"Reichshof";"Hassel";
51681;"51580";"05374040";"Reichshof";"Hecke";
51682;"51580";"05374040";"Reichshof";"Heidberg";
51683;"51580";"05374040";"Reichshof";"Heide";
51684;"51580";"05374040";"Reichshof";"Heienbach";
51685;"51580";"05374040";"Reichshof";"Heikausen";
51686;"51580";"05374040";"Reichshof";"Heischeid";
51687;"51580";"05374040";"Reichshof";"Heseln";
51688;"51580";"05374040";"Reichshof";"Hespert";
51689;"51580";"05374040";"Reichshof";"Hundhausen";
51690;"51580";"05374040";"Reichshof";"Hunsheim";
51691;"51580";"05374040";"Reichshof";"Hähnen";
51692;"51580";"05374040";"Reichshof";"Kalbertal";
51693;"51580";"05374040";"Reichshof";"Kamp";
51694;"51580";"05374040";"Reichshof";"Komp";
51696;"51580";"05374040";"Reichshof";"Leienschlade";
51697;"51580";"05374040";"Reichshof";"Lepperhof";
51695;"51580";"05374040";"Reichshof";"Löffelsterz";
51698;"51580";"05374040";"Reichshof";"Lüsberg";
51699;"51580";"05374040";"Reichshof";"Meiswinkel";
51700;"51580";"05374040";"Reichshof";"Mennkausen";
51701;"51580";"05374040";"Reichshof";"Mittelagger";
51742;"51580";"05374040";"Reichshof";"Mühlenschlade";
51702;"51580";"05374040";"Reichshof";"Müllerheide";
51703;"51580";"05374040";"Reichshof";"Nebelseifen";
51704;"51580";"05374040";"Reichshof";"Nespen";
51705;"51580";"05374040";"Reichshof";"Neumühle";
51706;"51580";"05374040";"Reichshof";"Niedersteimel";
51707;"51580";"05374040";"Reichshof";"Nosbach";
51708;"51580";"05374040";"Reichshof";"Nothausen";
51709;"51580";"05374040";"Reichshof";"Oberagger";
51710;"51580";"05374040";"Reichshof";"Obersteimel";
51743;"51580";"05374040";"Reichshof";"Oberwehnrath";
51711;"51580";"05374040";"Reichshof";"Odenspiel";
51741;"51580";"05374040";"Reichshof";"Oesingen";
51712;"51580";"05374040";"Reichshof";"Ohlhagen";
51713;"51580";"05374040";"Reichshof";"Pettseifen";
51714;"51580";"05374040";"Reichshof";"Pochwerk";
51715;"51580";"05374040";"Reichshof";"Rabenschlade";
51717;"51580";"05374040";"Reichshof";"Schalenbach";
51718;"51580";"05374040";"Reichshof";"Schemmerhausen";
51719;"51580";"05374040";"Reichshof";"Schmittseifen";
51720;"51580";"05374040";"Reichshof";"Schneppenberg";
51721;"51580";"05374040";"Reichshof";"Schneppenhurth";
51716;"51580";"05374040";"Reichshof";"Schönenbach";
51722;"51580";"05374040";"Reichshof";"Singelbert";
51723;"51580";"05374040";"Reichshof";"Sinspert";
51724;"51580";"05374040";"Reichshof";"Sotterbach";
51725;"51580";"05374040";"Reichshof";"Stein";
51726;"51580";"05374040";"Reichshof";"Sterzenbach";
51727;"51580";"05374040";"Reichshof";"Tillkausen";
51728;"51580";"05374040";"Reichshof";"Ulbert";
51729;"51580";"05374040";"Reichshof";"Volkenrath";
51730;"51580";"05374040";"Reichshof";"Wald";
51731;"51580";"05374040";"Reichshof";"Wehnrath";
51732;"51580";"05374040";"Reichshof";"Welpe";
51733;"51580";"05374040";"Reichshof";"Wiedenhof";
51734;"51580";"05374040";"Reichshof";"Wiehl";
51735;"51580";"05374040";"Reichshof";"Wildberg";
51736;"51580";"05374040";"Reichshof";"Wildbergerhütte";
51737;"51580";"05374040";"Reichshof";"Windfus";
51738;"51580";"05374040";"Reichshof";"Wolfkammer";
51739;"51580";"05374040";"Reichshof";"Wolfseifen";
51740;"51580";"05374040";"Reichshof";"Zimmerseifen";
51175;"51588";"05374032";"Nümbrecht";"Abbenroth";
51176;"51588";"05374032";"Nümbrecht";"Ahebruch";
51177;"51588";"05374032";"Nümbrecht";"Ahlbusch";
51178;"51588";"05374032";"Nümbrecht";"Alsbach";
51179;"51588";"05374032";"Nümbrecht";"Altennümbrecht";
51180;"51588";"05374032";"Nümbrecht";"Auf der Hardt";
51181;"51588";"05374032";"Nümbrecht";"Benroth";
51182;"51588";"05374032";"Nümbrecht";"Berkenroth";
51183;"51588";"05374032";"Nümbrecht";"Bierenbachtal";
51184;"51588";"05374032";"Nümbrecht";"Birkenbach";
51185;"51588";"05374032";"Nümbrecht";"Breitewiese";
51186;"51588";"05374032";"Nümbrecht";"Breunfeld";
51187;"51588";"05374032";"Nümbrecht";"Bruch";
51188;"51588";"05374032";"Nümbrecht";"Brünglinghausen";
51189;"51588";"05374032";"Nümbrecht";"Buch";
51190;"51588";"05374032";"Nümbrecht";"Büschhof";
51191;"51588";"05374032";"Nümbrecht";"Distelkamp";
51192;"51588";"05374032";"Nümbrecht";"Drinsahl";
51193;"51588";"05374032";"Nümbrecht";"Elsenroth";
51194;"51588";"05374032";"Nümbrecht";"Erlinghausen";
51195;"51588";"05374032";"Nümbrecht";"Friedenthal";
51196;"51588";"05374032";"Nümbrecht";"Gaderoth";
51197;"51588";"05374032";"Nümbrecht";"Gerhardsiefen";
51198;"51588";"05374032";"Nümbrecht";"Geringhausen";
51199;"51588";"05374032";"Nümbrecht";"Geringhauser Mühle";
51201;"51588";"05374032";"Nümbrecht";"Grunewald";
51200;"51588";"05374032";"Nümbrecht";"Grötzenberg";
51202;"51588";"05374032";"Nümbrecht";"Grünthal";
51203;"51588";"05374032";"Nümbrecht";"Guxmühlen";
51264;"51588";"05374032";"Nümbrecht";"Göpringhausen";
51206;"51588";"05374032";"Nümbrecht";"Haan";
51207;"51588";"05374032";"Nümbrecht";"Hammermühle";
51208;"51588";"05374032";"Nümbrecht";"Hardt";
51209;"51588";"05374032";"Nümbrecht";"Harscheid";
51210;"51588";"05374032";"Nümbrecht";"Hasenberg";
51211;"51588";"05374032";"Nümbrecht";"Heddinghausen";
51212;"51588";"05374032";"Nümbrecht";"Heide";
51213;"51588";"05374032";"Nümbrecht";"Heisterstock";
51214;"51588";"05374032";"Nümbrecht";"Hillenbach";
51215;"51588";"05374032";"Nümbrecht";"Hochstraßen";
51216;"51588";"05374032";"Nümbrecht";"Homburg-Bröl";
51217;"51588";"05374032";"Nümbrecht";"Homburger Papiermühle";
51263;"51588";"05374032";"Nümbrecht";"Huppichteroth";
51204;"51588";"05374032";"Nümbrecht";"Höferhof";
51205;"51588";"05374032";"Nümbrecht";"Hömel";
51218;"51588";"05374032";"Nümbrecht";"Kleinhöhe";
51219;"51588";"05374032";"Nümbrecht";"Krahm";
51220;"51588";"05374032";"Nümbrecht";"Kurtenbach";
51222;"51588";"05374032";"Nümbrecht";"Langenbach";
51223;"51588";"05374032";"Nümbrecht";"Linde";
51224;"51588";"05374032";"Nümbrecht";"Lindscheid";
51225;"51588";"05374032";"Nümbrecht";"Lindscheider Mühle";
51226;"51588";"05374032";"Nümbrecht";"Loch";
51221;"51588";"05374032";"Nümbrecht";"Löhe";
51227;"51588";"05374032";"Nümbrecht";"Malzhagen";
51228;"51588";"05374032";"Nümbrecht";"Marienberghausen";
51229;"51588";"05374032";"Nümbrecht";"Mildsiefen";
51230;"51588";"05374032";"Nümbrecht";"Mühlenthal";
51232;"51588";"05374032";"Nümbrecht";"Nallingen";
51233;"51588";"05374032";"Nümbrecht";"Neuenberg";
51234;"51588";"05374032";"Nümbrecht";"Neuroth";
51236;"51588";"05374032";"Nümbrecht";"Niederbreidenbach";
51235;"51588";"05374032";"Nümbrecht";"Niederbröl";
51237;"51588";"05374032";"Nümbrecht";"Niederelben";
51238;"51588";"05374032";"Nümbrecht";"Niederstaffelbach";
51231;"51588";"05374032";"Nümbrecht";"Nöchel";
51239;"51588";"05374032";"Nümbrecht";"Nümbrecht";
51240;"51588";"05374032";"Nümbrecht";"Oberbech";
51241;"51588";"05374032";"Nümbrecht";"Oberbierenbach";
51242;"51588";"05374032";"Nümbrecht";"Oberbreidenbach";
51243;"51588";"05374032";"Nümbrecht";"Oberelben";
51244;"51588";"05374032";"Nümbrecht";"Oberstaffelbach";
51245;"51588";"05374032";"Nümbrecht";"Prombach";
51247;"51588";"05374032";"Nümbrecht";"Riechenbach";
51248;"51588";"05374032";"Nümbrecht";"Rommelsdorf";
51249;"51588";"05374032";"Nümbrecht";"Rose";
51246;"51588";"05374032";"Nümbrecht";"Röttgen";
51251;"51588";"05374032";"Nümbrecht";"Schönhausen";
51252;"51588";"05374032";"Nümbrecht";"Schönthal";
51253;"51588";"05374032";"Nümbrecht";"Spreitgen";
51254;"51588";"05374032";"Nümbrecht";"Stockheim";
51255;"51588";"05374032";"Nümbrecht";"Stranzenbach";
51256;"51588";"05374032";"Nümbrecht";"Straße";
51257;"51588";"05374032";"Nümbrecht";"Unter der Hardt";
51258;"51588";"05374032";"Nümbrecht";"Vorholz";
51259;"51588";"05374032";"Nümbrecht";"Windhausen";
51260;"51588";"05374032";"Nümbrecht";"Winterborn";
51261;"51588";"05374032";"Nümbrecht";"Wirtenbach";
51262;"51588";"05374032";"Nümbrecht";"Wolfsscharre";
51250;"51588";"05374032";"Nümbrecht";"Ödinghausen";
51174;"51588";"05374032";"Nümbrecht";"Überdorf";
50679;"51597";"05374028";"Morsbach";"Alzen";
50742;"51597";"05374028";"Morsbach";"Amberg";
50680;"51597";"05374028";"Morsbach";"Appenhagen";
50682;"51597";"05374028";"Morsbach";"Berghausen";
50683;"51597";"05374028";"Morsbach";"Birken";
50684;"51597";"05374028";"Morsbach";"Birzel";
50685;"51597";"05374028";"Morsbach";"Bitze";
50686;"51597";"05374028";"Morsbach";"Breitgen";
50681;"51597";"05374028";"Morsbach";"Böcklingen";
50687;"51597";"05374028";"Morsbach";"Ellingen";
50688;"51597";"05374028";"Morsbach";"Erblingen";
50689;"51597";"05374028";"Morsbach";"Euelsloch";
50690;"51597";"05374028";"Morsbach";"Eugenienthal";
50691;"51597";"05374028";"Morsbach";"Flockenberg";
50692;"51597";"05374028";"Morsbach";"Frankenthal";
50694;"51597";"05374028";"Morsbach";"Hahn";
50695;"51597";"05374028";"Morsbach";"Halle";
50696;"51597";"05374028";"Morsbach";"Hammer";
50697;"51597";"05374028";"Morsbach";"Heide";
50698;"51597";"05374028";"Morsbach";"Hellerseifen";
50699;"51597";"05374028";"Morsbach";"Herbertshagen";
50700;"51597";"05374028";"Morsbach";"Holpe";
50693;"51597";"05374028";"Morsbach";"Höferhof";
50701;"51597";"05374028";"Morsbach";"Hülstert";
50703;"51597";"05374028";"Morsbach";"Katzenbach";
50704;"51597";"05374028";"Morsbach";"Korseifen";
50702;"51597";"05374028";"Morsbach";"Kömpel";
50705;"51597";"05374028";"Morsbach";"Ley";
50706;"51597";"05374028";"Morsbach";"Lichtenberg";
50707;"51597";"05374028";"Morsbach";"Lützelseifen";
50708;"51597";"05374028";"Morsbach";"Morsbach, Sieg";
50709;"51597";"05374028";"Morsbach";"Neuhöfchen";
50710;"51597";"05374028";"Morsbach";"Niederasbach";
50711;"51597";"05374028";"Morsbach";"Niederdorf";
50712;"51597";"05374028";"Morsbach";"Niederwarnsbach";
50713;"51597";"05374028";"Morsbach";"Niederzielenbach";
50714;"51597";"05374028";"Morsbach";"Oberasbach";
50715;"51597";"05374028";"Morsbach";"Oberholpe";
50716;"51597";"05374028";"Morsbach";"Oberwarnsbach";
50717;"51597";"05374028";"Morsbach";"Oberzielenbach";
50718;"51597";"05374028";"Morsbach";"Ortseifen";
50719;"51597";"05374028";"Morsbach";"Reinshagen";
50720;"51597";"05374028";"Morsbach";"Rhein";
50721;"51597";"05374028";"Morsbach";"Ritterseifen";
50722;"51597";"05374028";"Morsbach";"Rolshagen";
50723;"51597";"05374028";"Morsbach";"Rom";
50724;"51597";"05374028";"Morsbach";"Rosengarten";
50725;"51597";"05374028";"Morsbach";"Rossenbach";
50727;"51597";"05374028";"Morsbach";"Schlechtingen";
50728;"51597";"05374028";"Morsbach";"Seifen";
50729;"51597";"05374028";"Morsbach";"Siedenberg";
50730;"51597";"05374028";"Morsbach";"Solseifen";
50731;"51597";"05374028";"Morsbach";"Springe";
50732;"51597";"05374028";"Morsbach";"Steimelhagen";
50733;"51597";"05374028";"Morsbach";"Stentenbach";
50734;"51597";"05374028";"Morsbach";"Stockshöhe";
50735;"51597";"05374028";"Morsbach";"Straßerhof";
50736;"51597";"05374028";"Morsbach";"Strick";
50737;"51597";"05374028";"Morsbach";"Volperhausen";
50738;"51597";"05374028";"Morsbach";"Wallerhausen";
50739;"51597";"05374028";"Morsbach";"Wendershagen";
50740;"51597";"05374028";"Morsbach";"Wittershagen";
50741;"51597";"05374028";"Morsbach";"Zinshardt";
50726;"51597";"05374028";"Morsbach";"Ölmühle";
50677;"51597";"05374028";"Morsbach";"Überasbach";
50678;"51597";"05374028";"Morsbach";"Überholz";
48657;"51643";"05374012";"Gummersbach";"Gummersbach";
48664;"51643";"05374012";"Gummersbach";"Hardt-Hanfgarten";
48671;"51643";"05374012";"Gummersbach";"Karlskamp";
48692;"51643";"05374012";"Gummersbach";"Reininghausen";
48695;"51643";"05374012";"Gummersbach";"Rospe";
48700;"51643";"05374012";"Gummersbach";"Steinenbrück";
48702;"51643";"05374012";"Gummersbach";"Strombach";
48642;"51645";"05374012";"Gummersbach";"Brunohl";
48643;"51645";"05374012";"Gummersbach";"Bünghausen";
48645;"51645";"05374012";"Gummersbach";"Derschlag";
48646;"51645";"05374012";"Gummersbach";"Dieringhausen";
48648;"51645";"05374012";"Gummersbach";"Dümmlinghausen";
48651;"51645";"05374012";"Gummersbach";"Erbland";
48658;"51645";"05374012";"Gummersbach";"Gummersbach";
48668;"51645";"05374012";"Gummersbach";"Hunstig";
48660;"51645";"05374012";"Gummersbach";"Höfen";
48661;"51645";"05374012";"Gummersbach";"Hömel";
48675;"51645";"05374012";"Gummersbach";"Liefenroth";
48676;"51645";"05374012";"Gummersbach";"Lobscheid";
48677;"51645";"05374012";"Gummersbach";"Luttersiefen";
48679;"51645";"05374012";"Gummersbach";"Mühle";
48684;"51645";"05374012";"Gummersbach";"Niederseßmar";
48687;"51645";"05374012";"Gummersbach";"Ohmig";
48690;"51645";"05374012";"Gummersbach";"Rebbelroth";
48693;"51645";"05374012";"Gummersbach";"Remmelsohl";
48697;"51645";"05374012";"Gummersbach";"Schneppsiefen";
48696;"51645";"05374012";"Gummersbach";"Schönenberg";
48705;"51645";"05374012";"Gummersbach";"Vollmerhausen";
48633;"51647";"05374012";"Gummersbach";"Apfelbaum";
48634;"51647";"05374012";"Gummersbach";"Becke";
48635;"51647";"05374012";"Gummersbach";"Berghausen";
48636;"51647";"05374012";"Gummersbach";"Bernberg";
48637;"51647";"05374012";"Gummersbach";"Birnbaum";
48638;"51647";"05374012";"Gummersbach";"Bracht";
48639;"51647";"05374012";"Gummersbach";"Bredenbruch";
48640;"51647";"05374012";"Gummersbach";"Brink";
48641;"51647";"05374012";"Gummersbach";"Bruch";
48644;"51647";"05374012";"Gummersbach";"Deitenbach";
48647;"51647";"05374012";"Gummersbach";"Drieberhausen";
48649;"51647";"05374012";"Gummersbach";"Dümmlinghausen";
48650;"51647";"05374012";"Gummersbach";"Elbach";
48652;"51647";"05374012";"Gummersbach";"Erlenhagen";
48653;"51647";"05374012";"Gummersbach";"Flaberg";
48654;"51647";"05374012";"Gummersbach";"Frömmersbach";
48655;"51647";"05374012";"Gummersbach";"Grünenthal";
48656;"51647";"05374012";"Gummersbach";"Gummeroth";
48659;"51647";"05374012";"Gummersbach";"Gummersbach";
48662;"51647";"05374012";"Gummersbach";"Hagen";
48663;"51647";"05374012";"Gummersbach";"Hardt";
48665;"51647";"05374012";"Gummersbach";"Helberg";
48666;"51647";"05374012";"Gummersbach";"Herreshagen";
48667;"51647";"05374012";"Gummersbach";"Hesselbach";
48669;"51647";"05374012";"Gummersbach";"Hülsenbusch";
48670;"51647";"05374012";"Gummersbach";"Kalkkuhl";
48672;"51647";"05374012";"Gummersbach";"Koverstein";
48673;"51647";"05374012";"Gummersbach";"Lantenbach";
48674;"51647";"05374012";"Gummersbach";"Lieberhausen";
48678;"51647";"05374012";"Gummersbach";"Lützinghausen";
48680;"51647";"05374012";"Gummersbach";"Neuenhaus";
48681;"51647";"05374012";"Gummersbach";"Neuenschmiede";
48682;"51647";"05374012";"Gummersbach";"Niedergelpe";
48683;"51647";"05374012";"Gummersbach";"Niedernhagen";
48685;"51647";"05374012";"Gummersbach";"Nochen";
48686;"51647";"05374012";"Gummersbach";"Oberrengse";
48688;"51647";"05374012";"Gummersbach";"Peisel";
48689;"51647";"05374012";"Gummersbach";"Piene";
48691;"51647";"05374012";"Gummersbach";"Recklinghausen";
48694;"51647";"05374012";"Gummersbach";"Rodt";
48698;"51647";"05374012";"Gummersbach";"Schusterburg";
48699;"51647";"05374012";"Gummersbach";"Sonnenberg";
48701;"51647";"05374012";"Gummersbach";"Straße";
48703;"51647";"05374012";"Gummersbach";"Unnenberg";
48704;"51647";"05374012";"Gummersbach";"Veste";
48707;"51647";"05374012";"Gummersbach";"Waldesruh";
48708;"51647";"05374012";"Gummersbach";"Wasserfuhr";
48709;"51647";"05374012";"Gummersbach";"Windhagen";
48706;"51647";"05374012";"Gummersbach";"Wörde";
48710;"51647";"05374012";"Gummersbach";"Würden";
52877;"51674";"05374048";"Wiehl";"Alferzhagen";
52878;"51674";"05374048";"Wiehl";"Alpe";
52879;"51674";"05374048";"Wiehl";"Alperbrück";
52880;"51674";"05374048";"Wiehl";"Angfurten";
52926;"51674";"05374048";"Wiehl";"Bieberstein";
52882;"51674";"05374048";"Wiehl";"Bielstein";
52883;"51674";"05374048";"Wiehl";"Bomig";
52884;"51674";"05374048";"Wiehl";"Brächen";
52881;"51674";"05374048";"Wiehl";"Börnhausen";
52885;"51674";"05374048";"Wiehl";"Büddelhagen";
52927;"51674";"05374048";"Wiehl";"Büttinghausen";
52924;"51674";"05374048";"Wiehl";"Dahl bei Drabenderhöhe";
52886;"51674";"05374048";"Wiehl";"Drabenderhöhe";
52887;"51674";"05374048";"Wiehl";"Dreisbach";
52925;"51674";"05374048";"Wiehl";"Drosselhardt";
52888;"51674";"05374048";"Wiehl";"Fahlenbruch";
52889;"51674";"05374048";"Wiehl";"Faulmert";
52890;"51674";"05374048";"Wiehl";"Forst";
52891;"51674";"05374048";"Wiehl";"Gassenhagen";
52892;"51674";"05374048";"Wiehl";"Großfischbach";
52893;"51674";"05374048";"Wiehl";"Hahn";
52894;"51674";"05374048";"Wiehl";"Hau";
52895;"51674";"05374048";"Wiehl";"Hengstenberg";
52896;"51674";"05374048";"Wiehl";"Hillerscheid";
52897;"51674";"05374048";"Wiehl";"Hübender";
52898;"51674";"05374048";"Wiehl";"Hückhausen";
52899;"51674";"05374048";"Wiehl";"Immen";
52900;"51674";"05374048";"Wiehl";"Jennecken";
52901;"51674";"05374048";"Wiehl";"Kleinfischbach";
52902;"51674";"05374048";"Wiehl";"Koppelweide";
52903;"51674";"05374048";"Wiehl";"Kurtensiefen";
52904;"51674";"05374048";"Wiehl";"Linden";
52905;"51674";"05374048";"Wiehl";"Marienhagen";
52923;"51674";"05374048";"Wiehl";"Merkausen";
52906;"51674";"05374048";"Wiehl";"Monsau";
52907;"51674";"05374048";"Wiehl";"Morkepütz";
52908;"51674";"05374048";"Wiehl";"Mühlen";
52909;"51674";"05374048";"Wiehl";"Mühlhausen";
52910;"51674";"05374048";"Wiehl";"Neuklef";
52911;"51674";"05374048";"Wiehl";"Niederbellinghausen";
52912;"51674";"05374048";"Wiehl";"Niederhof";
52913;"51674";"05374048";"Wiehl";"Oberbantenberg";
52914;"51674";"05374048";"Wiehl";"Oberholzen";
52928;"51674";"05374048";"Wiehl";"Oberwiehl";
52915;"51674";"05374048";"Wiehl";"Pfaffenberg";
52916;"51674";"05374048";"Wiehl";"Remperg";
52917;"51674";"05374048";"Wiehl";"Steinacker";
52918;"51674";"05374048";"Wiehl";"Verr";
52919;"51674";"05374048";"Wiehl";"Wald";
52920;"51674";"05374048";"Wiehl";"Weiershagen";
52921;"51674";"05374048";"Wiehl";"Wiehl";
52922;"51674";"05374048";"Wiehl";"Wiehlsiefen";
53044;"51688";"05374052";"Wipperfürth";"Agathaberg";
53041;"51688";"05374052";"Wipperfürth";"Egen";
53039;"51688";"05374052";"Wipperfürth";"Gemeinde Kürten";
53047;"51688";"05374052";"Wipperfürth";"Hämmern";
53042;"51688";"05374052";"Wipperfürth";"Kreuzberg";
53048;"51688";"05374052";"Wipperfürth";"Neye";
53043;"51688";"05374052";"Wipperfürth";"Ohl";
53045;"51688";"05374052";"Wipperfürth";"Thier";
53046;"51688";"05374052";"Wipperfürth";"Wipperfeld";
53040;"51688";"05374052";"Wipperfürth";"Wipperfürth";
46940;"51702";"05374004";"Bergneustadt";"Attenbach";
46941;"51702";"05374004";"Bergneustadt";"Baldenberg";
46942;"51702";"05374004";"Bergneustadt";"Belmicke";
46943;"51702";"05374004";"Bergneustadt";"Bergneustadt";
46944;"51702";"05374004";"Bergneustadt";"Brelöh";
46945;"51702";"05374004";"Bergneustadt";"Hackenberg";
46946;"51702";"05374004";"Bergneustadt";"Hüngringhausen";
46947;"51702";"05374004";"Bergneustadt";"Immicke";
