ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
28484;"50226";"05362024";"Frechen";"Benzelrath";
28477;"50226";"05362024";"Frechen";"Buschbell";
28478;"50226";"05362024";"Frechen";"Frechen";
28479;"50226";"05362024";"Frechen";"Grefrath";
28483;"50226";"05362024";"Frechen";"Grube Carl";
28480;"50226";"05362024";"Frechen";"Habbelrath";
28485;"50226";"05362024";"Frechen";"Hücheln";
28481;"50226";"05362024";"Frechen";"Königsdorf";
28482;"50226";"05362024";"Frechen";"Neubuschbell";
31591;"50259";"05362036";"Pulheim";"Brauweiler";
31592;"50259";"05362036";"Pulheim";"Dansweiler";
31593;"50259";"05362036";"Pulheim";"Freimersdorf";
31594;"50259";"05362036";"Pulheim";"Geyen";
31595;"50259";"05362036";"Pulheim";"Ingendorf";
31596;"50259";"05362036";"Pulheim";"Manstedten";
31597;"50259";"05362036";"Pulheim";"Orr";
31598;"50259";"05362036";"Pulheim";"Pulheim";
31599;"50259";"05362036";"Pulheim";"Sinnersdorf";
31600;"50259";"05362036";"Pulheim";"Sinthern";
31601;"50259";"05362036";"Pulheim";"Stommelerbusch";
31602;"50259";"05362036";"Pulheim";"Stommeln";
27419;"50321";"05362012";"Brühl";"Badorf";
27420;"50321";"05362012";"Brühl";"Brühl";
27421;"50321";"05362012";"Brühl";"Eckdorf";
27422;"50321";"05362012";"Brühl";"Heide";
27423;"50321";"05362012";"Brühl";"Kierberg";
27424;"50321";"05362012";"Brühl";"Pingsdorf";
27425;"50321";"05362012";"Brühl";"Schwadorf";
27426;"50321";"05362012";"Brühl";"Vochem";
29301;"50354";"05362028";"Hürth";"Alstädten/Burbach";
29300;"50354";"05362028";"Hürth";"Alt-Hürth";
29302;"50354";"05362028";"Hürth";"Berrenrath";
29303;"50354";"05362028";"Hürth";"Efferen";
29304;"50354";"05362028";"Hürth";"Fischenich";
29305;"50354";"05362028";"Hürth";"Gleuel";
29306;"50354";"05362028";"Hürth";"Hermülheim";
29307;"50354";"05362028";"Hürth";"Kalscheuren";
29308;"50354";"05362028";"Hürth";"Kendenich";
29309;"50354";"05362028";"Hürth";"Knapsack";
29310;"50354";"05362028";"Hürth";"Sielsdorf";
29311;"50354";"05362028";"Hürth";"Stotzheim";
28178;"50374";"05362020";"Erftstadt";"Ahrem";
28179;"50374";"05362020";"Erftstadt";"Blessem";
28180;"50374";"05362020";"Erftstadt";"Bliesheim";
28181;"50374";"05362020";"Erftstadt";"Borr";
28182;"50374";"05362020";"Erftstadt";"Dirmerzheim";
28183;"50374";"05362020";"Erftstadt";"Erp";
28184;"50374";"05362020";"Erftstadt";"Frauenthal";
28185;"50374";"05362020";"Erftstadt";"Friesheim";
28186;"50374";"05362020";"Erftstadt";"Gymnich";
28187;"50374";"05362020";"Erftstadt";"Herrig";
28189;"50374";"05362020";"Erftstadt";"Kierdorf";
28190;"50374";"05362020";"Erftstadt";"Konradsheim";
28188;"50374";"05362020";"Erftstadt";"Köttingen";
28191;"50374";"05362020";"Erftstadt";"Lechenich";
28192;"50374";"05362020";"Erftstadt";"Liblar";
28193;"50374";"05362020";"Erftstadt";"Niederberg";
28194;"50374";"05362020";"Erftstadt";"Scheuren";
32908;"50389";"05362040";"Wesseling";"Berzdorf";
32909;"50389";"05362040";"Wesseling";"Keldenich";
32910;"50389";"05362040";"Wesseling";"Urfeld";
32911;"50389";"05362040";"Wesseling";"Wesseling";
29626;"50667";"05315000";"Köln";"Altstadt-Nord";
29630;"50667";"05315000";"Köln";"Altstadt-Süd";
29627;"50668";"05315000";"Köln";"Altstadt-Nord";
29714;"50668";"05315000";"Köln";"Neustadt-Nord";
29628;"50670";"05315000";"Köln";"Altstadt-Nord";
29715;"50670";"05315000";"Köln";"Neustadt-Nord";
29629;"50672";"05315000";"Köln";"Altstadt-Nord";
29716;"50672";"05315000";"Köln";"Neustadt-Nord";
29631;"50674";"05315000";"Köln";"Altstadt-Süd";
29717;"50674";"05315000";"Köln";"Neustadt-Nord";
29718;"50674";"05315000";"Köln";"Neustadt-Süd";
29632;"50676";"05315000";"Köln";"Altstadt-Süd";
29633;"50677";"05315000";"Köln";"Altstadt-Süd";
29719;"50677";"05315000";"Köln";"Neustadt-Süd";
29634;"50678";"05315000";"Köln";"Altstadt-Süd";
29720;"50678";"05315000";"Köln";"Neustadt-Süd";
29650;"50679";"05315000";"Köln";"Deutz";
29682;"50679";"05315000";"Köln";"Kalk";
29705;"50679";"05315000";"Köln";"Mülheim";
29722;"50733";"05315000";"Köln";"Nippes";
29761;"50733";"05315000";"Köln";"Weidenpesch";
29721;"50735";"05315000";"Köln";"Niehl";
29738;"50735";"05315000";"Köln";"Riehl";
29762;"50735";"05315000";"Köln";"Weidenpesch";
29696;"50737";"05315000";"Köln";"Longerich";
29763;"50737";"05315000";"Köln";"Weidenpesch";
29638;"50739";"05315000";"Köln";"Bilderstöckchen";
29697;"50739";"05315000";"Köln";"Longerich";
29700;"50739";"05315000";"Köln";"Mauenheim";
29764;"50739";"05315000";"Köln";"Weidenpesch";
29639;"50765";"05315000";"Köln";"Blumenberg";
29647;"50765";"05315000";"Köln";"Chorweiler";
29774;"50765";"05315000";"Köln";"Esch";
29663;"50765";"05315000";"Köln";"Esch/Auweiler";
29755;"50765";"05315000";"Köln";"Volkhoven/Weiler";
29664;"50767";"05315000";"Köln";"Esch/Auweiler";
29675;"50767";"05315000";"Köln";"Heimersdorf";
29695;"50767";"05315000";"Köln";"Lindweiler";
29728;"50767";"05315000";"Köln";"Pesch";
29756;"50767";"05315000";"Köln";"Volkhoven/Weiler";
29666;"50769";"05315000";"Köln";"Fühlingen";
29703;"50769";"05315000";"Köln";"Merkenich";
29741;"50769";"05315000";"Köln";"Roggendorf/Thenhoven";
29743;"50769";"05315000";"Köln";"Seeberg";
29770;"50769";"05315000";"Köln";"Worringen";
29654;"50823";"05315000";"Köln";"Ehrenfeld";
29711;"50823";"05315000";"Köln";"Neuehrenfeld";
29636;"50825";"05315000";"Köln";"Bickendorf";
29655;"50825";"05315000";"Köln";"Ehrenfeld";
29712;"50825";"05315000";"Köln";"Neuehrenfeld";
29723;"50825";"05315000";"Köln";"Ossendorf";
29637;"50827";"05315000";"Köln";"Bickendorf";
29656;"50827";"05315000";"Köln";"Ehrenfeld";
29713;"50827";"05315000";"Köln";"Neuehrenfeld";
29724;"50827";"05315000";"Köln";"Ossendorf";
29640;"50829";"05315000";"Köln";"Bocklemünd/Mengenich";
29725;"50829";"05315000";"Köln";"Ossendorf";
29754;"50829";"05315000";"Köln";"Vogelsang";
29768;"50829";"05315000";"Köln";"Widdersdorf";
29680;"50858";"05315000";"Köln";"Junkersdorf";
29759;"50858";"05315000";"Köln";"Weiden";
29687;"50859";"05315000";"Köln";"Lövenich";
29760;"50859";"05315000";"Köln";"Weiden";
29769;"50859";"05315000";"Köln";"Widdersdorf";
29691;"50931";"05315000";"Köln";"Lindenthal";
29641;"50933";"05315000";"Köln";"Braunsfeld";
29692;"50933";"05315000";"Köln";"Lindenthal";
29709;"50933";"05315000";"Köln";"Müngersdorf";
29681;"50935";"05315000";"Köln";"Junkersdorf";
29693;"50935";"05315000";"Köln";"Lindenthal";
29746;"50935";"05315000";"Köln";"Sülz";
29685;"50937";"05315000";"Köln";"Klettenberg";
29694;"50937";"05315000";"Köln";"Lindenthal";
29747;"50937";"05315000";"Köln";"Sülz";
29686;"50939";"05315000";"Köln";"Klettenberg";
29748;"50939";"05315000";"Köln";"Sülz";
29635;"50968";"05315000";"Köln";"Bayenthal";
29698;"50968";"05315000";"Köln";"Marienburg";
29733;"50968";"05315000";"Köln";"Raderberg";
29735;"50968";"05315000";"Köln";"Raderthal";
29771;"50968";"05315000";"Köln";"Zollstock";
29734;"50969";"05315000";"Köln";"Raderberg";
29772;"50969";"05315000";"Köln";"Zollstock";
29673;"50996";"05315000";"Köln";"Hahnwald";
29699;"50996";"05315000";"Köln";"Marienburg";
29739;"50996";"05315000";"Köln";"Rodenkirchen";
29765;"50996";"05315000";"Köln";"Weiß";
29667;"50997";"05315000";"Köln";"Godorf";
29679;"50997";"05315000";"Köln";"Immendorf";
29704;"50997";"05315000";"Köln";"Meschenich";
29736;"50997";"05315000";"Köln";"Raderthal";
29742;"50997";"05315000";"Köln";"Rondorf";
29749;"50997";"05315000";"Köln";"Sürth";
29674;"50999";"05315000";"Köln";"Hahnwald";
29740;"50999";"05315000";"Köln";"Rodenkirchen";
29750;"50999";"05315000";"Köln";"Sürth";
29766;"50999";"05315000";"Köln";"Weiß";
29651;"51061";"05315000";"Köln";"Dünnwald";
29665;"51061";"05315000";"Köln";"Flittard";
29671;"51061";"05315000";"Köln";"Höhenhaus";
29706;"51061";"05315000";"Köln";"Mülheim";
29744;"51061";"05315000";"Köln";"Stammheim";
29644;"51063";"05315000";"Köln";"Buchheim";
29707;"51063";"05315000";"Köln";"Mülheim";
29745;"51063";"05315000";"Köln";"Stammheim";
29643;"51065";"05315000";"Köln";"Buchforst";
29645;"51065";"05315000";"Köln";"Buchheim";
29708;"51065";"05315000";"Köln";"Mülheim";
29646;"51067";"05315000";"Köln";"Buchheim";
29648;"51067";"05315000";"Köln";"Dellbrück";
29676;"51067";"05315000";"Köln";"Holweide";
29649;"51069";"05315000";"Köln";"Dellbrück";
29652;"51069";"05315000";"Köln";"Dünnwald";
29672;"51069";"05315000";"Köln";"Höhenhaus";
29670;"51103";"05315000";"Köln";"Höhenberg";
29683;"51103";"05315000";"Köln";"Kalk";
29701;"51103";"05315000";"Köln";"Merheim";
29752;"51103";"05315000";"Köln";"Vingst";
29677;"51105";"05315000";"Köln";"Humboldt-Gremberg";
29684;"51105";"05315000";"Köln";"Kalk";
29729;"51105";"05315000";"Köln";"Poll";
29657;"51107";"05315000";"Köln";"Eil";
29678;"51107";"05315000";"Köln";"Humboldt-Gremberg";
29726;"51107";"05315000";"Köln";"Ostheim";
29737;"51107";"05315000";"Köln";"Rath/Heumar";
29753;"51107";"05315000";"Köln";"Vingst";
29642;"51109";"05315000";"Köln";"Brück";
29702;"51109";"05315000";"Köln";"Merheim";
29710;"51109";"05315000";"Köln";"Neubrück";
29727;"51109";"05315000";"Köln";"Ostheim";
29688;"51143";"05315000";"Köln";"Langel";
29730;"51143";"05315000";"Köln";"Porz";
29773;"51143";"05315000";"Köln";"Zündorf";
29658;"51145";"05315000";"Köln";"Eil";
29661;"51145";"05315000";"Köln";"Elsdorf";
29731;"51145";"05315000";"Köln";"Porz";
29751;"51145";"05315000";"Köln";"Urbach";
29659;"51147";"05315000";"Köln";"Eil";
29669;"51147";"05315000";"Köln";"Grengel";
29689;"51147";"05315000";"Köln";"Libur";
29690;"51147";"05315000";"Köln";"Lind";
29757;"51147";"05315000";"Köln";"Wahn";
29758;"51147";"05315000";"Köln";"Wahnheide";
29660;"51149";"05315000";"Köln";"Eil";
29662;"51149";"05315000";"Köln";"Ensen";
29668;"51149";"05315000";"Köln";"Gremberghoven";
29732;"51149";"05315000";"Köln";"Porz";
29767;"51149";"05315000";"Köln";"Westhoven";
30103;"51371";"05316000";"Leverkusen";"Bürrig";
30105;"51371";"05316000";"Leverkusen";"Hitdorf";
30111;"51371";"05316000";"Leverkusen";"Rheindorf";
30104;"51373";"05316000";"Leverkusen";"Bürrig";
30106;"51373";"05316000";"Leverkusen";"Küppersteg";
30112;"51373";"05316000";"Leverkusen";"Rheindorf";
30116;"51373";"05316000";"Leverkusen";"Wiesdorf";
30113;"51375";"05316000";"Leverkusen";"Schlebusch";
30101;"51377";"05316000";"Leverkusen";"Alkenrath";
30108;"51377";"05316000";"Leverkusen";"Manfort";
30114;"51377";"05316000";"Leverkusen";"Schlebusch";
30115;"51377";"05316000";"Leverkusen";"Steinbüchel";
30109;"51379";"05316000";"Leverkusen";"Opladen";
30102;"51381";"05316000";"Leverkusen";"Bergisch Neukirchen";
30107;"51381";"05316000";"Leverkusen";"Lützenkirchen";
30110;"51381";"05316000";"Leverkusen";"Quettingen";
27460;"51399";"05378008";"Burscheid";"Burscheid";
27461;"51399";"05378008";"Burscheid";"Hilgen";
26953;"51427";"05378004";"Bergisch Gladbach";"Alt-Refrath";
26958;"51427";"05378004";"Bergisch Gladbach";"Frankenforst";
26973;"51427";"05378004";"Bergisch Gladbach";"Kippekausen";
26975;"51427";"05378004";"Bergisch Gladbach";"Lustheide";
26981;"51427";"05378004";"Bergisch Gladbach";"Refrath";
26954;"51429";"05378004";"Bergisch Gladbach";"Asselborn";
26955;"51429";"05378004";"Bergisch Gladbach";"Bensberg";
26956;"51429";"05378004";"Bergisch Gladbach";"Bockenberg";
26957;"51429";"05378004";"Bergisch Gladbach";"Bärbroich";
26961;"51429";"05378004";"Bergisch Gladbach";"Gronau";
26968;"51429";"05378004";"Bergisch Gladbach";"Herkenrath";
26969;"51429";"05378004";"Bergisch Gladbach";"Herrenstrunden";
26972;"51429";"05378004";"Bergisch Gladbach";"Kaule";
26974;"51429";"05378004";"Bergisch Gladbach";"Kippekausen";
26976;"51429";"05378004";"Bergisch Gladbach";"Lückerath";
26978;"51429";"05378004";"Bergisch Gladbach";"Moitzfeld";
26985;"51465";"05378004";"Bergisch Gladbach";"Gemeinde Odenthal";
26959;"51465";"05378004";"Bergisch Gladbach";"Gladbach";
26962;"51465";"05378004";"Bergisch Gladbach";"Gronau";
26965;"51465";"05378004";"Bergisch Gladbach";"Hebborn";
26970;"51465";"05378004";"Bergisch Gladbach";"Herrenstrunden";
26983;"51465";"05378004";"Bergisch Gladbach";"Sand";
29653;"51467";"05315000";"Köln";"Dünnwald";
26960;"51467";"05378004";"Bergisch Gladbach";"Gladbach";
26966;"51467";"05378004";"Bergisch Gladbach";"Hebborn";
26971;"51467";"05378004";"Bergisch Gladbach";"Katterbach";
26979;"51467";"05378004";"Bergisch Gladbach";"Nußbaum";
26982;"51467";"05378004";"Bergisch Gladbach";"Romaney";
26984;"51467";"05378004";"Bergisch Gladbach";"Schildgen";
26963;"51469";"05378004";"Bergisch Gladbach";"Gronau";
26964;"51469";"05378004";"Bergisch Gladbach";"Hand";
26967;"51469";"05378004";"Bergisch Gladbach";"Heidkamp";
26977;"51469";"05378004";"Bergisch Gladbach";"Lückerath";
26980;"51469";"05378004";"Bergisch Gladbach";"Paffrath";
31486;"51491";"05378024";"Overath";"Brombach";
31487;"51491";"05378024";"Overath";"Heiligenhaus";
31488;"51491";"05378024";"Overath";"Immekeppel";
31489;"51491";"05378024";"Overath";"Marialinden";
31490;"51491";"05378024";"Overath";"Overath";
31491;"51491";"05378024";"Overath";"Steinenbrück";
31492;"51491";"05378024";"Overath";"Untereschbach";
31493;"51491";"05378024";"Overath";"Vilkerath";
31916;"51503";"05378028";"Rösrath";"Forsbach";
31917;"51503";"05378028";"Rösrath";"Hoffnungsthal";
31918;"51503";"05378028";"Rösrath";"Kleineichen";
31919;"51503";"05378028";"Rösrath";"Rösrath";
29947;"51515";"05378012";"Kürten";"Bechen";
29948;"51515";"05378012";"Kürten";"Biesfeld";
29949;"51515";"05378012";"Kürten";"Blissenbach";
29950;"51515";"05378012";"Kürten";"Bornen";
29951;"51515";"05378012";"Kürten";"Breibach";
29952;"51515";"05378012";"Kürten";"Broich";
29953;"51515";"05378012";"Kürten";"Busch";
29954;"51515";"05378012";"Kürten";"Dörnchen";
29955;"51515";"05378012";"Kürten";"Dürscheid";
29956;"51515";"05378012";"Kürten";"Eichhof";
29957;"51515";"05378012";"Kürten";"Eisenkaul";
29958;"51515";"05378012";"Kürten";"Engeldorf";
29959;"51515";"05378012";"Kürten";"Furth";
29960;"51515";"05378012";"Kürten";"Hau";
29961;"51515";"05378012";"Kürten";"Herrenstrunden";
29962;"51515";"05378012";"Kürten";"Herrscherthal";
29963;"51515";"05378012";"Kürten";"Herweg";
29964;"51515";"05378012";"Kürten";"Hufe";
29965;"51515";"05378012";"Kürten";"Hutsherweg";
29966;"51515";"05378012";"Kürten";"Junkermühle";
29967;"51515";"05378012";"Kürten";"Kürten";
29968;"51515";"05378012";"Kürten";"Laudenberg";
29969;"51515";"05378012";"Kürten";"Miebach";
29970;"51515";"05378012";"Kürten";"Neuensaal";
29971;"51515";"05378012";"Kürten";"Oberbörsch";
29972;"51515";"05378012";"Kürten";"Offermannsheide";
29973;"51515";"05378012";"Kürten";"Olpe";
29974;"51515";"05378012";"Kürten";"Schanze";
29975;"51515";"05378012";"Kürten";"Spitze";
29976;"51515";"05378012";"Kürten";"Sülze";
29977;"51515";"05378012";"Kürten";"Sürth";
29978;"51515";"05378012";"Kürten";"Tannenbaum";
29979;"51515";"05378012";"Kürten";"Waldmühle";
29980;"51515";"05378012";"Kürten";"Weiden";
29981;"51515";"05378012";"Kürten";"Wolfsorth";
31374;"51519";"05378020";"Odenthal";"Altehufe";
31375;"51519";"05378020";"Odenthal";"Altenberg";
31377;"51519";"05378020";"Odenthal";"Blecher";
31415;"51519";"05378020";"Odenthal";"Busch";
31376;"51519";"05378020";"Odenthal";"Bömerich";
31378;"51519";"05378020";"Odenthal";"Bülsberg";
31379;"51519";"05378020";"Odenthal";"Durchmarsch";
31380;"51519";"05378020";"Odenthal";"Eikamp";
31381;"51519";"05378020";"Odenthal";"Erberich";
31382;"51519";"05378020";"Odenthal";"Funkenhof";
31383;"51519";"05378020";"Odenthal";"Glöbusch";
31384;"51519";"05378020";"Odenthal";"Grimberg";
31385;"51519";"05378020";"Odenthal";"Groß Grimberg";
31386;"51519";"05378020";"Odenthal";"Grünenbäumchen";
31388;"51519";"05378020";"Odenthal";"Hahnenberg";
31389;"51519";"05378020";"Odenthal";"Hollandsmühle";
31390;"51519";"05378020";"Odenthal";"Holz";
31391;"51519";"05378020";"Odenthal";"Hunger";
31387;"51519";"05378020";"Odenthal";"Höffe";
31392;"51519";"05378020";"Odenthal";"Hüttchen";
31393;"51519";"05378020";"Odenthal";"Jungholz";
31394;"51519";"05378020";"Odenthal";"Klasmühle";
31395;"51519";"05378020";"Odenthal";"Klev";
31396;"51519";"05378020";"Odenthal";"Kragau";
31397;"51519";"05378020";"Odenthal";"Kramerhof";
31398;"51519";"05378020";"Odenthal";"Küchenberg";
31399;"51519";"05378020";"Odenthal";"Kümps";
31400;"51519";"05378020";"Odenthal";"Landwehr";
31401;"51519";"05378020";"Odenthal";"Menrath";
31402;"51519";"05378020";"Odenthal";"Neschen";
31403;"51519";"05378020";"Odenthal";"Oberborsbach";
31404;"51519";"05378020";"Odenthal";"Odenthal";
31405;"51519";"05378020";"Odenthal";"Osenau";
31406;"51519";"05378020";"Odenthal";"Pistershausen";
31407;"51519";"05378020";"Odenthal";"Rosenthal";
31408;"51519";"05378020";"Odenthal";"Schallemich";
31409;"51519";"05378020";"Odenthal";"Scherf";
31410;"51519";"05378020";"Odenthal";"Scheuren";
31411;"51519";"05378020";"Odenthal";"Schmeisig";
31412;"51519";"05378020";"Odenthal";"Steinhaus";
31413;"51519";"05378020";"Odenthal";"Voiswinkel";
31414;"51519";"05378020";"Odenthal";"Wiebershausen";
32641;"51545";"05374044";"Waldbröl";"Alfenzingen";
32642;"51545";"05374044";"Waldbröl";"Altehufen";
32643;"51545";"05374044";"Waldbröl";"Baumen";
32644;"51545";"05374044";"Waldbröl";"Bech";
32645;"51545";"05374044";"Waldbröl";"Benroth";
32646;"51545";"05374044";"Waldbröl";"Bettenhagen";
32647;"51545";"05374044";"Waldbröl";"Bettingen";
32648;"51545";"05374044";"Waldbröl";"Biebelshof";
32649;"51545";"05374044";"Waldbröl";"Bladersbach";
32650;"51545";"05374044";"Waldbröl";"Bohlenhagen";
32653;"51545";"05374044";"Waldbröl";"Bruchhausen";
32651;"51545";"05374044";"Waldbröl";"Bröl";
32652;"51545";"05374044";"Waldbröl";"Brölerhütte";
32702;"51545";"05374044";"Waldbröl";"Dahl";
32654;"51545";"05374044";"Waldbröl";"Dickhausen";
32655;"51545";"05374044";"Waldbröl";"Diepenthal";
32656;"51545";"05374044";"Waldbröl";"Drinhausen";
32657;"51545";"05374044";"Waldbröl";"Escherhof";
32703;"51545";"05374044";"Waldbröl";"Fahrenseifen";
32705;"51545";"05374044";"Waldbröl";"Fort Ommeroth";
32658;"51545";"05374044";"Waldbröl";"Geilenkausen";
32659;"51545";"05374044";"Waldbröl";"Geiningen";
32660;"51545";"05374044";"Waldbröl";"Großenseifen";
32661;"51545";"05374044";"Waldbröl";"Grunewald";
32662;"51545";"05374044";"Waldbröl";"Grünenbach";
32663;"51545";"05374044";"Waldbröl";"Hahn";
32664;"51545";"05374044";"Waldbröl";"Happach";
32665;"51545";"05374044";"Waldbröl";"Hecke";
32666;"51545";"05374044";"Waldbröl";"Heide";
32667;"51545";"05374044";"Waldbröl";"Helten";
32668;"51545";"05374044";"Waldbröl";"Helzen";
32669;"51545";"05374044";"Waldbröl";"Herfen";
32670;"51545";"05374044";"Waldbröl";"Hermesdorf";
32671;"51545";"05374044";"Waldbröl";"Hillesmühle";
32672;"51545";"05374044";"Waldbröl";"Hochwald";
32673;"51545";"05374044";"Waldbröl";"Hof Langenbach";
32674;"51545";"05374044";"Waldbröl";"Hoff";
32675;"51545";"05374044";"Waldbröl";"Hufen";
32676;"51545";"05374044";"Waldbröl";"Krahwinkel";
32677;"51545";"05374044";"Waldbröl";"Lützingen";
32678;"51545";"05374044";"Waldbröl";"Mühlenbach";
32679;"51545";"05374044";"Waldbröl";"Neuenhof";
32680;"51545";"05374044";"Waldbröl";"Neuenhähnen";
32681;"51545";"05374044";"Waldbröl";"Niederhausen";
32682;"51545";"05374044";"Waldbröl";"Niederhof";
32683;"51545";"05374044";"Waldbröl";"Propach";
32684;"51545";"05374044";"Waldbröl";"Puhl";
32685;"51545";"05374044";"Waldbröl";"Pulvermühle";
32687;"51545";"05374044";"Waldbröl";"Rossenbach";
32688;"51545";"05374044";"Waldbröl";"Rottland";
32689;"51545";"05374044";"Waldbröl";"Ruh";
32686;"51545";"05374044";"Waldbröl";"Rölefeld";
32691;"51545";"05374044";"Waldbröl";"Schnörringen";
32690;"51545";"05374044";"Waldbröl";"Schönenbach";
32692;"51545";"05374044";"Waldbröl";"Seifen";
32693;"51545";"05374044";"Waldbröl";"Spurkenbach";
32694;"51545";"05374044";"Waldbröl";"Thierseifen";
32695;"51545";"05374044";"Waldbröl";"Vierbuchen";
32696;"51545";"05374044";"Waldbröl";"Vierbuchermühle";
32704;"51545";"05374044";"Waldbröl";"Waldbröl";
32697;"51545";"05374044";"Waldbröl";"Wehn";
32698;"51545";"05374044";"Waldbröl";"Wies";
32699;"51545";"05374044";"Waldbröl";"Wilkenroth";
32700;"51545";"05374044";"Waldbröl";"Wippenkausen";
32701;"51545";"05374044";"Waldbröl";"Ziegenhardt";
33012;"51570";"05382076";"Windeck";"Alsen";
33013;"51570";"05382076";"Windeck";"Altenherfen";
33014;"51570";"05382076";"Windeck";"Altwindeck";
33015;"51570";"05382076";"Windeck";"Au";
33016;"51570";"05382076";"Windeck";"Bellingen";
33017;"51570";"05382076";"Windeck";"Dattenfeld";
33018;"51570";"05382076";"Windeck";"Distelshausen";
33019;"51570";"05382076";"Windeck";"Dreisel";
33020;"51570";"05382076";"Windeck";"Ehrenhausen";
33021;"51570";"05382076";"Windeck";"Eich";
33022;"51570";"05382076";"Windeck";"Entscheid";
33023;"51570";"05382076";"Windeck";"Eulenbruch";
33024;"51570";"05382076";"Windeck";"Geilhausen";
33025;"51570";"05382076";"Windeck";"Gerressen";
33026;"51570";"05382076";"Windeck";"Gierzhagen";
33027;"51570";"05382076";"Windeck";"Gutmannseichen";
33029;"51570";"05382076";"Windeck";"Hahnenbach";
33030;"51570";"05382076";"Windeck";"Halscheid";
33031;"51570";"05382076";"Windeck";"Hau";
33032;"51570";"05382076";"Windeck";"Helpenstell";
33033;"51570";"05382076";"Windeck";"Herchen";
33076;"51570";"05382076";"Windeck";"Herchen-Bahnhof";
33034;"51570";"05382076";"Windeck";"Himmeroth";
33035;"51570";"05382076";"Windeck";"Hoppengarten";
33036;"51570";"05382076";"Windeck";"Hurst";
33028;"51570";"05382076";"Windeck";"Hönrath";
33037;"51570";"05382076";"Windeck";"Igelshof";
33038;"51570";"05382076";"Windeck";"Imhausen";
33039;"51570";"05382076";"Windeck";"Irsen";
33040;"51570";"05382076";"Windeck";"Kaltbachmühle";
33041;"51570";"05382076";"Windeck";"Kocherscheid";
33042;"51570";"05382076";"Windeck";"Kohlberg";
33043;"51570";"05382076";"Windeck";"Kuchhausen";
33045;"51570";"05382076";"Windeck";"Langenberg";
33046;"51570";"05382076";"Windeck";"Leidhecke";
33047;"51570";"05382076";"Windeck";"Leuscheid";
33048;"51570";"05382076";"Windeck";"Locksiefen";
33044;"51570";"05382076";"Windeck";"Löh";
33049;"51570";"05382076";"Windeck";"Lüttershausen";
33050;"51570";"05382076";"Windeck";"Mauel";
33051;"51570";"05382076";"Windeck";"Mittel";
33052;"51570";"05382076";"Windeck";"Neuenhof";
33053;"51570";"05382076";"Windeck";"Ohmbach";
33078;"51570";"05382076";"Windeck";"Ommeroth";
33054;"51570";"05382076";"Windeck";"Opperzau";
33055;"51570";"05382076";"Windeck";"Perseifen";
33058;"51570";"05382076";"Windeck";"Rieferath";
33059;"51570";"05382076";"Windeck";"Ringenstellen";
33060;"51570";"05382076";"Windeck";"Rommen";
33061;"51570";"05382076";"Windeck";"Rosbach";
33062;"51570";"05382076";"Windeck";"Rossel";
33077;"51570";"05382076";"Windeck";"Roth";
33056;"51570";"05382076";"Windeck";"Röcklingen";
33057;"51570";"05382076";"Windeck";"Röhrigshof";
33064;"51570";"05382076";"Windeck";"Saal";
33065;"51570";"05382076";"Windeck";"Sangerhof";
33066;"51570";"05382076";"Windeck";"Schabernack";
33067;"51570";"05382076";"Windeck";"Schladern";
33068;"51570";"05382076";"Windeck";"Sommerhof";
33069;"51570";"05382076";"Windeck";"Stromberg";
33070;"51570";"05382076";"Windeck";"Unkelmühle";
33071;"51570";"05382076";"Windeck";"Werfen";
33072;"51570";"05382076";"Windeck";"Werfermühle";
33073;"51570";"05382076";"Windeck";"Wiedenhof";
33074;"51570";"05382076";"Windeck";"Wilberhofen";
33075;"51570";"05382076";"Windeck";"Wilhelmshöhe";
33063;"51570";"05382076";"Windeck";"Öttershagen";
31697;"51580";"05374040";"Reichshof";"Aggermühle";
31698;"51580";"05374040";"Reichshof";"Allenbach";
31699;"51580";"05374040";"Reichshof";"Allinghausen";
31700;"51580";"05374040";"Reichshof";"Alpe";
31701;"51580";"05374040";"Reichshof";"Berghausen";
31702;"51580";"05374040";"Reichshof";"Blankenbach";
31703;"51580";"05374040";"Reichshof";"Blasseifen";
31704;"51580";"05374040";"Reichshof";"Blockhaus";
31705;"51580";"05374040";"Reichshof";"Borner";
31706;"51580";"05374040";"Reichshof";"Branscheid";
31707;"51580";"05374040";"Reichshof";"Breidenbach";
31708;"51580";"05374040";"Reichshof";"Brüchermühle";
31709;"51580";"05374040";"Reichshof";"Buchen";
31710;"51580";"05374040";"Reichshof";"Burgmühle";
31711;"51580";"05374040";"Reichshof";"Denklingen";
31712;"51580";"05374040";"Reichshof";"Dorn";
31713;"51580";"05374040";"Reichshof";"Dreschhausen";
31714;"51580";"05374040";"Reichshof";"Dreslingen";
31715;"51580";"05374040";"Reichshof";"Drespe";
31716;"51580";"05374040";"Reichshof";"Eckenhagen";
31717;"51580";"05374040";"Reichshof";"Eichholz";
31718;"51580";"05374040";"Reichshof";"Eiershagen";
31719;"51580";"05374040";"Reichshof";"Erdingen";
31720;"51580";"05374040";"Reichshof";"Ersbach";
31721;"51580";"05374040";"Reichshof";"Fahrenberg";
31722;"51580";"05374040";"Reichshof";"Feld";
31798;"51580";"05374040";"Reichshof";"Feldermühle";
31723;"51580";"05374040";"Reichshof";"Freckhausen";
